"","1 Y 2017-05-16 to 2018-05-17","1 Y 2017-06-16 to 2018-06-17","1 Y 2017-07-17 to 2018-07-17","1 Y 2017-08-16 to 2018-08-17","1 Y 2017-09-18 to 2018-09-17","1 Y 2017-10-16 to 2018-10-17","1 Y 2017-11-16 to 2018-11-17","1 Y 2017-12-18 to 2018-12-17","1 Y 2018-01-16 to 2019-01-17","1 Y 2018-02-16 to 2019-02-17","1 Y 2018-03-16 to 2019-03-17","1 Y 2018-04-16 to 2019-04-17","1 Y 2018-05-16 to 2019-05-17","1 Y 2018-06-18 to 2019-06-17","1 Y 2018-07-16 to 2019-07-17","1 Y 2018-08-16 to 2019-08-17","1 Y 2018-09-17 to 2019-09-17","1 Y 2018-10-16 to 2019-10-17","1 Y 2018-11-16 to 2019-11-17","1 Y 2018-12-17 to 2019-12-17","1 Y 2019-01-16 to 2020-01-17","1 Y 2019-02-18 to 2020-02-17","1 Y 2019-03-18 to 2020-03-17","1 Y 2019-04-16 to 2020-04-17","1 Y 2019-05-16 to 2020-05-17","1 Y 2019-06-17 to 2020-06-17","1 Y 2019-07-16 to 2020-07-17","1 Y 2019-08-16 to 2020-08-17","1 Y 2019-09-16 to 2020-09-17","1 Y 2019-10-16 to 2020-10-17","1 Y 2019-11-18 to 2020-11-17","1 Y 2019-12-16 to 2020-12-17","1 Y 2020-01-16 to 2021-01-17","1 Y 2020-02-17 to 2021-02-17","1 Y 2020-03-16 to 2021-03-17","1 Y 2020-04-16 to 2021-04-17","1 Y 2020-05-18 to 2021-05-17","1 Y 2020-06-16 to 2021-06-17","1 Y 2020-07-16 to 2021-07-17","1 Y 2020-08-17 to 2021-08-17","1 Y 2020-09-16 to 2021-09-17","1 Y 2020-10-16 to 2021-10-17","1 Y 2020-11-17 to 2021-11-17","1 Y 2020-12-16 to 2021-12-17","1 Y 2021-01-18 to 2022-01-17","1 Y 2021-02-16 to 2022-02-17","1 Y 2021-03-16 to 2022-03-17","1 Y 2021-04-16 to 2022-04-17","1 Y 2021-05-17 to 2022-05-17","1 Y 2021-06-16 to 2022-06-17","1 Y 2021-07-16 to 2022-07-17","1 Y 2021-08-16 to 2022-08-17","1 Y 2021-09-16 to 2022-09-17"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",16.765,14.883,12.449,16.888,9.817,0.107,1.22,1.311,-1.431,-2.141,9.724,6.737,2.827,8.531,5.957,-6.639,-2.438,10.838,11.638,10.227,17.042,24.45,-16.9,-11.891,-7.581,-5.447,2.305,21.147,29.174,7.149,10.132,20.8,24.685,34.621,90.033,100.095,116.159,106.67,89.211,78.7,79.104,98.666,56.391,39.013,40.804,13.217,12.49,19.005,1.637,-9.982,-5.458,1.966,-1.998
"B Annualized Returns",11.833,11.584,8.552,13.389,9.536,1.945,2.112,1.971,-0.19,1.609,10.528,8.623,2.675,8.351,5.828,-5.45,-4.603,6.533,8.533,8.425,11.497,14.205,-20.196,-22.484,-18.273,-14.759,-8.516,2.646,7.195,1.597,6.864,13.166,18.582,27.429,62.399,61.546,70.632,60.176,50.294,47.791,52.789,56.254,42.108,27.171,29.043,13.632,14.049,24.224,6.852,-2.498,1.466,8.47,2.819
"AR DIFF(P-B)",4.932,3.299,3.897,3.499,0.281000000000001,-1.838,-0.892,-0.66,-1.241,-3.75,-0.804,-1.886,0.152,0.18,0.129,-1.189,2.165,4.305,3.105,1.802,5.545,10.245,3.296,10.593,10.692,9.312,10.821,18.501,21.979,5.552,3.268,7.634,6.103,7.192,27.634,38.549,45.527,46.494,38.917,30.909,26.315,42.412,14.283,11.842,11.761,-0.414999999999999,-1.559,-5.219,-5.215,-7.484,-6.924,-6.504,-4.817
"P Volatility",12.46,13.54,12.41,13.03,13.04,15.46,15.84,15.78,16.13,15.54,15.18,15.07,15.04,14.67,15.54,15.31,12.03,11.33,12.68,12.83,10.97,11.66,12.62,28.99,33.7,33.05,34.72,36.44,37.8,36.44,34.72,38.24,37.64,37.8,18.05,16.38,15.25,16.68,19.91,18.38,15.35,19.43,10.78,12.31,13.07,10.29,13.03,13.1,12.41,13.54,14.44,17.37,17.71
"B Volatility",13.15,12.98,11.87,13.59,13.33,14.67,15.67,16.08,15.46,14.54,14.17,14.7,14.73,14.53,12.81,14.01,12.24,11.82,11.65,11.72,11.59,11.58,11.08,29.36,32.47,32.47,33.56,34.39,34.17,33.99,34.08,36,36.6,36.2,16.52,16.92,16.36,15.64,15.39,15.66,15.63,15.64,13.43,14.1,13.84,11.29,13.53,15.27,14.79,16.03,17.12,17.17,17.15
"V DIFF(P-B)",-0.69,0.559999999999999,0.540000000000001,-0.56,-0.290000000000001,0.790000000000001,0.17,-0.299999999999999,0.669999999999998,1,1.01,0.370000000000001,0.309999999999999,0.140000000000001,2.73,1.3,-0.210000000000001,-0.49,1.03,1.11,-0.619999999999999,0.0800000000000001,1.54,-0.370000000000001,1.23,0.579999999999998,1.16,2.05,3.63,2.45,0.640000000000001,2.24,1.04,1.59999999999999,1.53,-0.540000000000003,-1.11,1.04,4.52,2.72,-0.280000000000001,3.79,-2.65,-1.79,-0.77,-1,-0.5,-2.17,-2.38,-2.49,-2.68,0.199999999999999,0.560000000000002
"P Tracking Error",7.51,8.12,7.7,6.96,6.76,6.55,7.28,6.36,6.73,5.56,4.45,5.85,5.75,6.66,7.26,5.49,5.53,5.31,3.95,5.54,4.92,6.36,6.22,5.91,9,7.63,8.95,9.78,9.98,8.53,7.47,8.11,8.28,8.38,7.43,14.41,13.23,13.93,14.69,13.55,9.58,13.13,8.6,9.23,9.78,9.28,7.14,6.62,6.72,5.28,5.41,5.72,5.25
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
