"","2 Y 2017-02-14 to 2019-02-15","2 Y 2017-03-14 to 2019-03-15","2 Y 2017-04-17 to 2019-04-15","2 Y 2017-05-15 to 2019-05-15","2 Y 2017-06-14 to 2019-06-15","2 Y 2017-07-14 to 2019-07-15","2 Y 2017-08-14 to 2019-08-15","2 Y 2017-09-14 to 2019-09-15","2 Y 2017-10-16 to 2019-10-15","2 Y 2017-11-14 to 2019-11-15","2 Y 2017-12-14 to 2019-12-15","2 Y 2018-01-15 to 2020-01-15","2 Y 2018-02-14 to 2020-02-15","2 Y 2018-03-14 to 2020-03-15","2 Y 2018-04-16 to 2020-04-15","2 Y 2018-05-14 to 2020-05-15","2 Y 2018-06-14 to 2020-06-15","2 Y 2018-07-16 to 2020-07-15","2 Y 2018-08-14 to 2020-08-15","2 Y 2018-09-14 to 2020-09-15","2 Y 2018-10-15 to 2020-10-15","2 Y 2018-11-14 to 2020-11-15","2 Y 2018-12-14 to 2020-12-15","2 Y 2019-01-14 to 2021-01-15","2 Y 2019-02-14 to 2021-02-15","2 Y 2019-03-14 to 2021-03-15","2 Y 2019-04-15 to 2021-04-15","2 Y 2019-05-14 to 2021-05-15","2 Y 2019-06-14 to 2021-06-15","2 Y 2019-07-15 to 2021-07-15","2 Y 2019-08-14 to 2021-08-15","2 Y 2019-09-16 to 2021-09-15","2 Y 2019-10-14 to 2021-10-15","2 Y 2019-11-14 to 2021-11-15","2 Y 2019-12-16 to 2021-12-15","2 Y 2020-01-14 to 2022-01-15","2 Y 2020-02-14 to 2022-02-15","2 Y 2020-03-16 to 2022-03-15","2 Y 2020-04-15 to 2022-04-15","2 Y 2020-05-14 to 2022-05-15","2 Y 2020-06-15 to 2022-06-15","2 Y 2020-07-14 to 2022-07-15","2 Y 2020-08-14 to 2022-08-15","2 Y 2020-09-14 to 2022-09-15"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",14.226,10.185,12.651,10.475,8.095,4.483,5.954,4.677,-2.726,-1.181,-2.953,-5.025,1.307,-10.626,-13.906,-12.404,-11.579,-4.308,-4.867,5.352,3.729,1.995,7.974,10.973,20.162,21.723,15.338,64.072,73.377,24.58,37.283,35.226,52.652,41.427,31.173,32.634,31.43,85.243,112.687,64.328,44.819,39.093,47.118,40.257
"B Annualized Returns",9.634,11.059,11.549,7.384,9.936,6.793,3.581,2.78,3.632,5.997,5.96,5.178,6.121,-5.225,-10.084,-8.582,-5.124,-2.049,-0.913,-0.486,5.722,8.545,10.758,14.975,18.469,15.038,10.471,15.547,17.05,17.462,22.369,26.067,27.337,23.497,20.884,22.038,18.719,35.681,41.06,31.954,26.962,23.487,26.092,26.585
"AR DIFF(P-B)",4.592,-0.873999999999999,1.102,3.091,-1.841,-2.31,2.373,1.897,-6.358,-7.178,-8.913,-10.203,-4.814,-5.401,-3.822,-3.822,-6.455,-2.259,-3.954,5.838,-1.993,-6.55,-2.784,-4.002,1.693,6.685,4.867,48.525,56.327,7.118,14.914,9.159,25.315,17.93,10.289,10.596,12.711,49.562,71.627,32.374,17.857,15.606,21.026,13.672
"P Volatility",13.87,12.06,14.29,14.02,13.77,14,14.99,13.45,11.89,12.33,13.48,12.17,14.06,13.65,22.78,30.04,30.31,31.13,30.85,27.86,28.72,32.12,33.1,38.37,35.38,38.1,34.35,47.63,45.09,35.63,40.12,40.2,38.77,33.49,33.84,35,31.2,29.45,30.37,29.48,26.61,25.76,28.79,26.58
"B Volatility",12.99,12.9,13.37,13.33,13.29,12.75,13.66,13.63,13.32,13.5,13.47,13.2,12.63,12.76,22.79,24.42,24.4,24.66,25.14,24.71,24.41,24.34,25.54,25.97,25.98,26.4,26.57,26.56,26.64,25.98,25.89,26.17,26.15,26.16,26.5,26.46,26.14,16.82,16.01,15.93,16.22,16.59,17.19,17.08
"V DIFF(P-B)",0.879999999999999,-0.84,0.92,0.69,0.48,1.25,1.33,-0.180000000000001,-1.43,-1.17,0.00999999999999979,-1.03,1.43,0.890000000000001,-0.00999999999999801,5.62,5.91,6.47,5.71,3.15,4.31,7.78,7.56,12.4,9.4,11.7,7.78,21.07,18.45,9.65,14.23,14.03,12.62,7.33,7.34,8.54,5.06,12.63,14.36,13.55,10.39,9.17,11.6,9.5
"P Tracking Error",9.77,10.44,10.95,10.21,10.71,12.24,12.39,11.57,9.55,8.98,11.44,7.16,6.39,7.48,6.43,9.8,10.64,10.88,10.61,11.01,10.93,15,14.03,17.1,16.24,17.02,17.81,33.24,30.63,19,20.54,21.59,19.48,17.49,15.81,17.12,13.74,20.02,21.73,20,16.28,15.4,17.81,14.15
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
