"","2 Y 2017-02-14 to 2019-02-15","2 Y 2017-03-14 to 2019-03-15","2 Y 2017-04-17 to 2019-04-15","2 Y 2017-05-15 to 2019-05-15","2 Y 2017-06-14 to 2019-06-15","2 Y 2017-07-14 to 2019-07-15","2 Y 2017-08-14 to 2019-08-15","2 Y 2017-09-14 to 2019-09-15","2 Y 2017-10-16 to 2019-10-15","2 Y 2017-11-14 to 2019-11-15","2 Y 2017-12-14 to 2019-12-15","2 Y 2018-01-15 to 2020-01-15","2 Y 2018-02-14 to 2020-02-15","2 Y 2018-03-14 to 2020-03-15","2 Y 2018-04-16 to 2020-04-15","2 Y 2018-05-14 to 2020-05-15","2 Y 2018-06-14 to 2020-06-15","2 Y 2018-07-16 to 2020-07-15","2 Y 2018-08-14 to 2020-08-15","2 Y 2018-09-14 to 2020-09-15","2 Y 2018-10-15 to 2020-10-15","2 Y 2018-11-14 to 2020-11-15","2 Y 2018-12-14 to 2020-12-15","2 Y 2019-01-14 to 2021-01-15","2 Y 2019-02-14 to 2021-02-15","2 Y 2019-03-14 to 2021-03-15","2 Y 2019-04-15 to 2021-04-15","2 Y 2019-05-14 to 2021-05-15","2 Y 2019-06-14 to 2021-06-15","2 Y 2019-07-15 to 2021-07-15","2 Y 2019-08-14 to 2021-08-15","2 Y 2019-09-16 to 2021-09-15","2 Y 2019-10-14 to 2021-10-15","2 Y 2019-11-14 to 2021-11-15","2 Y 2019-12-16 to 2021-12-15","2 Y 2020-01-14 to 2022-01-15","2 Y 2020-02-14 to 2022-02-15","2 Y 2020-03-16 to 2022-03-15","2 Y 2020-04-15 to 2022-04-15","2 Y 2020-05-14 to 2022-05-15","2 Y 2020-06-15 to 2022-06-15","2 Y 2020-07-14 to 2022-07-15","2 Y 2020-08-14 to 2022-08-15","2 Y 2020-09-14 to 2022-09-15"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",13.509,15.07,13.228,9.366,13.966,7.32,3.569,3.387,6.441,6.75,4.869,6.855,6.208,1.129,-5.069,-5.653,1.534,1.134,2.847,2.167,4.851,11.329,12.952,19.228,24.455,17.698,34.359,31.903,31.357,32.113,46.841,43.875,39.253,33.685,28.505,27.464,31.333,51.941,58.019,61.846,55.152,56.051,53.296,39.014
"B Annualized Returns",9.634,11.059,11.549,7.384,9.936,6.793,3.581,2.78,3.632,5.997,5.96,5.178,6.121,-5.225,-10.084,-8.582,-5.124,-2.049,-0.913,-0.486,5.722,8.545,10.758,14.975,18.469,15.038,10.471,15.547,17.05,17.462,22.369,26.067,27.337,23.497,20.884,22.038,18.719,35.681,41.06,31.954,26.962,23.487,26.092,26.585
"AR DIFF(P-B)",3.875,4.011,1.679,1.982,4.03,0.527,-0.012,0.607,2.809,0.753,-1.091,1.677,0.0869999999999997,6.354,5.015,2.929,6.658,3.183,3.76,2.653,-0.871,2.784,2.194,4.253,5.986,2.66,23.888,16.356,14.307,14.651,24.472,17.808,11.916,10.188,7.621,5.426,12.614,16.26,16.959,29.892,28.19,32.564,27.204,12.429
"P Volatility",13.81,14.3,13.34,13.4,13.42,12.53,13.57,14.22,14.38,14.39,13.62,14.02,13.34,14.17,23.49,27.3,27.62,27.75,27.88,26.61,26.58,26.97,28.52,26.5,27.87,25.03,28.83,27.37,26.53,26.02,29.47,27.73,28.45,27.41,26.51,26.58,27.83,18.44,15.98,18.43,19.51,20.67,22.08,18.31
"B Volatility",12.99,12.9,13.37,13.33,13.29,12.75,13.66,13.63,13.32,13.5,13.47,13.2,12.63,12.76,22.79,24.42,24.4,24.66,25.14,24.71,24.41,24.34,25.54,25.97,25.98,26.4,26.57,26.56,26.64,25.98,25.89,26.17,26.15,26.16,26.5,26.46,26.14,16.82,16.01,15.93,16.22,16.59,17.19,17.08
"V DIFF(P-B)",0.82,1.4,-0.0299999999999994,0.0700000000000003,0.130000000000001,-0.220000000000001,-0.0899999999999999,0.59,1.06,0.890000000000001,0.149999999999999,0.82,0.709999999999999,1.41,0.699999999999999,2.88,3.22,3.09,2.74,1.9,2.17,2.63,2.98,0.530000000000001,1.89,-1.37,2.26,0.810000000000002,-0.109999999999999,0.0399999999999991,3.58,1.56,2.3,1.25,0.0100000000000016,0.119999999999997,1.69,1.62,-0.0300000000000011,2.5,3.29,4.08,4.89,1.23
"P Tracking Error",6.58,6.31,6.35,6.41,5.87,5.68,5.17,6.33,6.94,6.24,6.04,5.51,5.64,5.32,5.22,6.93,8.64,8.91,9.3,7.45,7.73,7.22,7.78,7.91,7.06,7.21,11.19,8.94,9.69,9.43,14.01,9.62,9.95,8.55,8.78,9.13,10.6,9,7.73,12.43,11.43,11.33,12.27,8.47
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
