"","2022-01-03_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","2022-01-03_to_2024-11-04_^BSESN"
"2024-05-29",-1.12561468267888,-1.21342877182762
"2024-05-30",-2.40645297030553,-2.03192367096791
"2024-05-31",-2.21775633515763,-1.93154029625023
"2024-06-03",0,0
"2024-06-04",-6.40552872612501,-5.74055433279627
"2024-06-05",-2.93063677063183,-2.7286089918136
"2024-06-06",-2.52477829630863,-1.82331650192568
"2024-06-07",0,0
"2024-06-10",0,0
"2024-06-11",0,0
"2024-06-12",0,0
"2024-06-13",0,0
"2024-06-14",0,0
"2024-06-18",0,0
"2024-06-19",-0.874184953218815,0
"2024-06-20",-1.32616723792539,0
"2024-06-21",-2.13286865933424,0
"2024-06-24",-1.67711216039722,0
"2024-06-25",-1.48708939497454,0
"2024-06-26",-1.17095231778298,0
"2024-06-27",0,0
"2024-06-28",0,0
"2024-07-01",0,0
"2024-07-02",0,0
"2024-07-03",0,0
"2024-07-04",0,0
"2024-07-05",0,0
"2024-07-08",0,0
"2024-07-09",0,0
"2024-07-10",0,0
"2024-07-11",0,0
"2024-07-12",0,0
"2024-07-15",0,0
"2024-07-16",0,0
"2024-07-18",0,0
"2024-07-19",0,0
"2024-07-22",0,0
"2024-07-23",0,0
"2024-07-24",0,0
"2024-07-25",0,0
"2024-07-26",0,0
"2024-07-29",0,0
"2024-07-30",0,0
"2024-07-31",0,0
"2024-08-01",-0.386261080171291,0
"2024-08-02",-2.32857048546349,-1.08173998812542
"2024-08-05",-5.20394835471373,-3.79655775698211
"2024-08-06",-5.53292867132386,-3.99972558174537
"2024-08-07",-4.60477289515084,-2.93100527951516
"2024-08-08",-5.28310300662399,-3.64165168848555
"2024-08-09",-4.12746368831979,-2.64041543280262
"2024-08-12",-4.50009122030739,-2.71001761814352
"2024-08-13",-5.11423258670712,-3.55637672190044
"2024-08-14",-5.14877836796568,-3.37333483024781
"2024-08-16",-3.150193313396,-1.74758740015378
"2024-08-19",-3.73217141266488,-1.76244328827964
"2024-08-20",-3.25327721461295,-1.30050107356383
"2024-08-21",-3.12376272210315,-1.17537907274534
"2024-08-22",-3.38694101130251,-0.994730027306645
"2024-08-23",-3.00359773715123,-0.954391411373712
"2024-08-26",-2.22932924681315,-0.20697035379208
"2024-08-28",-2.37770678487171,-0.100145312996214
"2024-08-29",-1.85266732899619,0
"2024-08-30",-1.30772130705707,0
"2024-09-02",-1.42810461523011,0
"2024-09-03",-1.58680755960152,0
"2024-09-04",-1.868108774005,0
"2024-09-05",-2.36431513882971,0
"2024-09-06",-3.5562104525124,0
"2024-09-09",-3.29427364200394,0
"2024-09-10",-2.94138206809516,0
"2024-09-11",-4.28706671835068,0
"2024-09-12",-2.2340165486062,0
"2024-09-13",-2.21248089794462,0
"2024-09-16",-1.9719829747184,0
"2024-09-17",-1.76806918355403,0
"2024-09-18",-1.78434445326089,0
"2024-09-19",-1.54488463435782,0
"2024-09-20",0,0
"2024-09-23",0,0
"2024-09-24",0,0
"2024-09-25",0,0
"2024-09-26",0,0
"2024-09-27",-0.265558233185048,-0.307871469246457
"2024-09-30",-1.52357844740518,-1.78984248925514
"2024-10-01",-1.57086564345538,-1.82886077834558
"2024-10-03",-3.47923555215199,-3.88998345566625
"2024-10-04",-4.83788037938538,-4.83206932417138
"2024-10-07",-5.44206371258932,-5.57587829934316
"2024-10-08",-4.5269111296389,-4.89456477784086
"2024-10-09",-4.77796322310268,-5.08994580946402
"2024-10-10",-4.46685515910897,-4.92183414227851
"2024-10-11",-4.76137430667554,-5.189839248648
"2024-10-14",-4.24160479442852,-4.50051384308083
"2024-10-15",-4.35243571125561,-4.67867828734601
"2024-10-16",-5.31990768766175,-5.05003807713403
"2024-10-17",-6.63720158640433,-5.62642487600368
"2024-10-18",-6.25504968465824,-5.37229232620778
"2024-10-21",-6.76409203810566,-5.45789261937931
"2024-10-22",-8.52112406683966,-6.54199982004288
"2024-10-23",-9.45730837700188,-6.70363027292462
"2024-10-24",-9.19576496918286,-6.7232324987391
"2024-10-25",-11.9119640472317,-7.49547607794142
"2024-10-28",-10.9111983404176,-6.79326408776391
"2024-10-29",-11.3260437623853,-6.36921340466806
"2024-10-31",-11.3313881203808,-7.51088619918496
"2024-11-01",-10.4568153520157,-7.1205447253775
