"","2020-01-06_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","2020-01-06_to_2024-11-04_^BSESN"
"2020-03-30",-33.6750955860662,-32.208489024398
"2020-03-31",-31.7370413377658,-29.7577085377945
"2020-04-01",-34.187701656939,-32.6256528456245
"2020-04-03",-35.930428626455,-34.2330885519776
"2020-04-07",-30.2989370361787,-28.3305671081574
"2020-04-08",-30.6339378400236,-28.743532627592
"2020-04-09",-27.7324693393493,-25.7266601083957
"2020-04-13",-29.0440959734162,-26.8460165678757
"2020-04-15",-28.9043069151269,-27.5854412589708
"2020-04-16",-27.8030859764978,-27.0543706260822
"2020-04-17",-25.901533250828,-24.7038355025852
"2020-04-20",-26.4856321121424,-24.5625379228819
"2020-04-21",-29.0879566592673,-26.9730903398918
"2020-04-22",-26.7581812136585,-25.2024250477084
"2020-04-23",-26.1083016228345,-24.0498603119309
"2020-04-24",-27.5929076354873,-25.3271621205748
"2020-04-27",-26.1809858778145,-24.3358974970559
"2020-04-28",-25.5402790061972,-23.4505212196522
"2020-04-29",-24.8854772787022,-22.006896849955
"2020-04-30",-22.6085431333684,-19.6293006172182
"2020-05-04",-26.8023593677706,-24.4020037825439
"2020-05-05",-27.4960322918066,-25.0261351558423
"2020-05-06",-26.9433401543952,-24.472550766001
"2020-05-07",-27.2774423594915,-25.0502778151068
"2020-05-08",-26.9890849971994,-24.5751716116456
"2020-05-11",-27.0133977537411,-24.7693891247889
"2020-05-12",-27.2588178508988,-25.2225245387346
"2020-05-13",-26.3997872353466,-23.702971990443
"2020-05-14",-28.142965909496,-25.814213607656
"2020-05-15",-28.0740030390533,-25.8741824219334
"2020-05-18",-30.2147004142161,-28.4216983749954
"2020-05-19",-29.7340627824394,-28.0231796677311
"2020-05-20",-28.5621166314874,-26.5395017536879
"2020-05-21",-28.2715219406629,-26.2670775378831
"2020-05-22",-28.6291533024919,-26.8875632726742
"2020-05-26",-28.711238850493,-27.0384209576123
"2020-05-27",-27.1021082691409,-24.6645091467713
"2020-05-28",-26.034576428193,-23.2453570951397
"2020-05-29",-25.2947435951478,-22.7125896890096
"2020-06-01",-23.2695498370084,-20.6163766347925
"2020-06-02",-21.9279117930069,-19.3720891855042
"2020-06-03",-21.1220803008694,-18.6951154455426
"2020-06-04",-21.6644143848812,-19.0022217064032
"2020-06-05",-20.7868097116951,-18.2715426693869
"2020-06-08",-20.3631578060768,-18.0728844582746
"2020-06-09",-21.2895711267658,-19.0594465959529
"2020-06-10",-20.9634742188922,-18.3673376386773
"2020-06-11",-22.4851455272704,-20.0565675111168
"2020-06-12",-21.5468214809673,-19.4784914115156
"2020-06-15",-22.8155944700022,-20.7944796500652
"2020-06-16",-22.5963652008836,-19.8972259599713
"2020-06-17",-22.7752672632417,-20.1291506224637
"2020-06-18",-21.3825374897822,-18.460291724769
"2020-06-22",-18.572510834018,-16.7839573289648
"2020-06-23",-16.9193052981033,-15.5465830186546
"2020-06-24",-17.9910905217887,-16.8848814013679
"2020-06-25",-18.3368591921679,-16.9489418631191
"2020-06-26",-18.1295422293909,-16.164324828718
"2020-06-29",-18.7185544134813,-16.6643008799757
"2020-06-30",-18.5628984130002,-16.773272505467
"2020-07-01",-17.8167683707895,-15.5846780018876
"2020-07-02",-16.9071477381243,-14.5614946497346
"2020-07-06",-14.7732808604169,-13.027427418343
"2020-07-07",-13.8018377297278,-12.5811178807516
"2020-07-08",-15.3295279977179,-13.4046831329299
"2020-07-09",-14.3799261709706,-12.4305413753792
"2020-07-10",-14.5672442546036,-12.772271506213
"2020-07-13",-14.2932626580708,-12.5354213533967
"2020-07-14",-15.7593985597406,-14.1101335758071
"2020-07-15",-15.9928841235294,-14.065435720703
"2020-07-16",-15.0647404053944,-13.0646206877962
"2020-07-17",-13.9336234260927,-11.7572811448546
"2020-07-20",-12.9160470808934,-10.8065742497305
"2020-07-21",-12.6144655364776,-9.5877190073702
"2020-07-22",-12.9713806539127,-9.72790156465763
"2020-07-23",-12.0401200115733,-9.08682185063858
"2020-07-24",-12.2708072067025,-9.11440653562147
"2020-07-27",-12.3786363886161,-9.57722810081431
"2020-07-28",-11.1137701896075,-8.24663791654087
"2020-07-29",-12.0530590261607,-9.2521069560528
"2020-07-30",-12.671837629293,-10.0507635770462
"2020-07-31",-12.6590980765129,-10.3586842890627
"2020-08-03",-13.6526875129069,-11.949258917319
"2020-08-04",-12.3456481080012,-10.1655624066411
"2020-08-05",-11.8579244953531,-10.2241544106311
"2020-08-06",-10.9642814694479,-9.36099131892026
"2020-08-07",-10.1384276881284,-9.32494215942415
"2020-08-10",-9.99244248182798,-8.98764303071237
"2020-08-11",-9.70256945576968,-8.45148207809927
"2020-08-12",-9.7661117296358,-8.54058691289464
"2020-08-13",-9.72863310304073,-8.6815548337967
"2020-08-14",-10.6416302290332,-9.71402680746588
"2020-08-17",-9.88112766162537,-9.3006055832178
"2020-08-18",-8.81058077832684,-8.16232283021001
"2020-08-19",-8.77068498896364,-7.95621820852935
"2020-08-20",-9.34410259357188,-8.89631784693243
"2020-08-21",-8.60127503727085,-8.38543396769382
"2020-08-24",-7.99216727762347,-7.51693816008114
"2020-08-25",-7.45230939984476,-7.41014810018603
"2020-08-26",-6.96491212138969,-6.86180916362265
"2020-08-27",-6.71884226961883,-6.76754613817319
"2020-08-28",-6.30409983450545,-5.92411409529893
"2020-08-31",-8.74602137291125,-7.92403769202382
"2020-09-01",-7.38971349496721,-7.27446441595028
"2020-09-02",-6.7820170084469,-6.83294462682332
"2020-09-03",-6.50983899759697,-7.0596044443436
"2020-09-04",-7.89665405780038,-8.57026590084987
"2020-09-07",-7.8348700053612,-8.42712611019873
"2020-09-08",-8.34257713142084,-8.5507869440377
"2020-09-09",-8.41012754411886,-8.95940872397416
"2020-09-10",-6.69592480780082,-7.41863196639341
"2020-09-11",-6.63064354686205,-7.38470619741094
"2020-09-14",-6.62304886273202,-7.61812402035585
"2020-09-15",-6.22925324796991,-6.93228827615013
"2020-09-16",-5.75185789957634,-6.31611719331598
"2020-09-17",-6.68436139712905,-7.0860353235223
"2020-09-18",-6.5330433043616,-7.4055231811221
"2020-09-21",-9.49455731143964,-9.34027129368003
"2020-09-22",-10.1364112589903,-10.0555145421223
"2020-09-23",-10.6621508844552,-10.2120152100692
"2020-09-24",-13.7881810279106,-12.8693463273198
"2020-09-25",-11.3675013567314,-10.8788664856646
"2020-09-28",-9.48306793908176,-9.46544467966569
"2020-09-29",-9.50896965924699,-9.48548599560933
"2020-09-30",-9.40364549077247,-9.2597278918688
"2020-10-01",-7.78705642240495,-7.76012939689697
"2020-10-05",-7.20464374071689,-7.10070514017577
"2020-10-06",-6.03346140274373,-5.66844430327291
"2020-10-07",-5.84333668449869,-4.94291376106368
"2020-10-08",-5.30971071797669,-4.21894425023662
"2020-10-09",-5.45788466155899,-3.43993141545599
"2020-10-12",-5.2936420446041,-3.23896559273525
"2020-10-13",-5.61714183256011,-3.16337676878914
"2020-10-14",-5.17179251861901,-2.76000044213062
"2020-10-15",-7.24322926587305,-5.30173767032451
"2020-10-16",-7.00857782736811,-4.69494247163044
"2020-10-19",-6.17185249325265,-3.62558749561505
"2020-10-20",-5.74117784503865,-3.35677983077645
"2020-10-21",-5.98326517287524,-2.96840297957259
"2020-10-22",-6.07018936569801,-3.32313524135969
"2020-10-23",-5.46946425956451,-3.0203824158444
"2020-10-26",-6.78067580036129,-4.3075449009831
"2020-10-27",-5.07322441909076,-3.40986459361698
"2020-10-28",-6.23794406216359,-4.83919728469742
"2020-10-29",-6.24195328913147,-5.25063086029118
"2020-10-30",-6.15244422892764,-5.57428793214149
"2020-11-02",-6.61623315246971,-5.23221844665937
"2020-11-03",-6.09768893598893,-4.03193075148438
"2020-11-04",-5.13147249774417,-3.18571600049409
"2020-11-05",-2.91170786388183,-1.45991339281542
"2020-11-06",-2.18473472768429,-0.14199568069404
"2020-11-09",-0.675674059990228,0
"2020-11-10",0,0
"2020-11-11",0,0
"2020-11-12",0,0
"2020-11-13",0,0
"2020-11-14",0,0
"2020-11-17",0,0
"2020-11-18",0,0
"2020-11-19",0,0
"2020-11-20",0,0
"2020-11-23",0,0
"2020-11-24",0,0
"2020-11-25",0,0
"2020-11-26",0,0
"2020-11-27",0,0
"2020-12-01",0,0
"2020-12-02",0,0
"2020-12-03",0,0
"2020-12-04",0,0
"2020-12-07",0,0
"2020-12-08",0,0
"2020-12-09",0,0
"2020-12-10",0,0
"2020-12-11",0,0
"2020-12-14",0,0
"2020-12-15",0,0
"2020-12-16",0,0
"2020-12-17",0,0
"2020-12-18",0,0
"2020-12-21",0,-2.99555222863671
"2020-12-22",0,-2.03148875566778
"2020-12-23",0,-1.09988122010418
"2020-12-24",0,0
"2020-12-28",0,0
"2020-12-29",0,0
"2020-12-30",0,0
"2020-12-31",0,0
"2021-01-01",0,0
"2021-01-04",0,0
"2021-01-05",0,0
"2021-01-06",0,0
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,0
"2021-01-12",0,0
"2021-01-13",0,0
"2021-01-14",0,0
"2021-01-15",0,-1.10819338071706
"2021-01-18",0,-2.05688507806501
"2021-01-19",0,-0.374861359952217
"2021-01-20",0,0
"2021-01-21",0,-0.33610912211578
"2021-01-22",0,-1.83478998592023
"2021-01-25",0,-2.90111931534809
"2021-01-27",0,-4.78427150147067
"2021-01-28",0,-5.85988114499142
"2021-01-29",0,-7.04197749115367
"2021-02-01",0,-2.39296493372867
"2021-02-02",0,0
"2021-02-03",0,0
"2021-02-04",0,0
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-15",0,0
"2021-02-16",0,-0.0957911406843759
"2021-02-17",0,-0.863407152514373
"2021-02-18",0,-1.59035755552428
"2021-02-19",0,-2.42429111085201
"2021-02-22",0,-4.62055375889756
"2021-02-23",0,-4.60695955940133
"2021-02-24",0,-2.63150321195137
"2021-02-25",0,-2.13754943300958
"2021-02-26",0,-5.85598805769463
"2021-03-01",0,-4.41823182594745
"2021-03-02",0,-3.56105632311612
"2021-03-03",0,-1.3603558669734
"2021-03-04",0,-2.50804791428869
"2021-03-05",0,-3.35315788262739
"2021-03-08",0,-3.28460973611422
"2021-03-09",0,-2.16406709123518
"2021-03-10",0,-1.67698450549832
"2021-03-12",0,-2.61159157034844
"2021-03-15",0,-3.37279654833682
"2021-03-16",0,-3.43246127934442
"2021-03-17",0,-4.5106848614199
"2021-03-18",0,-5.6325533892102
"2021-03-19",0,-4.40212624823103
"2021-03-22",0,-4.56884432535763
"2021-03-23",0,-4.03168236213061
"2021-03-24",0,-5.70198285789383
"2021-03-25",0,-7.12121572543929
"2021-03-26",0,-6.03141016616824
"2021-03-30",0,-3.8684427778183
"2021-03-31",0,-5.07147093840143
"2021-04-01",0,-4.07312010276373
"2021-04-05",0,-5.7422273039068
"2021-04-06",0,-5.6615668270335
"2021-04-07",0,-4.77884857988192
"2021-04-08",0,-4.61692707916964
"2021-04-09",0,-4.91391705198515
"2021-04-12",0,-8.18870745524464
"2021-04-13",0,-6.92192772456266
"2021-04-15",0,-6.42412888517816
"2021-04-16",0,-6.36976768581567
"2021-04-19",0,-8.06207783790613
"2021-04-20",0,-8.52919418686137
"2021-04-22",0,-7.81042526134518
"2021-04-23",0,-8.19816022047093
"2021-04-26",0,-7.22401064761972
"2021-04-27",0,-6.1548108686522
"2021-04-28",0,-4.64064478465908
"2021-04-29",0,-4.57910041964195
"2021-04-30",0,-6.46501287471304
"2021-05-03",0,-6.58741526535792
"2021-05-04",0,-7.47901692801509
"2021-05-05",0,-6.66596992819565
"2021-05-06",0,-6.14403222051461
"2021-05-07",0,-6.14403222051461
"2021-05-10",0,-5.08438659781956
"2021-05-11",0,-5.73745412542619
"2021-05-12",0,-6.64056757147776
"2021-05-14",0,-6.56051544088142
"2021-05-17",0,-4.93421865915021
"2021-05-18",0,-3.75962678735842
"2021-05-19",0,-4.31698896670436
"2021-05-20",0,-4.96465157161972
"2021-05-21",0,-3.09400236865083
"2021-05-24",0,-2.88037143439863
"2021-05-25",0,-2.90791860170828
"2021-05-26",0,-2.17933034333738
"2021-05-27",0,-1.991998686596
"2021-05-28",0,-1.40209778074499
"2021-05-31",0,-0.415477109216489
"2021-06-01",0,-0.420390675299465
"2021-06-02",0,-0.58412941553132
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-01",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,0
"2021-07-09",0,0
"2021-07-12",0,0
"2021-07-13",0,0
"2021-07-14",0,0
"2021-07-15",0,0
"2021-07-16",0,0
"2021-07-19",0,0
"2021-07-20",0,0
"2021-07-22",0,0
"2021-07-23",0,0
"2021-07-26",0,0
"2021-07-27",0,0
"2021-07-28",0,0
"2021-07-29",0,0
"2021-07-30",0,0
"2021-08-02",0,0
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-06",0,0
"2021-09-07",0,0
"2021-09-08",0,0
"2021-09-09",0,0
"2021-09-13",0,0
"2021-09-14",0,0
"2021-09-15",0,0
"2021-09-16",0,0
"2021-09-17",0,0
"2021-09-20",0,0
"2021-09-21",0,0
"2021-09-22",0,0
"2021-09-23",0,0
"2021-09-24",0,0
"2021-09-27",0,0
"2021-09-28",0,-0.682908056403042
"2021-09-29",0,-1.10624970928522
"2021-09-30",0,-1.58381072621246
"2021-10-01",0,-2.18433351517042
"2021-10-04",0,-1.29591592369506
"2021-10-05",0,-0.554279250443035
"2021-10-06",0,-1.47833077210935
"2021-10-07",0,-0.665886642665625
"2021-10-08",0,-0.0313277968826853
"2021-10-11",0,0
"2021-10-12",0,0
"2021-10-13",0,0
"2021-10-14",0,0
"2021-10-18",0,0
"2021-10-19",0,-0.0802065785331707
"2021-10-20",0,-0.818628684174827
"2021-10-21",0,-1.36336695085923
"2021-10-22",0,-1.5283110321419
"2021-10-25",0,-1.29285444274243
"2021-10-26",0,-0.672427350449867
"2021-10-27",0,-1.00745890227825
"2021-10-28",0,-2.8833076273631
"2021-10-29",0,-3.9806276647169
"2021-11-01",0,-2.63436363564522
"2021-11-02",0,-2.8114845757593
"2021-11-03",0,-3.22779616636395
"2021-11-04",0,-2.74905265487135
"2021-11-08",0,-1.97518001862421
"2021-11-09",0,-2.15676602649801
"2021-11-10",0,-2.28730669483568
"2021-11-11",0,-2.98855283070808
"2021-11-12",0,-1.7467634844388
"2021-11-15",0,-1.6949212817774
"2021-11-16",0,-2.33660683827104
"2021-11-17",0,-2.84505161170507
"2021-11-18",0,-3.44784234491136
"2021-11-22",0,-5.34229551899498
"2021-11-23",0,-5.02102138095721
"2021-11-24",0,-5.54451435473186
"2021-11-25",0,-4.80931262981955
"2021-11-26",0,-7.54213166813088
"2021-11-29",0,-7.29372111371172
"2021-11-30",0,-7.61057628350943
"2021-12-01",0,-6.6069172987789
"2021-12-02",0,-5.34974388424017
"2021-12-03",0,-6.58801649572526
"2021-12-06",0,-8.12499423756006
"2021-12-07",0,-6.68971203605774
"2021-12-08",0,-5.0447362909907
"2021-12-09",0,-4.78981911865621
"2021-12-10",0,-4.82293833069689
"2021-12-13",0,-5.6377144121587
"2021-12-14",0,-5.90700804897614
"2021-12-15",0,-6.43976702619902
"2021-12-16",0,-6.25663997724002
"2021-12-17",0,-7.69660457280894
"2021-12-20",0,-9.62280055898961
"2021-12-21",0,-8.81814002926662
"2021-12-22",0,-7.82803430331114
"2021-12-23",0,-7.20515735083185
"2021-12-24",0,-7.51434682907747
"2021-12-27",0,-7.03522793578205
"2021-12-28",0,-6.2625604726913
"2021-12-29",0,-6.40988136617903
"2021-12-30",0,-6.42958561800359
"2021-12-31",0,-5.68563815565043
"2022-01-03",0,-4.18092349192009
"2022-01-04",0,-3.09178941212577
"2022-01-05",0,-2.49725049293559
"2022-01-06",0,-3.50316176848294
"2022-01-07",0,-3.27195292053628
"2022-01-10",0,-2.21799935987524
"2022-01-11",0,-1.85977316402077
"2022-01-12",0,-0.99659258693382
"2022-01-13",0,-0.85855086818567
"2022-01-14",-0.0590590751466391,-0.878413175506143
"2022-01-17",-0.00143960572112078,-0.739377024262844
"2022-01-18",-2.02011252629586,-1.63639464876776
"2022-01-19",-2.61273388336912,-2.69854075263393
"2022-01-20",-3.53761890143633,-3.72532193928825
"2022-01-21",-5.74976979690245,-4.41736134252339
"2022-01-24",-9.72763562672884,-6.91983425246995
"2022-01-25",-9.0730301475643,-6.32624366625528
"2022-01-27",-10.3128445333678,-7.26723364685398
"2022-01-28",-10.470307191211,-7.39142575277224
"2022-01-31",-8.7664788683941,-6.07363805554861
"2022-02-01",-7.1398564824339,-4.70005676826561
"2022-02-02",-5.71172683637703,-3.57360842014313
"2022-02-03",-6.93377880114071,-4.82075848198235
"2022-02-04",-6.99568215079578,-5.05259955191267
"2022-02-07",-8.27859363986904,-6.70988386872439
"2022-02-08",-7.57347557790464,-6.40649634430809
"2022-02-09",-6.46927963330576,-5.34217039172737
"2022-02-10",-5.68782374942418,-4.5973141102727
"2022-02-11",-6.95243397068657,-5.84899509632826
"2022-02-15",-7.17124760917619,-5.86659852718621
"2022-02-16",-7.56992225463531,-6.10195633190075
"2022-02-17",-7.77255225237636,-6.27141816610843
"2022-02-18",-8.18948045045178,-6.36700881291103
"2022-02-21",-8.75075447502367,-6.60886006424957
"2022-02-22",-9.28435703597476,-7.22879981876304
"2022-02-23",-9.35497230084002,-7.33989966110269
"2022-02-24",-14.6491018572052,-11.7147440752239
"2022-02-25",-11.2597447998381,-9.5636943891616
"2022-02-28",-10.0185915460179,-8.93427789053867
"2022-03-02",-10.4028833271376,-10.1945004590195
"2022-03-03",-10.514808610966,-10.7874127237308
"2022-03-04",-12.1715367304971,-12.0322380526509
"2022-03-07",-14.4784016131783,-14.4462986695679
"2022-03-08",-13.8837499077795,-13.5050913626623
"2022-03-09",-12.0448572726801,-11.5246428275074
"2022-03-10",-10.4175468601287,-10.2017973544144
"2022-03-11",-9.95391151194889,-10.0627019323602
"2022-03-14",-9.48243604409046,-8.54775317526907
"2022-03-15",-10.7117358777036,-9.69591439714341
"2022-03-16",-8.82548561622057,-8.01245872446581
"2022-03-17",-7.11017500969461,-6.31688546376776
"2022-03-21",-8.23906401273106,-7.2420633091289
"2022-03-22",-6.79015446583043,-6.11390269313394
"2022-03-23",-6.76327620779557,-6.6068646136136
"2022-03-24",-6.31974188306745,-6.75118903832451
"2022-03-25",-6.80890934322406,-7.1291985137515
"2022-03-28",-6.50854449164705,-6.75473211569136
"2022-03-29",-5.91128836736633,-6.18781339441301
"2022-03-30",-5.71571063278439,-4.98918636982089
"2022-03-31",-5.46950824340475,-5.17614626455594
"2022-04-01",-4.57523409927982,-4.02958535457775
"2022-04-04",-3.57448649786875,-1.86811717707617
"2022-04-05",-3.70630571224925,-2.57277467740216
"2022-04-06",-4.12753811124343,-3.48928581307041
"2022-04-07",-4.71665663760277,-4.42097686199253
"2022-04-08",-3.80674353285372,-3.75356118789243
"2022-04-11",-4.20492044227647,-4.53492170325872
"2022-04-12",-5.31004838864017,-5.16342279713446
"2022-04-13",-5.40774099965489,-5.5478466914375
"2022-04-18",-6.18496768986309,-7.44565195916372
"2022-04-19",-7.72069149555166,-8.58478426083372
"2022-04-20",-7.72686821848144,-7.65489109317767
"2022-04-21",-6.78801401993169,-6.23957656932644
"2022-04-22",-7.73712072980917,-7.396417672185
"2022-04-25",-9.27393898386003,-8.3957762302974
"2022-04-26",-7.92052477819717,-7.13824719089284
"2022-04-27",-9.55304847475211,-8.00801999928876
"2022-04-28",-8.72930624625794,-6.8720027080175
"2022-04-29",-9.48260180308412,-7.61705655884209
"2022-05-04",-12.0384964951444,-9.87048010674015
"2022-05-05",-11.7322544394189,-9.8167280668364
"2022-05-06",-13.331106344989,-11.2198591462106
"2022-05-09",-13.6809921643483,-11.8106508330183
"2022-05-10",-15.2385583221404,-11.9819764049487
"2022-05-11",-16.0237781137469,-12.4295763980996
"2022-05-12",-18.2432406415809,-14.30453606102
"2022-05-13",-18.8075726986012,-14.5258335122434
"2022-05-16",-18.484884867027,-14.2340564811315
"2022-05-17",-15.6918724825631,-12.0570725224472
"2022-05-18",-16.4757904878668,-12.2350627677888
"2022-05-19",-19.4254500377072,-14.5280858030602
"2022-05-20",-17.256349197365,-12.0442436846951
"2022-05-23",-19.0304255626454,-12.1054111616157
"2022-05-24",-20.0401602950849,-12.4875037373539
"2022-05-25",-20.8866083370448,-12.9786282626935
"2022-05-26",-19.8288320085076,-12.1638258386491
"2022-05-27",-18.6196220292901,-11.1403901599917
"2022-05-30",-17.2612304640106,-9.45486000893014
"2022-05-31",-16.8244316277113,-10.0366227755335
"2022-06-01",-17.2743104899273,-10.3365264933939
"2022-06-02",-16.5270877323729,-9.62911619318071
"2022-06-03",-17.347995984485,-9.70824931147075
"2022-06-06",-17.2388749865335,-9.86029211289905
"2022-06-07",-18.0892954258965,-10.7798721594464
"2022-06-08",-17.7948407516063,-11.1277193777355
"2022-06-09",-18.0027265297575,-10.4351136089733
"2022-06-10",-19.1465892163162,-12.0813998975274
"2022-06-13",-22.0528163451666,-14.4399040076288
"2022-06-14",-22.1475679237743,-14.6878206386232
"2022-06-15",-21.8444117619206,-14.9342028141781
"2022-06-16",-24.2377499229783,-16.6270562032172
"2022-06-17",-24.1098259483478,-16.8462199052457
"2022-06-20",-24.3645558909256,-16.4618355248167
"2022-06-21",-22.6493670962657,-14.9492971140384
"2022-06-22",-24.4076274628392,-16.0980576296681
"2022-06-23",-23.3691988880999,-15.3805251920704
"2022-06-24",-22.6558737148841,-14.6321126619575
"2022-06-27",-21.7048970327417,-13.9305833433216
"2022-06-28",-21.519456587325,-13.9044119874557
"2022-06-29",-21.9788395729131,-14.1480413631233
"2022-06-30",-22.9437201179425,-14.161034842017
"2022-07-01",-21.8566446164213,-14.3407702834594
"2022-07-04",-22.2072897225652,-13.8116070687686
"2022-07-05",-22.0957904762743,-13.9741869032582
"2022-07-06",-20.7498499657081,-12.9758688771606
"2022-07-07",-19.8073704617134,-12.2837504461775
"2022-07-08",-19.6847309043336,-11.7925666500269
"2022-07-11",-19.8514945595957,-11.9327948031353
"2022-07-12",-20.483021609454,-12.7562639368726
"2022-07-13",-20.5011529628741,-13.3592851676771
"2022-07-14",-20.8451381175885,-13.517946542997
"2022-07-15",-20.6182908046086,-12.9599777141751
"2022-07-18",-19.0963739289706,-11.7289295559826
"2022-07-19",-18.8235223015034,-11.3298855283071
"2022-07-20",-18.0696380842328,-10.3100456121819
"2022-07-21",-17.2893690990501,-9.84956409611356
"2022-07-22",-17.3163579000449,-9.2176911516582
"2022-07-25",-17.6015049828929,-9.71312927490724
"2022-07-26",-17.439507019704,-10.518968635204
"2022-07-27",-16.5935236659058,-9.63201387727255
"2022-07-28",-13.4473850111613,-7.94585150422733
"2022-07-29",-11.9271765003884,-6.79235590936572
"2022-08-01",-10.7010514336817,-5.90958303643048
"2022-08-02",-10.2534618518843,-5.87581184546915
"2022-08-03",-10.1840286308432,-5.52906443000579
"2022-08-04",-9.96160654515293,-5.6128140859058
"2022-08-05",-10.0615403872852,-5.46851600377753
"2022-08-08",-9.29932110918547,-4.71544083653507
"2022-08-10",-9.60227737126102,-4.77336817578933
"2022-08-11",-8.91303779233162,-3.93906565493588
"2022-08-12",-8.72720689135279,-3.72830523677372
"2022-08-16",-8.13834565459666,-3.11399620930236
"2022-08-17",-6.76484279088817,-2.43738038821064
"2022-08-18",-6.8210624812516,-2.37606144143979
"2022-08-19",-8.32275260220294,-3.43142433027277
"2022-08-22",-10.3794166070638,-4.84366335759925
"2022-08-23",-9.41382977146316,-4.42687760050684
"2022-08-24",-9.36566790749423,-4.33924241366548
"2022-08-25",-9.96957976306744,-4.84229354330128
"2022-08-26",-9.17316276068353,-4.74652508406577
"2022-08-29",-10.7970304070956,-6.14091042599908
"2022-08-30",-7.79462624347941,-3.60802500437946
"2022-09-01",-8.40547370976323,-4.85545166333653
"2022-09-02",-8.50519998762378,-4.7959766973514
"2022-09-05",-7.73821690028214,-4.07930697933556
"2022-09-06",-8.04622069636657,-4.15863108134985
