"","2015-01-05_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","2015-01-05_to_2024-11-04_^BSESN"
"2015-03-30",0,-5.74733269503681
"2015-03-31",0,-5.80922375682497
"2015-04-01",0,-4.78956898287883
"2015-04-06",0,-3.96644037375897
"2015-04-07",0,-3.92557989101432
"2015-04-08",0,-3.28154889370429
"2015-04-09",0,-2.68366885486621
"2015-04-10",0,-2.70331115304511
"2015-04-13",0,-2.14721086401066
"2015-04-15",0,-2.9717934159279
"2015-04-16",0,-3.42207481014086
"2015-04-17",0,-4.17653979811956
"2015-04-20",0,-6.04936820557287
"2015-04-21",0,-6.75744772817685
"2015-04-22",0,-6.03616077680693
"2015-04-23",0,-6.55874533929256
"2015-04-24",0,-7.55963018073822
"2015-04-27",0,-8.43878717907612
"2015-04-28",0,-7.6996401819886
"2015-04-29",0,-8.27390068557623
"2015-04-30",0,-8.99696988940748
"2015-05-04",0,-7.38223977918079
"2015-05-05",0,-7.55221038233348
"2015-05-06",0,-9.98728315967472
"2015-05-07",0,-10.3857010072634
"2015-05-08",0,-8.68001035957693
"2015-05-11",0,-7.32593936195549
"2015-05-12",0,-9.4478516212916
"2015-05-13",0,-8.18910298952212
"2015-05-14",0,-8.34084771618886
"2015-05-15",0,-7.94349922007694
"2015-05-18",0,-6.7195138915792
"2015-05-19",0,-6.86024617409023
"2015-05-20",0,-6.21445168487111
"2015-05-21",0,-6.3083201079257
"2015-05-22",0,-5.80918623572052
"2015-05-25",0,-6.86579929754864
"2015-05-26",0,-7.24471555110013
"2015-05-27",0,-7.13269629376848
"2015-05-28",0,-7.32792798049127
"2015-05-29",0,-6.24400893490059
"2015-06-01",0,-6.17476373664049
"2015-06-02",0,-8.40040308922508
"2015-06-03",0,-9.58356545608262
"2015-06-04",0,-9.66367301408063
"2015-06-05",0,-9.81505190997899
"2015-06-08",0,-10.6418200662304
"2015-06-09",0,-10.7827774753681
"2015-06-10",0,-9.57244044861358
"2015-06-11",0,-11.154283310791
"2015-06-12",0,-10.9712741238423
"2015-06-15",0,-10.4280154328055
"2015-06-16",0,-10.091244759826
"2015-06-17",0,-9.59885530614547
"2015-06-18",0,-8.64483432415627
"2015-06-19",0,-7.9698765565044
"2015-06-22",0,-6.57494507613828
"2015-06-23",0,-6.32510142189039
"2015-06-24",0,-6.57676484970405
"2015-06-25",0,-6.01649033779968
"2015-06-26",0,-6.29993414108142
"2015-06-29",0,-6.86152189164148
"2015-06-30",0,-6.40440227614275
"2015-07-01",0,-5.59569115140731
"2015-07-02",0,-5.8486021559439
"2015-07-03",0,-5.35338923915359
"2015-07-06",0,-4.9626819785291
"2015-07-07",0,-5.08757097468666
"2015-07-08",0,-6.71809746988625
"2015-07-09",0,-7.1023698610978
"2015-07-10",0,-6.8067692199747
"2015-07-13",0,-5.79675736987187
"2015-07-14",0,-5.89207035544774
"2015-07-15",0,-4.9979518167109
"2015-07-16",0,-4.16299467941359
"2015-07-17",0,-4.10508085469699
"2015-07-20",0,-4.25059707802523
"2015-07-21",0,-5.05235741816155
"2015-07-22",0,-3.96486448737213
"2015-07-23",0,-4.4166185849347
"2015-07-24",0,-5.28762412333111
"2015-07-27",0,-7.14374625902863
"2015-07-28",0,-7.48789920930838
"2015-07-29",0,-7.13684237581006
"2015-07-30",0,-6.65870156154394
"2015-07-31",0,-5.28004486023248
"2015-08-03",0,-5.03578247027132
"2015-08-04",0,-5.42366626778605
"2015-08-05",0,-4.91442983820806
"2015-08-06",0,-4.66158449560425
"2015-08-07",0,-4.86959211839183
"2015-08-10",0,-5.32329731338573
"2015-08-11",0,-6.11715946103559
"2015-08-12",0,-7.30923309019971
"2015-08-13",0,-7.18366871416206
"2015-08-14",0,-5.43922814585616
"2015-08-17",0,-6.07612075304481
"2015-08-18",0,-6.23355930731163
"2015-08-19",0,-5.89631024025045
"2015-08-20",0,-6.98728325347748
"2015-08-21",0,-7.80176324802191
"2015-08-24",0,-13.2748448103669
"2015-08-25",0,-12.2950562098976
"2015-08-26",0,-13.3654770381628
"2015-08-27",0,-11.6252575941074
"2015-08-28",0,-11.0821865085928
"2015-08-31",0,-11.4503998671002
"2015-09-01",0,-13.4268615650409
"2015-09-02",0,-14.2451405714108
"2015-09-03",0,-13.1966226878675
"2015-09-04",0,-15.0930049686384
"2015-09-07",0,-16.1309794218317
"2015-09-08",0,-14.7022977080139
"2015-09-09",0,-13.3489020902726
"2015-09-10",0,-13.6770804303333
"2015-09-11",0,-13.7173780965112
"2015-09-14",0,-12.8869422523
"2015-09-15",0,-13.3948935840506
"2015-09-16",0,-12.5255295939738
"2015-09-18",0,-11.6666246117621
"2015-09-21",0,-11.7539831231948
"2015-09-22",0,-13.5771242080819
"2015-09-23",0,-13.0005092551901
"2015-09-24",0,-12.8640262377579
"2015-09-28",0,-13.6950436590881
"2015-09-29",0,-13.1498526311721
"2015-09-30",0,-11.8825116664839
"2015-10-01",0,-11.659758249648
"2015-10-05",0,-9.75756957796355
"2015-10-06",0,-9.26120288721146
"2015-10-07",0,-8.91429213575472
"2015-10-08",0,-9.55455226206765
"2015-10-09",0,-8.76720002603965
"2015-10-12",0,-9.35813866055473
"2015-10-13",0,-9.5521321508307
"2015-10-14",0,-9.77741824221692
"2015-10-15",0,-9.0009096053746
"2015-10-16",0,-8.31207840935281
"2015-10-19",0,-7.80563730205623
"2015-10-20",0,-8.00134738286075
"2015-10-21",0,-8.0659305838931
"2015-10-23",0,-7.44887726068171
"2015-10-26",0,-7.81559915528737
"2015-10-27",0,-8.1812235575879
"2015-10-28",0,-8.90112222809323
"2015-10-29",0,-9.5803949227567
"2015-10-30",0,-10.1912385031818
"2015-11-02",0,-10.5203267300254
"2015-11-03",0,-10.4144046521667
"2015-11-04",0,-10.5413197879645
"2015-11-05",0,-11.3792786136177
"2015-11-06",0,-11.5105368172554
"2015-11-09",0,-11.9951406417628
"2015-11-10",0,-13.2691228419385
"2015-11-13",0,-13.7162993647583
"2015-11-16",0,-13.212390932012
"2015-11-17",0,-12.8607525213948
"2015-11-18",0,-14.147576319568
"2015-11-19",0,-12.9367327579034
"2015-11-20",0,-12.8472167829649
"2015-11-23",0,-13.0128067971732
"2015-11-24",0,-13.1596925408138
"2015-11-26",0,-12.543520963557
"2015-11-27",0,-11.9722340074969
"2015-11-30",0,-11.913372774893
"2015-12-01",0,-11.8333965407605
"2015-12-02",0,-12.0071004938059
"2015-12-03",0,-12.7861324249224
"2015-12-04",0,-13.6233783495911
"2015-12-07",0,-13.9872392599825
"2015-12-08",0,-14.7276901154496
"2015-12-09",0,-15.6517598758126
"2015-12-10",0,-14.923137548523
"2015-12-11",0,-15.6235346249911
"2015-12-14",0,-15.2666807808554
"2015-12-15",0,-14.6936397131624
"2015-12-16",0,-14.1076538644346
"2015-12-17",0,-13.0652331603642
"2015-12-18",0,-14.0239255198573
"2015-12-21",0,-13.293914911703
"2015-12-22",0,-13.7832745361993
"2015-12-23",0,-12.9084981268058
"2015-12-24",0,-12.9475388359847
"2015-12-28",0,-12.289156016223
"2015-12-29",0,-12.1363700789078
"2015-12-30",0,-12.5388120649487
"2015-12-31",0,-12.0081510847304
"2016-01-01",0,-12.0081510847304
"2016-01-04",0,-13.6731125735378
"2016-01-05",0,-13.8180096986427
"2016-01-06",0,-14.4042675753778
"2016-01-07",0,-16.2724152250511
"2016-01-08",0,-15.9944682635711
"2016-01-11",0,-16.3626722418025
"2016-01-12",0,-16.8444807440285
"2016-01-13",0,-16.2647327789152
"2016-01-14",0,-16.5380927853764
"2016-01-15",0,-17.6092265146262
"2016-01-18",0,-18.5076599803746
"2016-01-19",0,-17.525676395295
"2016-01-20",0,-18.9332712484125
"2016-01-21",0,-19.2696010484147
"2016-01-22",0,-17.674522616643
"2016-01-25",0,-17.5050960695048
"2016-01-27",0,-17.4833901105813
"2016-01-28",0,-17.5602708535967
"2016-01-29",0,-16.2088732346672
"2016-02-01",0,-16.3633757625109
"2016-02-02",0,-17.3263642884634
"2016-02-03",0,-18.3899093743384
"2016-02-04",0,-18.0021006190326
"2016-02-05",0,-17.0636696559418
"2016-02-08",0,-18.1739472774077
"2016-02-09",0,-19.0716021802388
"2016-02-10",0,-19.9545675706783
"2016-02-11",0,-22.673646967868
"2016-02-12",0,-22.5581288675465
"2016-02-15",0,-20.6444962590052
"2016-02-16",0,-21.8645981531925
"2016-02-17",0,-21.2248164209613
"2016-02-18",0,-20.3240941678415
"2016-02-19",0,-20.1221837245268
"2016-02-22",0,-19.853870306614
"2016-02-23",0,-21.1294377734526
"2016-02-24",0,-22.2117527918281
"2016-02-25",0,-22.5922167909381
"2016-02-26",0,-21.9915132889903
"2016-02-29",0,-22.5046237726026
"2016-03-01",0,-19.8856788229104
"2016-03-02",0,-18.3236752447103
"2016-03-03",0,-17.0972979458039
"2016-03-04",0,-16.9642481094288
"2016-03-08",0,-16.9212958251111
"2016-03-09",0,-16.4673748837666
"2016-03-10",0,-17.0422169644732
"2016-03-11",0,-16.7233250977636
"2016-03-14",0,-16.4326115804949
"2016-03-15",0,-17.285363101577
"2016-03-16",0,-16.8429611392983
"2016-03-17",0,-16.8601833262403
"2016-03-18",0,-15.9324364976413
"2016-03-21",0,-14.8117936710714
"2016-03-22",0,-14.6597769163974
"2016-03-23",0,-14.6359510150725
"2016-03-28",0,-15.8864168630349
"2016-03-29",0,-16.1085699421997
"2016-03-30",0,-14.6325178340154
"2016-03-31",0,-14.6214678687553
"2016-04-01",0,-14.8647828508291
"2016-04-04",0,-14.4267708577709
"2016-04-05",0,-16.1654144154395
"2016-04-06",0,-16.1079977453568
"2016-04-07",0,-16.833064948
"2016-04-08",0,-16.8720775163505
"2016-04-11",0,-15.6985580733363
"2016-04-12",0,-15.2827116727312
"2016-04-13",0,-13.6616498761288
"2016-04-18",0,-13.0228436926132
"2016-04-20",0,-12.9291159737003
"2016-04-21",0,-12.8071536236898
"2016-04-22",0,-12.9494617925876
"2016-04-25",0,-13.4858541215104
"2016-04-26",0,-12.3795537371161
"2016-04-27",0,-12.1881210622187
"2016-04-28",0,-13.7413353217017
"2016-04-29",0,-13.7294786526959
"2016-05-02",0,-14.3010376367632
"2016-05-03",0,-14.9993429116583
"2016-05-04",0,-15.4304791623263
"2016-05-05",0,-14.8898094274964
"2016-05-06",0,-15.0033858106627
"2016-05-09",0,-13.4524040568944
"2016-05-10",0,-13.1705079991712
"2016-05-11",0,-13.7618218447307
"2016-05-12",0,-13.1109057247544
"2016-05-13",0,-14.123825460452
"2016-05-16",0,-13.5724340700258
"2016-05-17",0,-13.1668778323157
"2016-05-18",0,-13.3993398349278
"2016-05-19",0,-14.426526970592
"2016-05-20",0,-14.7560935915173
"2016-05-23",0,-14.9971197862197
"2016-05-24",0,-14.7440680775415
"2016-05-25",0,-12.8044896252739
"2016-05-26",0,-11.1687758373843
"2016-05-27",0,-10.202119623472
"2016-05-30",0,-9.95955506348711
"2016-05-31",0,-10.1537361592853
"2016-06-01",0,-9.99886780067326
"2016-06-02",0,-9.56354794685924
"2016-06-03",0,-9.56392315790372
"2016-06-06",0,-9.78486618145
"2016-06-07",0,-9.00249487203755
"2016-06-08",0,-8.96547092222279
"2016-06-09",0,-9.83199268863758
"2016-06-10",0,-10.2622565736271
"2016-06-13",0,-11.06740319344
"2016-06-14",0,-11.0709676983626
"2016-06-15",0,-9.95705991004127
"2016-06-16",0,-10.6338280709828
"2016-06-17",0,-10.2954158496837
"2016-06-20",0,-9.4834310085851
"2016-06-21",0,-9.66583985786255
"2016-06-22",0,-9.82461979161341
"2016-06-23",0,-9.02759649091374
"2016-06-24",0,-11.064232660114
"2016-06-27",0,-11.0465414593665
"2016-06-28",0,-10.6368954212715
"2016-06-29",0,-9.9097176565031
"2016-06-30",0,-9.03601997886249
"2016-07-01",0,-8.54686672044065
"2016-07-04",0,-8.09590994634762
"2016-07-05",0,-8.47288448274389
"2016-07-07",0,-8.35624074928896
"2016-07-08",0,-8.60753834633424
"2016-07-11",0,-6.92371312226523
"2016-07-12",0,-6.31239114775839
"2016-07-13",0,-6.2886778097468
"2016-07-14",0,-5.86104040206864
"2016-07-15",0,-6.21684365527972
"2016-07-18",0,-6.51952640486754
"2016-07-19",0,-6.38153316298127
"2016-07-20",0,-5.94937446221704
"2016-07-21",0,-6.64128238880363
"2016-07-22",0,-6.32890043371582
"2016-07-25",0,-5.34479690623485
"2016-07-26",0,-5.74510956959822
"2016-07-27",0,-5.58403146819987
"2016-07-28",0,-4.96315099233472
"2016-07-29",0,-5.49128867827876
"2016-08-01",0,-5.65549979189858
"2016-08-02",0,-5.72762473492512
"2016-08-03",0,-6.68511641907584
"2016-08-04",0,-6.62831884721659
"2016-08-05",0,-5.40203535107137
"2016-08-08",0,-5.05091285564027
"2016-08-09",0,-5.37909119570097
"2016-08-10",0,-6.42444792619449
"2016-08-11",0,-6.13902488465308
"2016-08-12",0,-5.15255752759185
"2016-08-16",0,-5.44832701368497
"2016-08-17",0,-5.64791114852381
"2016-08-18",0,-5.25013115971074
"2016-08-19",0,-5.40658478498578
"2016-08-22",0,-5.71472685527087
"2016-08-23",0,-5.69898675195463
"2016-08-24",0,-5.46406711700121
"2016-08-25",0,-6.21883227381551
"2016-08-26",0,-6.39961833532554
"2016-08-29",0,-5.99394953430212
"2016-08-30",0,-4.51038382495204
"2016-08-31",0,-4.14261133942181
"2016-09-01",0,-4.23926570448172
"2016-09-02",0,-3.87329423196503
"2016-09-06",0,-2.3709867309428
"2016-09-07",0,-2.5450377542043
"2016-09-08",0,-2.14438740090089
"2016-09-09",0,-2.98001053780218
"2016-09-12",0,-4.47490762069578
"2016-09-14",0,-4.41193782715471
"2016-09-15",0,-4.27494827481244
"2016-09-16",0,-3.64782991533269
"2016-09-19",0,-3.52832519766352
"2016-09-20",0,-3.903311115524
"2016-09-21",0,-3.95646914025172
"2016-09-22",0,-3.06127186976199
"2016-09-23",0,-3.4147206736689
"2016-09-26",0,-4.67455741746741
"2016-09-27",0,-4.91234741691114
"2016-09-28",0,-4.67950082297852
"2016-09-29",0,-6.24706690491318
"2016-09-30",0,-6.11759095373676
"2016-10-03",0,-4.84634779418586
"2016-10-04",0,-4.53888110378083
"2016-10-05",0,-4.92150256639663
"2016-10-06",0,-5.3081763082929
"2016-10-07",0,-5.46001483772075
"2016-10-10",0,-5.38859341540261
"2016-10-13",0,-6.86839763403172
"2016-10-14",0,-6.76567423032723
"2016-10-17",0,-7.24956515385012
"2016-10-18",0,-5.49458115519412
"2016-10-19",0,-5.718666571238
"2016-10-20",0,-5.22856590492884
"2016-10-21",0,-5.40598444731459
"2016-10-24",0,-5.06267572188495
"2016-10-25",0,-5.3580043350008
"2016-10-26",0,-6.21681551445139
"2016-10-27",0,-5.9493463213887
"2016-10-28",0,-5.86306654170887
"2016-11-01",0,-6.08172077788378
"2016-11-02",0,-7.25883286664896
"2016-11-03",0,-7.58543532032283
"2016-11-04",0,-8.1114436835894
"2016-11-07",0,-7.48870591305403
"2016-11-08",0,-7.04348048766554
"2016-11-09",0,-8.18429090787659
"2016-11-10",0,-7.2909790728854
"2016-11-11",0,-9.64548465869912
"2016-11-15",0,-11.3778246708203
"2016-11-16",0,-11.3978421800437
"2016-11-17",0,-11.6372831080832
"2016-11-18",0,-11.8979797417929
"2016-11-21",0,-13.1954032519729
"2016-11-22",0,-12.5362887706745
"2016-11-23",0,-12.2295912629107
"2016-11-24",0,-12.8752450479881
"2016-11-25",0,-11.3383712294925
"2016-11-28",0,-11.2244008747295
"2016-11-29",0,-11.0766990470671
"2016-11-30",0,-10.2047836218878
"2016-12-01",0,-10.5177377738185
"2016-12-02",0,-11.6270398465687
"2016-12-05",0,-11.2280029007566
"2016-12-06",0,-11.0809107910415
"2016-12-07",0,-11.6061218308385
"2016-12-08",0,-10.065073789473
"2016-12-09",0,-9.88684854334161
"2016-12-12",0,-10.6682630645906
"2016-12-13",0,-10.0531420782583
"2016-12-14",0,-10.3731408175492
"2016-12-15",0,-10.6553651849364
"2016-12-16",0,-10.7547867314494
"2016-12-19",0,-11.1417606421812
"2016-12-20",0,-11.3665401986573
"2016-12-21",0,-11.5875488841364
"2016-12-22",0,-12.4728781041561
"2016-12-23",0,-12.2670279448744
"2016-12-26",0,-13.0540424909623
"2016-12-27",0,-11.6850568543225
"2016-12-28",0,-11.6943527079497
"2016-12-29",0,-11.1705580898456
"2016-12-30",0,-10.2935585550135
"2017-01-02",0,-10.3980360703509
"2017-01-03",0,-10.2370236308854
"2017-01-04",0,-10.2710834134487
"2017-01-05",0,-9.44529080591298
"2017-01-06",0,-9.84624132805198
"2017-01-09",0,-9.95634700905674
"2017-01-10",0,-9.37346603172203
"2017-01-11",0,-8.56202524663793
"2017-01-12",0,-8.20237608022086
"2017-01-13",0,-8.23303082255546
"2017-01-16",0,-8.06421399336458
"2017-01-17",0,-8.24111662056417
"2017-01-18",0,-8.16706872093462
"2017-01-19",0,-7.9953815272534
"2017-01-20",0,-8.91884156966913
"2017-01-23",0,-8.63975021450346
"2017-01-24",0,-7.76972022482271
"2017-01-25",0,-6.64930252487954
"2017-01-27",0,-6.06200343749598
"2017-01-30",0,-6.1728501603136
"2017-01-31",0,-6.8250982794979
"2017-02-01",0,-5.18880291448931
"2017-02-02",0,-4.90254502837393
"2017-02-03",0,-4.85568116891748
"2017-02-06",0,-4.18604201782121
"2017-02-07",0,-4.53682682331227
"2017-02-08",0,-4.68924692985908
"2017-02-09",0,-4.55522154476825
"2017-02-10",0,-4.53989417360096
"2017-02-13",0,-4.48137063093706
"2017-02-14",0,-4.522840831629
"2017-02-15",0,-5.14191091420452
"2017-02-16",0,-4.65100354414971
"2017-02-17",0,-4.08675179517378
"2017-02-20",0,-3.43709263219647
"2017-02-21",0,-3.10015311424697
"2017-02-22",0,-2.75273582788018
"2017-02-23",0,-2.65752602534155
"2017-02-27",0,-2.92734966770841
"2017-02-28",0,-3.1617064860951
"2017-03-01",0,-2.34918696925812
"2017-03-02",0,-2.83669867936031
"2017-03-03",0,-2.861425087192
"2017-03-06",0,-2.13457563208755
"2017-03-07",0,-2.29841153466289
"2017-03-08",0,-2.62730277570812
"2017-03-09",0,-2.53569499919657
"2017-03-10",0,-2.47809072359167
"2017-03-14",0,-0.805681295551197
"2017-03-15",0,-0.955671910584943
"2017-03-16",0,-0.323159892340696
"2017-03-17",0,-0.110443370944802
"2017-03-20",0,-0.549262067748668
"2017-03-21",0,-0.661422029221992
"2017-03-22",0,-1.73201170245726
"2017-03-23",0,-1.17786251085416
"2017-03-24",0,-0.877205900906575
"2017-03-27",0,-1.49795505290616
"2017-03-28",0,-0.917231539077246
"2017-03-29",0,-0.506506769229353
"2017-03-30",0,-0.115733846672073
"2017-03-31",0,-0.206422356124614
"2017-04-03",0,0
"2017-04-05",0,0
"2017-04-06",0,-0.156468982265179
"2017-04-07",0,-0.892871739463219
"2017-04-10",0,-1.32947082366686
"2017-04-11",0,-0.620163348230018
"2017-04-12",0,-1.1034755527549
"2017-04-13",0,-1.7107739831792
"2017-04-17",0,-1.87020607647688
"2017-04-18",0,-2.1856798695711
"2017-04-19",0,-2.12739296759937
"2017-04-20",0,-1.84107655861498
"2017-04-21",0,-2.03154236338479
"2017-04-24",0,-1.06224279453138
"2017-04-25",0,-0.103420934908915
"2017-04-26",0,0
"2017-04-27",0,0
"2017-04-28",0,0
"2017-05-02",0,0
"2017-05-03",0,0
"2017-05-04",0,0
"2017-05-05",0,0
"2017-05-08",0,0
"2017-05-09",0,0
"2017-05-10",0,0
"2017-05-11",0,0
"2017-05-12",0,0
"2017-05-15",0,0
"2017-05-16",0,0
"2017-05-17",0,0
"2017-05-18",0,0
"2017-05-19",0,0
"2017-05-22",0,0
"2017-05-23",0,0
"2017-05-24",0,0
"2017-05-25",0,0
"2017-05-26",0,0
"2017-05-29",0,0
"2017-05-30",0,0
"2017-05-31",0,0
"2017-06-01",0,0
"2017-06-02",0,0
"2017-06-05",0,0
"2017-06-06",0,0
"2017-06-07",0,0
"2017-06-08",0,0
"2017-06-09",0,0
"2017-06-12",0,0
"2017-06-13",0,0
"2017-06-14",0,0
"2017-06-15",0,0
"2017-06-16",0,0
"2017-06-19",0,0
"2017-06-20",0,0
"2017-06-21",0,0
"2017-06-22",0,0
"2017-06-23",0,0
"2017-06-27",0,0
"2017-06-28",0,0
"2017-06-29",0,0
"2017-06-30",0,0
"2017-07-03",0,0
"2017-07-04",0,0
"2017-07-05",0,0
"2017-07-06",0,0
"2017-07-07",0,0
"2017-07-10",0,0
"2017-07-11",0,0
"2017-07-12",0,0
"2017-07-13",0,0
"2017-07-14",0,0
"2017-07-17",0,0
"2017-07-18",0,0
"2017-07-19",0,0
"2017-07-20",0,0
"2017-07-21",0,0
"2017-07-24",0,0
"2017-07-25",0,0
"2017-07-26",0,0
"2017-07-27",0,0
"2017-07-28",0,0
"2017-07-31",0,0
"2017-08-01",0,0
"2017-08-02",0,-0.30215704850205
"2017-08-03",0,-1.03541268300622
"2017-08-04",0,-0.766717527604577
"2017-08-07",0,-0.925548270767995
"2017-08-08",0,-1.72211226854029
"2017-08-09",0,-2.38626460656506
"2017-08-10",0,-3.20440148254563
"2017-08-11",0,-4.17980498254854
"2017-08-14",0,-3.45705373287718
"2017-08-16",0,-2.4689919790603
"2017-08-17",0,-2.3935638292235
"2017-08-18",0,-3.22482050237114
"2017-08-21",0,-4.04087188616359
"2017-08-22",0,-3.93956312015614
"2017-08-23",0,-3.09180199858529
"2017-08-24",0,-3.00568997483392
"2017-08-28",0,-2.53060801670035
"2017-08-29",0,-3.64320100486535
"2017-08-30",0,-2.85097038635281
"2017-08-31",0,-2.59301893455964
"2017-09-01",0,-2.09650085180391
"2017-09-04",0,-2.67971216105197
"2017-09-05",0,-2.35031550761735
"2017-09-06",0,-2.8033544970904
"2017-09-07",0,-2.80099549773006
"2017-09-08",0,-2.72492631545839
"2017-09-11",0,-2.12741570936308
"2017-09-12",0,-1.27861184169816
"2017-09-13",0,-1.19342290465301
"2017-09-14",0,-1.0229852008688
"2017-09-15",0,-0.928804715537157
"2017-09-18",0,-0.464799797878201
"2017-09-19",0,-0.530467160506665
"2017-09-20",0,-0.536176622726603
"2017-09-21",0,-0.629716075623366
"2017-09-22",0,-2.00376482622551
"2017-09-25",0,-2.91184282636843
"2017-09-26",0,-2.9943394271871
"2017-09-27",0,-4.34490074937547
"2017-09-28",0,-3.96832410873416
"2017-09-29",0,-3.96452064962056
"2017-10-03",0,-3.30861626225782
"2017-10-04",0,-2.7734567443279
"2017-10-05",0,-3.01806617437655
"2017-10-06",0,-2.33598202237357
"2017-10-09",0,-2.2356903611628
"2017-10-10",0,-1.9977134800403
"2017-10-11",0,-2.27528907143975
"2017-10-12",0,-1.20628628884615
"2017-10-13",0,-0.437389250963005
"2017-10-16",0,0
"2017-10-17",0,0
"2017-10-18",0,0
"2017-10-19",0,0
"2017-10-23",0,0
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,-1.06853616059788
"2017-11-08",0,-1.51901609556158
"2017-11-09",0,-1.42378766164051
"2017-11-10",0,-1.23515496679798
"2017-11-13",0,-2.06820772691618
"2017-11-14",0,-2.34002601221172
"2017-11-15",0,-2.87790116762755
"2017-11-16",0,-1.85101558149147
"2017-11-17",0,-1.15142460069803
"2017-11-20",0,-1.10073570300284
"2017-11-21",0,-0.749570019312307
"2017-11-22",0,-0.502918718070267
"2017-11-23",0,-0.424272924675106
"2017-11-24",0,-0.154022932908648
"2017-11-27",0,-0.0200081237604843
"2017-11-28",0,-0.333815404753035
"2017-11-29",0,-0.380740397978419
"2017-11-30",0,-1.72493303592985
"2017-12-01",0,-2.66296241237882
"2017-12-04",0,-2.55393299540184
"2017-12-05",0,-2.75338691559502
"2017-12-06",0,-3.3619095674077
"2017-12-07",0,-2.31826800303985
"2017-12-08",0,-1.42565310552247
"2017-12-11",0,-0.816461865415818
"2017-12-12",0,-1.4918020757438
"2017-12-13",0,-2.01046150834013
"2017-12-14",0,-1.43633400987315
"2017-12-15",0,-0.795174344302663
"2017-12-18",0,-0.383951272624794
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-26",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-01",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,0
"2018-01-08",0,0
"2018-01-09",0,0
"2018-01-10",0,0
"2018-01-11",0,0
"2018-01-12",0,0
"2018-01-15",0,0
"2018-01-16",0,0
"2018-01-17",0,0
"2018-01-18",0,0
"2018-01-19",0,0
"2018-01-22",0,0
"2018-01-23",0,0
"2018-01-24",0,0
"2018-01-25",0,0
"2018-01-29",0,0
"2018-01-30",0,-0.687692847205557
"2018-01-31",0,-0.877069666328767
"2018-02-01",0,-1.03791603391427
"2018-02-02",0,-3.35278079819271
"2018-02-05",0,-4.20603927809824
"2018-02-07",0,-6.06488490748323
"2018-02-08",0,-5.15413580280072
"2018-02-09",0,-6.27696791436875
"2018-02-12",0,-5.46472483614941
"2018-02-14",0,-5.86303848541516
"2018-02-15",0,-5.47299697890298
"2018-02-16",0,-6.26318612551404
"2018-02-19",0,-6.91389988558659
"2018-02-20",0,-7.10977624544477
"2018-02-21",0,-6.72042536309566
"2018-02-22",0,-6.79031652840116
"2018-02-23",0,-5.90106885599642
"2018-02-26",0,-5.06431629358893
"2018-02-27",0,-5.33816412146084
