"","2021-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","2021-01-04_to_2024-11-04_^BSESN"
"2023-09-25",0,-2.67538600982602
"2023-09-26",0,-2.79068882209683
"2023-09-27",0,-2.53534805988956
"2023-09-28",0,-3.43508780476753
"2023-09-29",0,-2.96325244832056
"2023-10-03",0,-3.42951298907199
"2023-10-04",0,-3.8511892076113
"2023-10-05",0,-3.25340562650168
"2023-10-06",0,-2.71674617111359
"2023-10-09",0,-3.42908688850928
"2023-10-10",0,-2.59332614312304
"2023-10-11",0,-2.01299138005662
"2023-10-12",0,-2.10830297426005
"2023-10-13",0,-2.29352178719643
"2023-10-16",0,-2.46423897764838
"2023-10-17",0,-2.07925711923492
"2023-10-18",0,-2.89158233367182
"2023-10-19",0,-3.25683573603155
"2023-10-20",0,-3.59826301525944
"2023-10-23",0,-4.81548318774069
"2023-10-25",0,-5.58616417384816
"2023-10-26",0,-6.91418469598753
"2023-10-27",0,-5.97865250384146
"2023-10-30",0,-5.49242205005075
"2023-10-31",0,-5.84284005115194
"2023-11-01",0,-6.26089441490818
"2023-11-02",0,-5.53922919686505
"2023-11-03",0,-5.12223298283957
"2023-11-06",0,-4.24528251639084
"2023-11-07",0,-4.2693003847759
"2023-11-08",0,-4.22034853179594
"2023-11-09",0,-4.43174412263515
"2023-11-10",0,-4.32490650821028
"2023-11-13",0,-4.281870351376
"2023-11-15",0,-3.18801339347694
"2023-11-16",0,-2.73614084839319
"2023-11-17",0,-3.01290026555296
"2023-11-20",0,-3.21865002393618
"2023-11-21",0,-2.81234893403487
"2023-11-22",0,-2.67604646569821
"2023-11-23",0,-2.68405005460124
"2023-11-24",0,-2.75447027426601
"2023-11-28",0,-2.45351544682005
"2023-11-29",0,-1.38082148353585
"2023-11-30",0,-1.25326117841092
"2023-12-01",0,-0.526908854177932
"2023-12-04",0,0
"2023-12-05",0,0
"2023-12-06",0,0
"2023-12-07",0,0
"2023-12-08",0,0
"2023-12-11",0,0
"2023-12-12",0,0
"2023-12-13",0,0
"2023-12-14",0,0
"2023-12-15",0,0
"2023-12-18",0,0
"2023-12-19",0,0
"2023-12-20",0,0
"2023-12-21",0,0
"2023-12-22",0,0
"2023-12-26",0,0
"2023-12-27",0,0
"2023-12-28",0,0
"2023-12-29",0,0
"2024-01-01",0,0
"2024-01-02",0,0
"2024-01-03",0,0
"2024-01-04",0,0
"2024-01-05",0,0
"2024-01-08",0,0
"2024-01-09",0,0
"2024-01-10",0,0
"2024-01-11",0,0
"2024-01-12",0,0
"2024-01-15",0,0
"2024-01-16",0,-0.271605747766301
"2024-01-17",0,-2.49179548941298
"2024-01-19",0,-2.24295495490286
"2024-01-23",0,-4.03310226258624
"2024-01-24",0,-3.09244233683172
"2024-01-25",0,-3.58289635402461
"2024-01-29",0,-1.89064274836633
"2024-01-30",0,-2.98391172852617
"2024-01-31",0,-2.14901642124146
"2024-02-01",0,-2.29468093584539
"2024-02-02",0,-1.69417862946319
"2024-02-05",0,-2.1772282035566
"2024-02-06",0,-1.55717343695786
"2024-02-07",0,-1.60366966039623
"2024-02-08",0,-2.59043160676218
"2024-02-09",0,-2.3626020829283
"2024-02-12",0,-3.07583325772303
"2024-02-13",0,-2.41756709709892
"2024-02-14",0,-2.05257469962893
"2024-02-15",0,-1.74225166420935
"2024-02-16",0,-1.22913098446702
"2024-02-19",0,-0.845216851303587
"2024-02-20",0,-0.368947565833666
"2024-02-21",0,-0.961224173226904
"2024-02-22",0,-0.231423339606196
"2024-02-23",0,-0.252486910659377
"2024-02-26",0,-0.733427499628625
"2024-02-27",0,-0.317366125927698
"2024-02-28",0,-1.3951757852241
"2024-02-29",0,-1.12868153411388
"2024-03-01",0,0
"2024-03-04",0,0
"2024-03-05",0,0
"2024-03-06",0,0
"2024-03-07",0,0
"2024-03-11",0,-0.832103120519934
"2024-03-12",0,-0.609059340890195
"2024-03-13",0,-1.83150695046406
"2024-03-14",0,-1.3790039982133
"2024-03-15",0,-1.99133278456914
"2024-03-18",0,-1.84967414743522
"2024-03-19",0,-2.84317607582305
"2024-03-20",0,-2.72223259316035
"2024-03-21",0,-1.99435523415469
"2024-03-22",0,-1.73699852686456
"2024-03-26",0,-2.22491938834459
"2024-03-27",0,-1.51522872598484
"2024-03-28",0,-0.631464467172682
"2024-04-01",0,-0.141450640603302
"2024-04-02",0,-0.290727150671111
"2024-04-03",0,-0.327269541144037
"2024-04-04",0,0
"2024-04-05",0,0
"2024-04-08",0,0
"2024-04-09",0,0
"2024-04-10",0,0
"2024-04-12",0,-1.05712937633066
"2024-04-15",0,-2.18337978747113
"2024-04-16",0,-2.79120317661427
"2024-04-18",0,-3.39714541554385
"2024-04-19",0,-2.59843985234063
"2024-04-22",0,-1.85176446432771
"2024-04-23",0,-1.73204498298845
"2024-04-24",0,-1.57947278614463
"2024-04-25",0,-0.931137254176839
"2024-04-26",0,-1.7431007531856
"2024-04-29",0,-0.488906446290893
"2024-04-30",0,-0.740113833343059
"2024-05-02",0,-0.569096091913646
"2024-05-03",0,-1.54587531492413
"2024-05-06",0,-1.52270442372697
"2024-05-07",0,-2.03402416488327
"2024-05-08",0,-2.09461261049912
"2024-05-09",0,-3.51018135636325
"2024-05-10",0,-3.16329854104281
"2024-05-13",0,-3.01448864462615
"2024-05-14",0,-2.57673921165169
"2024-05-15",0,-2.73343324616482
"2024-05-16",0,-1.83163679907332
"2024-05-17",0,-1.4940634302023
"2024-05-21",0,-1.4457120914365
"2024-05-22",0,-1.08889063949285
"2024-05-23",0,0
"2024-05-24",0,-0.0101440927492091
"2024-05-27",0,-0.0365200114906705
"2024-05-28",0,-0.328284049417071
"2024-05-29",0,-1.21342640943002
"2024-05-30",0,-2.03192310215554
"2024-05-31",0,-1.93153618933833
"2024-06-03",0,0
"2024-06-04",0,-5.74055859518823
"2024-06-05",0,-2.72861317904416
"2024-06-06",0,-1.82332598226924
"2024-06-07",0,0
"2024-06-10",0,0
"2024-06-11",0,0
"2024-06-12",0,0
"2024-06-13",0,0
"2024-06-14",0,0
"2024-06-18",0,0
"2024-06-19",0,0
"2024-06-20",0,0
"2024-06-21",0,0
"2024-06-24",0,0
"2024-06-25",0,0
"2024-06-26",0,0
"2024-06-27",0,0
"2024-06-28",0,0
"2024-07-01",0,0
"2024-07-02",0,0
"2024-07-03",0,0
"2024-07-04",0,0
"2024-07-05",0,0
"2024-07-08",0,0
"2024-07-09",0,0
"2024-07-10",0,0
"2024-07-11",0,0
"2024-07-12",0,0
"2024-07-15",0,0
"2024-07-16",0,0
"2024-07-18",0,0
"2024-07-19",0,0
"2024-07-22",0,0
"2024-07-23",0,0
"2024-07-24",0,0
"2024-07-25",0,0
"2024-07-26",0,0
"2024-07-29",0,0
"2024-07-30",0,0
"2024-07-31",0,0
"2024-08-01",0,0
"2024-08-02",0,-1.08173606689803
"2024-08-05",0,-3.79655398732206
"2024-08-06",0,-3.99972412408366
"2024-08-07",0,-2.93099918455362
"2024-08-08",0,-3.64164448174314
"2024-08-09",0,-2.64041145527664
"2024-08-12",0,-2.71001598467899
"2024-08-13",0,-3.55637481391763
"2024-08-14",0,-3.37333043726391
"2024-08-16",0,-1.74758095130937
"2024-08-19",0,-1.76243988238317
"2024-08-20",0,-1.30050072538065
"2024-08-21",0,-1.17537381392627
"2024-08-22",0,-0.99472452041991
"2024-08-23",0,-0.954390614051648
"2024-08-26",0,-0.206965784501245
"2024-08-28",0,-0.100140368349655
"2024-08-29",0,0
"2024-08-30",0,0
"2024-09-02",0,0
"2024-09-03",0,0
"2024-09-04",0,0
"2024-09-05",0,0
"2024-09-06",0,0
"2024-09-09",0,0
"2024-09-10",0,0
"2024-09-11",0,0
"2024-09-12",0,0
"2024-09-13",0,0
"2024-09-16",0,0
"2024-09-17",0,0
"2024-09-18",0,0
"2024-09-19",0,0
"2024-09-20",0,0
"2024-09-23",0,0
"2024-09-24",0,0
"2024-09-25",0,0
"2024-09-26",0,0
"2024-09-27",0,-0.30787624715165
"2024-09-30",0,-1.78985130914197
"2024-10-01",0,-1.82887044485127
"2024-10-03",0,-3.88999230449699
"2024-10-04",0,-4.83207543579834
"2024-10-07",0,-5.57588051658148
"2024-10-08",0,-4.89456666954222
"2024-10-09",0,-5.08995420583571
"2024-10-10",0,-4.92183853093628
"2024-10-11",0,-5.18984251973366
"2024-10-14",0,-4.50051942259986
"2024-10-15",0,-4.67868735182256
"2024-10-16",0,-5.05004265893858
"2024-10-17",0,-5.6264336459448
"2024-10-18",0,-5.37229290012814
"2024-10-21",0,-5.45789702237186
"2024-10-22",0,-6.54200262346439
"2024-10-23",0,-6.70363568879186
"2024-10-24",0,-6.7232350590302
"2024-10-25",0,-7.49547943219525
"2024-10-28",0,-6.79326969300326
"2024-10-29",0,-6.36921722461356
"2024-10-31",0,-7.51089176629446
"2024-11-01",0,-7.12054886767893
