"","2016-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","2016-01-04_to_2024-11-04_^BSESN"
"2016-03-31",0,-1.09857
"2016-04-01",0,-1.38042
"2016-04-04",0,-0.873029999999997
"2016-04-05",0,-2.88705
"2016-04-06",0,-2.82055
"2016-04-07",0,-3.66044999999999
"2016-04-08",0,-3.70564
"2016-04-11",0,-2.34626
"2016-04-12",0,-1.86455
"2016-04-13",0,0
"2016-04-18",0,0
"2016-04-20",0,0
"2016-04-21",0,0
"2016-04-22",0,0
"2016-04-25",0,0
"2016-04-26",0,0
"2016-04-27",0,0
"2016-04-28",0,-1.76879339293409
"2016-04-29",0,-1.75528575005611
"2016-05-02",0,-2.40617914693239
"2016-05-03",0,-3.20141950187077
"2016-05-04",0,-3.6923938109042
"2016-05-05",0,-3.07667533849474
"2016-05-06",0,-3.2060203583969
"2016-05-09",0,-1.43976333508617
"2016-05-10",0,-1.11874545259893
"2016-05-11",0,-1.79212209493514
"2016-05-12",0,-1.05086315705859
"2016-05-13",0,-2.20437063674379
"2016-05-16",0,-1.5764520298281
"2016-05-17",0,-1.11459681701341
"2016-05-18",0,-1.37933285417575
"2016-05-19",0,-2.54909079505259
"2016-05-20",0,-2.92440468308209
"2016-05-23",0,-3.1988831322474
"2016-05-24",0,-2.91070042240384
"2016-05-25",0,-0.70192554693419
"2016-05-26",0,0
"2016-05-27",0,0
"2016-05-30",0,0
"2016-05-31",0,0
"2016-06-01",0,0
"2016-06-02",0,0
"2016-06-03",0,0
"2016-06-06",0,0
"2016-06-07",0,0
"2016-06-08",0,0
"2016-06-09",0,-0.951862374680279
"2016-06-10",0,-1.42449826354366
"2016-06-13",0,-2.30893740895849
"2016-06-14",0,-2.31285383563734
"2016-06-15",0,-1.08924076038609
"2016-06-16",0,-1.83266957961569
"2016-06-17",0,-1.4609219799443
"2016-06-20",0,-0.568972398864453
"2016-06-21",0,-0.769336029124557
"2016-06-22",0,-0.943754517996453
"2016-06-23",0,-0.0682387563704756
"2016-06-24",0,-2.3054571944521
"2016-06-27",0,-2.28602678703088
"2016-06-28",0,-1.8360359996423
"2016-06-29",0,-1.03723668312988
"2016-06-30",0,-0.0774940407253455
"2016-07-01",0,0
"2016-07-04",0,0
"2016-07-05",0,0
"2016-07-07",0,0
"2016-07-08",0,0
"2016-07-11",0,0
"2016-07-12",0,0
"2016-07-13",0,0
"2016-07-14",0,0
"2016-07-15",0,0
"2016-07-18",0,0
"2016-07-19",0,0
"2016-07-20",0,0
"2016-07-21",0,0
"2016-07-22",0,0
"2016-07-25",0,0
"2016-07-26",0,0
"2016-07-27",0,0
"2016-07-28",0,0
"2016-07-29",0,0
"2016-08-01",0,0
"2016-08-02",0,0
"2016-08-03",0,0
"2016-08-04",0,0
"2016-08-05",0,0
"2016-08-08",0,0
"2016-08-09",0,0
"2016-08-10",0,0
"2016-08-11",0,0
"2016-08-12",0,0
"2016-08-16",0,0
"2016-08-17",0,0
"2016-08-18",0,0
"2016-08-19",0,0
"2016-08-22",0,0
"2016-08-23",0,0
"2016-08-24",0,0
"2016-08-25",0,0
"2016-08-26",0,0
"2016-08-29",0,0
"2016-08-30",0,0
"2016-08-31",0,0
"2016-09-01",0,0
"2016-09-02",0,0
"2016-09-06",0,0
"2016-09-07",0,0
"2016-09-08",0,0
"2016-09-09",0,-0.853938781381247
"2016-09-12",0,-2.38159448661737
"2016-09-14",0,-2.31723898949784
"2016-09-15",0,-2.17725365320001
"2016-09-16",0,-1.53638935049293
"2016-09-19",0,-1.414268288584
"2016-09-20",0,-1.79746359062387
"2016-09-21",0,-1.85179745035784
"2016-09-22",0,-0.936978986231984
"2016-09-23",0,-1.29817255971586
"2016-09-26",0,-2.58561773293448
"2016-09-27",0,-2.82861597394304
"2016-09-28",0,-2.59067266094675
"2016-09-29",0,-4.19259081645733
"2016-09-30",0,-4.06027167988492
"2016-10-03",0,-2.76117282445999
"2016-10-04",0,-2.44696449808491
"2016-10-05",0,-2.83797597153643
"2016-10-06",0,-3.23311607729118
"2016-10-07",0,-3.3882926632175
"2016-10-10",0,-3.31530056134401
"2016-10-13",0,-4.82752682662647
"2016-10-14",0,-4.72255546813089
"2016-10-17",0,-5.21705622694351
"2016-10-18",0,-3.4236154062561
"2016-10-19",0,-3.6526045273982
"2016-10-20",0,-3.15176084844453
"2016-10-21",0,-3.33306779523008
"2016-10-24",0,-2.9822399118237
"2016-10-25",0,-3.28404469756137
"2016-10-26",0,-4.16167018350271
"2016-10-27",0,-3.88833355255666
"2016-10-28",0,-3.80016784478249
"2016-11-01",0,-4.02360801353415
"2016-11-02",0,-5.22652208690365
"2016-11-03",0,-5.56027966367173
"2016-11-04",0,-6.09782229643174
"2016-11-07",0,-5.46143067871981
"2016-11-08",0,-5.00645187016016
"2016-11-09",0,-6.17226118398412
"2016-11-10",0,-5.25937470805145
"2016-11-11",0,-7.66547633257122
"2016-11-15",0,-9.43577740426007
"2016-11-16",0,-9.45623530663432
"2016-11-17",0,-9.70091852364697
"2016-11-18",0,-9.96732999143485
"2016-11-21",0,-11.2931855600556
"2016-11-22",0,-10.6196274297508
"2016-11-23",0,-10.3062130711264
"2016-11-24",0,-10.9660090937537
"2016-11-25",0,-9.39546148625646
"2016-11-28",0,-9.27899523910471
"2016-11-29",0,-9.12805314784836
"2016-11-30",0,-8.23702725064937
"2016-12-01",0,-8.55684628246214
"2016-12-02",0,-9.6904469712027
"2016-12-05",0,-9.28267395634924
"2016-12-06",0,-9.13235821742948
"2016-12-07",0,-9.66907159498329
"2016-12-08",0,-8.09425420536047
"2016-12-09",0,-7.91212682523261
"2016-12-12",0,-8.71067312321241
"2016-12-13",0,-8.08206238945654
"2016-12-14",0,-8.40907124034437
"2016-12-15",0,-8.69748443668826
"2016-12-16",0,-8.79908584317567
"2016-12-19",0,-9.19454353603065
"2016-12-20",0,-9.42424722814832
"2016-12-21",0,-9.65009576574352
"2016-12-22",0,-10.5548308394365
"2016-12-23",0,-10.3444646729784
"2016-12-26",0,-11.1487275387626
"2016-12-27",0,-9.74973871844607
"2016-12-28",0,-9.7592398658618
"2016-12-29",0,-9.22397327398689
"2016-12-30",0,-8.3277512989533
"2017-01-02",0,-8.43452231768361
"2017-01-03",0,-8.26997691229999
"2017-01-04",0,-8.30478798723264
"2017-01-05",0,-7.46089730882866
"2017-01-06",0,-7.87063759933088
"2017-01-09",0,-7.98315165145734
"2017-01-10",0,-7.3874905793521
"2017-01-11",0,-6.55827066060676
"2017-01-12",0,-6.19074298884572
"2017-01-13",0,-6.22206942753954
"2017-01-16",0,-6.04954905719417
"2017-01-17",0,-6.23033551400988
"2017-01-18",0,-6.15466156551209
"2017-01-19",0,-5.97921233635332
"2017-01-20",0,-6.92291358287388
"2017-01-23",0,-6.63770272312413
"2017-01-24",0,-5.74860881411831
"2017-01-25",0,-4.60363674281612
"2017-01-27",0,-4.00346769826014
"2017-01-30",0,-4.11674043068163
"2017-01-31",0,-4.78328517918927
"2017-02-01",0,-3.11113616520459
"2017-02-02",0,-2.81859433655747
"2017-02-03",0,-2.77070925933131
"2017-02-06",0,-2.08639727693763
"2017-02-07",0,-2.44486489447772
"2017-02-08",0,-2.60062372342116
"2017-02-09",0,-2.46367310830347
"2017-02-10",0,-2.44800547802461
"2017-02-13",0,-2.38820206267529
"2017-02-14",0,-2.4305822968305
"2017-02-15",0,-3.06320697865894
"2017-02-16",0,-2.56155168822687
"2017-02-17",0,-1.98492819840866
"2017-02-20",0,-1.32103883093365
"2017-02-21",0,-0.97671266121846
"2017-02-22",0,-0.621676748733824
"2017-02-23",0,-0.524380411827552
"2017-02-27",0,-0.800125411617147
"2017-02-28",0,-1.03961255079519
"2017-03-01",0,-0.209289899062881
"2017-03-02",0,-0.707478196983935
"2017-03-03",0,-0.73275283704527
"2017-03-06",0,0
"2017-03-07",0,0
"2017-03-08",0,0
"2017-03-09",0,0
"2017-03-10",0,0
"2017-03-14",0,0
"2017-03-15",0,0
"2017-03-16",0,0
"2017-03-17",0,0
"2017-03-20",0,0
"2017-03-21",0,0
"2017-03-22",0,0
"2017-03-23",0,0
"2017-03-24",0,0
"2017-03-27",0,0
"2017-03-28",0,0
"2017-03-29",0,0
"2017-03-30",0,0
"2017-03-31",0,0
"2017-04-03",0,0
"2017-04-05",0,0
"2017-04-06",0,-0.156470950890997
"2017-04-07",0,-0.892869202287094
"2017-04-10",0,-1.32947307825992
"2017-04-11",0,-0.620164886051633
"2017-04-12",0,-1.10347752927035
"2017-04-13",0,-1.71077698803336
"2017-04-17",0,-1.87020570493224
"2017-04-18",0,-2.18567794988861
"2017-04-19",0,-2.12739457231131
"2017-04-20",0,-1.84108111305693
"2017-04-21",0,-2.03154072766857
"2017-04-24",0,-1.06224832275006
"2017-04-25",0,-0.103419228795854
"2017-04-26",0,0
"2017-04-27",0,0
"2017-04-28",0,0
"2017-05-02",0,0
"2017-05-03",0,0
"2017-05-04",0,0
"2017-05-05",0,0
"2017-05-08",0,0
"2017-05-09",0,0
"2017-05-10",0,0
"2017-05-11",0,0
"2017-05-12",0,0
"2017-05-15",0,0
"2017-05-16",0,0
"2017-05-17",0,0
"2017-05-18",0,0
"2017-05-19",0,0
"2017-05-22",0,0
"2017-05-23",0,0
"2017-05-24",0,0
"2017-05-25",0,0
"2017-05-26",0,0
"2017-05-29",0,0
"2017-05-30",0,0
"2017-05-31",0,0
"2017-06-01",0,0
"2017-06-02",0,0
"2017-06-05",0,0
"2017-06-06",0,0
"2017-06-07",0,0
"2017-06-08",0,0
"2017-06-09",0,0
"2017-06-12",0,0
"2017-06-13",0,0
"2017-06-14",0,0
"2017-06-15",0,0
"2017-06-16",0,0
"2017-06-19",0,0
"2017-06-20",0,0
"2017-06-21",0,0
"2017-06-22",0,0
"2017-06-23",0,0
"2017-06-27",0,0
"2017-06-28",0,0
"2017-06-29",0,0
"2017-06-30",0,0
"2017-07-03",0,0
"2017-07-04",0,0
"2017-07-05",0,0
"2017-07-06",0,0
"2017-07-07",0,0
"2017-07-10",0,0
"2017-07-11",0,0
"2017-07-12",0,0
"2017-07-13",0,0
"2017-07-14",0,0
"2017-07-17",0,0
"2017-07-18",0,0
"2017-07-19",0,0
"2017-07-20",0,0
"2017-07-21",0,0
"2017-07-24",0,0
"2017-07-25",0,0
"2017-07-26",0,0
"2017-07-27",0,0
"2017-07-28",0,0
"2017-07-31",0,0
"2017-08-01",0,0
"2017-08-02",0,-0.302161238661269
"2017-08-03",0,-1.03541392015153
"2017-08-04",0,-0.766714281668956
"2017-08-07",0,-0.925550692672428
"2017-08-08",0,-1.72210825386138
"2017-08-09",0,-2.38626674259895
"2017-08-10",0,-3.20440050719416
"2017-08-11",0,-4.17980536581222
"2017-08-14",0,-3.45705368014674
"2017-08-16",0,-2.46899256513763
"2017-08-17",0,-2.39356631123221
"2017-08-18",0,-3.22482042117253
"2017-08-21",0,-4.04086971843172
"2017-08-22",0,-3.93956460590195
"2017-08-23",0,-3.09179994147759
"2017-08-24",0,-3.00569177571446
"2017-08-28",0,-2.53060627322411
"2017-08-29",0,-3.64320054620909
"2017-08-30",0,-2.85096923798167
"2017-08-31",0,-2.5930144386726
"2017-09-01",0,-2.09650218515103
"2017-09-04",0,-2.67970468210693
"2017-09-05",0,-2.35031164753151
"2017-09-06",0,-2.80335685766155
"2017-09-07",0,-2.80099708331891
"2017-09-08",0,-2.72492582442649
"2017-09-11",0,-2.1274152290397
"2017-09-12",0,-1.27861226390457
"2017-09-13",0,-1.19342441013507
"2017-09-14",0,-1.02298577528026
"2017-09-15",0,-0.928807181265268
"2017-09-18",0,-0.464796886356411
"2017-09-19",0,-0.530469406312228
"2017-09-20",0,-0.536172194306961
"2017-09-21",0,-0.62971364924943
"2017-09-22",0,-2.00376305348506
"2017-09-25",0,-2.91184355010744
"2017-09-26",0,-2.99433339521186
"2017-09-27",0,-4.34490304473817
"2017-09-28",0,-3.96832238922432
"2017-09-29",0,-3.96451528661819
"2017-10-03",0,-3.30861600807986
"2017-10-04",0,-2.77345851674023
"2017-10-05",0,-3.0180648591844
"2017-10-06",0,-2.33597995135718
"2017-10-09",0,-2.23568954179475
"2017-10-10",0,-1.99771416525343
"2017-10-11",0,-2.27528655526434
"2017-10-12",0,-1.20628518030249
"2017-10-13",0,-0.43738417440935
"2017-10-16",0,0
"2017-10-17",0,0
"2017-10-18",0,0
"2017-10-19",0,0
"2017-10-23",0,0
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,-1.06853870789352
"2017-11-08",0,-1.5190242657381
"2017-11-09",0,-1.42379658833325
"2017-11-10",0,-1.23515675800502
"2017-11-13",0,-2.06821662321564
"2017-11-14",0,-2.340036340875
"2017-11-15",0,-2.87791015660609
"2017-11-16",0,-1.85102216307209
"2017-11-17",0,-1.15142993442843
"2017-11-20",0,-1.100747175682
"2017-11-21",0,-0.749576124409768
"2017-11-22",0,-0.502923070378536
"2017-11-23",0,-0.424278196082739
"2017-11-24",0,-0.154023323792341
"2017-11-27",0,-0.0200163473166759
"2017-11-28",0,-0.333821018152225
"2017-11-29",0,-0.380751186547812
"2017-11-30",0,-1.72493056948219
"2017-12-01",0,-2.66297180847509
"2017-12-04",0,-2.55393399087225
"2017-12-05",0,-2.75339100472188
"2017-12-06",0,-3.36191075215888
"2017-12-07",0,-2.31827283610752
"2017-12-08",0,-1.42565769083519
"2017-12-11",0,-0.816461869428098
"2017-12-12",0,-1.49180659118947
"2017-12-13",0,-2.01046167496187
"2017-12-14",0,-1.43633814029525
"2017-12-15",0,-0.795176933875419
"2017-12-18",0,-0.383956840653166
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-26",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-01",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,0
"2018-01-08",0,0
"2018-01-09",0,0
"2018-01-10",0,0
"2018-01-11",0,0
"2018-01-12",0,0
"2018-01-15",0,0
"2018-01-16",0,0
"2018-01-17",0,0
"2018-01-18",0,0
"2018-01-19",0,0
"2018-01-22",0,0
"2018-01-23",0,0
"2018-01-24",0,0
"2018-01-25",0,0
"2018-01-29",0,0
"2018-01-30",0,-0.687700742692798
"2018-01-31",0,-0.877069149093568
"2018-02-01",0,-1.0379140054868
"2018-02-02",0,-3.35278476075493
"2018-02-05",0,-4.20604779767333
"2018-02-07",0,-6.064887792422
"2018-02-08",0,-5.15413980946212
"2018-02-09",0,-6.27696769593206
"2018-02-12",0,-5.46472800687051
"2018-02-14",0,-5.86304077426997
"2018-02-15",0,-5.47299764714259
"2018-02-16",0,-6.26318967016706
"2018-02-19",0,-6.91390654769779
"2018-02-20",0,-7.10977908619981
"2018-02-21",0,-6.72042803827538
"2018-02-22",0,-6.79032097574128
"2018-02-23",0,-5.90107688230184
"2018-02-26",0,-5.06431781576415
"2018-02-27",0,-5.3381622571217
"2018-02-28",0,-5.78561970996374
"2018-03-01",0,-6.16347376867987
"2018-03-07",0,-8.9577435506163
"2018-03-08",0,-8.07998232231979
"2018-03-09",0,-8.20243090701429
"2018-03-12",0,-6.51901180411703
"2018-03-13",0,-6.687575462233
"2018-03-14",0,-6.74556887462767
"2018-03-15",0,-7.15953110645317
"2018-03-16",0,-8.56386573974193
"2018-03-19",0,-9.26082480728242
"2018-03-20",0,-9.05786904999913
"2018-03-21",0,-8.67361678967199
"2018-03-22",0,-9.03166184671166
"2018-03-23",0,-10.1609161829233
"2018-03-26",0,-8.86590887760362
"2018-03-27",0,-8.568300696267
"2018-03-28",0,-9.13526186617463
"2018-04-02",0,-8.34514752550966
"2018-04-03",0,-8.02745492322194
"2018-04-04",0,-8.99637993142625
"2018-04-05",0,-7.40410342233873
"2018-04-06",0,-7.3209550495264
"2018-04-09",0,-6.87565151665275
"2018-04-10",0,-6.62288724285462
"2018-04-11",0,-6.45700009512558
"2018-04-12",0,-6.01412590149496
"2018-04-13",0,-5.76189128014809
"2018-04-16",0,-5.45105591159579
"2018-04-17",0,-5.20403307036914
"2018-04-18",0,-5.37870538675611
"2018-04-19",0,-5.11519976124681
"2018-04-20",0,-5.14747325060915
"2018-04-23",0,-5.0504832937377
"2018-04-24",0,-4.5933296700216
"2018-04-25",0,-4.91130475361663
"2018-04-26",0,-4.32609529125554
"2018-04-27",0,-3.6202663106649
"2018-04-30",0,-3.09478752073855
"2018-05-02",0,-3.05052269988008
"2018-05-03",0,-3.25248977258772
"2018-05-04",0,-3.76998140354934
"2018-05-07",0,-2.96310179729438
"2018-05-08",0,-2.94055978896952
"2018-05-09",0,-2.65659545477691
"2018-05-10",0,-2.85801168893526
"2018-05-11",0,-2.06007261605727
"2018-05-14",0,-2.00241111919872
"2018-05-15",0,-2.03760122805924
"2018-05-16",0,-2.46772845269664
"2018-05-17",0,-3.12576159608718
"2018-05-18",0,-3.9548512951309
"2018-05-21",0,-4.59474207655822
"2018-05-22",0,-4.49797810473264
"2018-05-23",0,-5.3422441120126
"2018-05-24",0,-4.46525970731123
"2018-05-25",0,-3.74381657245798
"2018-05-28",0,-3.08067757943745
"2018-05-29",0,-3.67665664164047
"2018-05-30",0,-3.79552477576457
"2018-05-31",0,-2.64824813214534
"2018-06-01",0,-2.91039784737945
"2018-06-04",0,-3.50398288050286
"2018-06-05",0,-3.80351193472931
"2018-06-06",0,-3.04375021053686
"2018-06-07",0,-2.26047191750925
"2018-06-08",0,-2.31395269101934
"2018-06-11",0,-2.20427226141613
"2018-06-12",0,-1.62810926292224
"2018-06-13",0,-1.49955908198943
"2018-06-14",0,-1.88359241930339
"2018-06-15",0,-1.82207505259979
"2018-06-18",0,-2.02569464095532
"2018-06-19",0,-2.74648100676903
"2018-06-20",0,-2.02826522085201
"2018-06-21",0,-2.34504682092359
"2018-06-22",0,-1.63615291814844
"2018-06-25",0,-2.24042280672156
"2018-06-26",0,-2.18616520961632
"2018-06-27",0,-2.93838468290308
"2018-06-28",0,-3.43301651406909
"2018-06-29",0,-2.36960150856318
"2018-07-02",0,-2.8080195595707
"2018-07-03",0,-2.49329301100992
"2018-07-04",0,-1.7579800439668
"2018-07-05",0,-1.95323818562541
"2018-07-06",0,-1.72363737902828
"2018-07-09",0,-0.960584747605442
"2018-07-10",0,-0.12024523049734
"2018-07-11",0,-0.047739340938624
"2018-07-12",0,0
"2018-07-13",0,0
"2018-07-16",0,0
"2018-07-17",0,0
"2018-07-18",0,0
"2018-07-19",0,0
"2018-07-20",0,0
"2018-07-23",0,0
"2018-07-24",0,0
"2018-07-25",0,0
"2018-07-26",0,0
"2018-07-27",0,0
"2018-07-30",0,0
"2018-07-31",0,0
"2018-08-01",0,0
"2018-08-02",0,0
"2018-08-03",0,0
"2018-08-06",0,0
"2018-08-07",0,0
"2018-08-08",0,0
"2018-08-09",0,0
"2018-08-10",0,0
"2018-08-13",0,0
"2018-08-14",0,0
"2018-08-16",0,0
"2018-08-17",0,0
"2018-08-20",0,0
"2018-08-21",0,0
"2018-08-23",0,0
"2018-08-24",0,0
"2018-08-27",0,0
"2018-08-28",0,0
"2018-08-29",0,-0.446563439755199
"2018-08-30",0,-0.530963132775375
"2018-08-31",0,-0.646739327345258
"2018-09-03",0,-1.5016979410612
"2018-09-04",0,-1.89915778170835
"2018-09-05",0,-2.25808704130064
"2018-09-06",0,-1.68091883150034
"2018-09-07",0,-1.30296472696252
"2018-09-10",0,-2.50524533683791
"2018-09-11",0,-3.81395440756513
"2018-09-12",0,-3.03025991179271
"2018-09-14",0,-2.07212708701825
"2018-09-17",0,-3.37077696860704
"2018-09-18",0,-4.12878001864276
"2018-09-19",0,-4.56443447528515
"2018-09-21",0,-5.28330747719884
"2018-09-24",0,-6.66281294980616
"2018-09-25",0,-5.77060173977201
"2018-09-26",0,-6.05286509026591
"2018-09-27",0,-6.61357101214415
"2018-09-28",0,-6.86303495024754
"2018-10-01",0,-6.09432713115483
"2018-10-03",0,-7.50964911413919
"2018-10-04",0,-9.58301466059294
"2018-10-05",0,-11.6196216769926
"2018-10-08",0,-11.3692354818628
"2018-10-09",0,-11.8189148328574
"2018-10-10",0,-10.632641969941
"2018-10-11",0,-12.58587695115
"2018-10-12",0,-10.7028586674045
"2018-10-15",0,-10.3647197162083
"2018-10-16",0,-9.6001884039354
"2018-10-17",0,-10.5845989664134
"2018-10-19",0,-11.7773737413662
"2018-10-22",0,-12.2433506915281
"2018-10-23",0,-12.9815845034469
"2018-10-24",0,-12.501516783431
"2018-10-25",0,-13.3855791938815
"2018-10-26",0,-14.2616970188042
"2018-10-29",0,-12.4155492534659
"2018-10-30",0,-12.8687265936107
"2018-10-31",0,-11.4523506025962
"2018-11-01",0,-11.4782726125895
"2018-11-02",0,-9.98796454580488
"2018-11-05",0,-10.1440828977316
"2018-11-06",0,-10.03870844491
"2018-11-07",0,-9.40685698099163
"2018-11-09",0,-9.61028711837498
"2018-11-12",0,-10.4987038995003
"2018-11-13",0,-9.64643959381165
"2018-11-14",0,-9.65286904279602
"2018-11-15",0,-9.34808285820628
"2018-11-16",0,-8.84258719446119
"2018-11-19",0,-8.02575732123859
"2018-11-20",0,-8.79797630458197
"2018-11-21",0,-9.50424073543411
"2018-11-22",0,-10.0667055332128
"2018-11-26",0,-9.10760433856055
"2018-11-27",0,-8.69866898548434
"2018-11-28",0,-8.17469524345938
"2018-11-29",0,-7.00888331142973
"2018-11-30",0,-6.94746099346846
"2018-12-03",0,-6.82740289127578
"2018-12-04",0,-7.10169530604112
"2018-12-05",0,-7.74416590086396
"2018-12-06",0,-9.21544912270301
"2018-12-07",0,-8.28703932438085
"2018-12-10",0,-10.1214678379331
"2018-12-11",0,-9.63224342315458
"2018-12-12",0,-8.01498667667976
"2018-12-13",0,-7.62788246492953
"2018-12-14",0,-7.54229701287537
"2018-12-17",0,-6.75266713438274
"2018-12-18",0,-6.55468490100558
"2018-12-19",0,-6.20182277513727
"2018-12-20",0,-6.33719693151912
"2018-12-21",0,-8.11011090140743
"2018-12-24",0,-8.80919490255366
"2018-12-26",0,-8.34696626844925
"2018-12-27",0,-7.94245774909997
"2018-12-28",0,-7.24975708408679
"2018-12-31",0,-7.27132472340524
"2019-01-01",0,-7.27132472340524
"2019-01-02",0,-7.72588544908978
"2019-01-03",0,-8.69719996179221
"2019-01-04",0,-8.23086069636993
"2019-01-07",0,-7.83221509668877
"2019-01-08",0,-7.49601947279837
"2019-01-09",0,-6.89961561644649
"2019-01-10",0,-7.17318998824124
"2019-01-11",0,-7.42169214401703
"2019-01-14",0,-7.82348000513828
"2019-01-15",0,-6.62859721412502
"2019-01-16",0,-6.62098200610666
"2019-01-17",0,-6.48527188466517
"2019-01-18",0,-6.45305217669127
"2019-01-21",0,-5.95853137156089
"2019-01-22",0,-6.30385734001312
"2019-01-23",0,-7.16813074969614
"2019-01-24",0,-6.9454056778095
"2019-01-25",0,-7.38133681155984
"2019-01-28",0,-8.32958831105095
"2019-01-29",0,-8.49463938103379
"2019-01-30",0,-8.49785410552596
"2019-01-31",0,-6.78706073391897
"2019-02-01",0,-6.24012937948572
"2019-02-04",0,-5.94882132258246
"2019-02-05",0,-5.86122666772069
"2019-02-06",0,-4.93975355974744
"2019-02-07",0,-4.95039904085269
"2019-02-08",0,-6.04203515775535
"2019-02-11",0,-6.43139889922035
"2019-02-12",0,-7.05204494026738
"2019-02-14",0,-7.76522629881787
"2019-02-15",0,-7.93816925392701
"2019-02-18",0,-8.73645517336785
"2019-02-19",0,-9.11137900481879
"2019-02-20",0,-8.07362246091112
"2019-02-21",0,-7.70832304028616
"2019-02-22",0,-7.77740667911714
"2019-02-25",0,-6.89841009476191
"2019-02-26",0,-7.51457660168049
"2019-02-27",0,-7.69012822666443
"2019-02-28",0,-7.78778865821483
"2019-03-01",0,-7.28294516193846
"2019-03-05",0,-6.30925913116801
"2019-03-06",0,-5.81162900234845
"2019-03-07",0,-5.58199359031367
"2019-03-08",0,-5.72079986034393
"2019-03-11",0,-4.73698217738296
"2019-03-12",0,-3.49893775753204
"2019-03-13",0,-2.94230294167055
"2019-03-14",0,-2.93531355092012
"2019-03-15",0,-2.24263264855749
"2019-03-18",0,-2.06074380029183
"2019-03-19",0,-1.37071109310514
"2019-03-20",0,-1.31085661208882
"2019-03-22",0,-1.88196427571533
"2019-03-25",0,-2.79643481783778
"2019-03-26",0,-1.70508196559324
"2019-03-27",0,-1.96353790970445
"2019-03-28",0,-0.902158410819398
"2019-04-01",0,-0.0636489099251292
"2019-04-02",0,0
"2019-04-03",0,0
"2019-04-04",0,0
"2019-04-05",0,0
"2019-04-08",0,0
"2019-04-09",0,0
"2019-04-10",0,0
"2019-04-11",0,0
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-18",0,-0.344635781187275
"2019-04-22",0,-1.60521881886471
"2019-04-23",0,-1.80967383621653
"2019-04-24",0,-0.562588913695972
"2019-04-25",0,-1.38706996694822
"2019-04-26",0,-0.530380023154919
"2019-04-30",0,-0.621474359518037
"2019-05-02",0,-0.749089937373704
"2019-05-03",0,-0.795344957413413
"2019-05-06",0,-1.71938847340558
"2019-05-07",0,-2.54358899550667
"2019-05-08",0,-3.78481538375421
"2019-05-09",0,-4.37097543812768
"2019-05-10",0,-4.61520716312157
"2019-05-13",0,-5.56278267590968
"2019-05-14",0,-4.98300959821024
"2019-05-15",0,-5.50152902525342
"2019-05-16",0,-4.7921766516402
