"","2018-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","2018-01-04_to_2024-11-04_^BSESN"
"2018-04-04",0,-8.99637405614656
"2018-04-05",0,-7.40410076470726
"2018-04-06",0,-7.32095374990602
"2018-04-09",0,-6.87565238012894
"2018-04-10",0,-6.62288770209681
"2018-04-11",0,-6.4569962534691
"2018-04-12",0,-6.01411973188857
"2018-04-13",0,-5.76188870770664
"2018-04-16",0,-5.45104938348469
"2018-04-17",0,-5.20402382492933
"2018-04-18",0,-5.37870651856306
"2018-04-19",0,-5.11519386474085
"2018-04-20",0,-5.14747524150412
"2018-04-23",0,-5.05048131364233
"2018-04-24",0,-4.59332721098173
"2018-04-25",0,-4.91130064456959
"2018-04-26",0,-4.32608834255634
"2018-04-27",0,-3.62026090804854
"2018-04-30",0,-3.09478975021349
"2018-05-02",0,-3.05051520534297
"2018-05-03",0,-3.25248914412315
"2018-05-04",0,-3.76997421890163
"2018-05-07",0,-2.96309895974013
"2018-05-08",0,-2.94055442515604
"2018-05-09",0,-2.6565850404093
"2018-05-10",0,-2.85800660064277
"2018-05-11",0,-2.06006302171101
"2018-05-14",0,-2.00240031884413
"2018-05-15",0,-2.03760274826116
"2018-05-16",0,-2.46771838917802
"2018-05-17",0,-3.12576039822187
"2018-05-18",0,-3.95485250977874
"2018-05-21",0,-4.59473156321912
"2018-05-22",0,-4.49797169406355
"2018-05-23",0,-5.3422401721324
"2018-05-24",0,-4.46525028693258
"2018-05-25",0,-3.74381581789334
"2018-05-28",0,-3.08067132905369
"2018-05-29",0,-3.67665969390177
"2018-05-30",0,-3.79552406727371
"2018-05-31",0,-2.64824318811925
"2018-06-01",0,-2.91039830144534
"2018-06-04",0,-3.50398054279338
"2018-06-05",0,-3.80351015033029
"2018-06-06",0,-3.04374622755881
"2018-06-07",0,-2.26046408598531
"2018-06-08",0,-2.31395118153304
"2018-06-11",0,-2.20427127179356
"2018-06-12",0,-1.62810299818904
"2018-06-13",0,-1.49955795672742
"2018-06-14",0,-1.88359211956168
"2018-06-15",0,-1.82207212921615
"2018-06-18",0,-2.02569384128817
"2018-06-19",0,-2.74647294594995
"2018-06-20",0,-2.02826848705669
"2018-06-21",0,-2.34504354006866
"2018-06-22",0,-1.63614525533511
"2018-06-25",0,-2.24041929838376
"2018-06-26",0,-2.18615512793134
"2018-06-27",0,-2.93838236036221
"2018-06-28",0,-3.43301394306438
"2018-06-29",0,-2.36960097952632
"2018-07-02",0,-2.80801166099199
"2018-07-03",0,-2.49328696224661
"2018-07-04",0,-1.75797749310206
"2018-07-05",0,-1.95323862818754
"2018-07-06",0,-1.72362703737571
"2018-07-09",0,-0.960576930368762
"2018-07-10",0,-0.120240638564584
"2018-07-11",0,-0.0477292513744731
"2018-07-12",0,0
"2018-07-13",0,0
"2018-07-16",0,0
"2018-07-17",0,0
"2018-07-18",0,0
"2018-07-19",0,0
"2018-07-20",0,0
"2018-07-23",0,0
"2018-07-24",0,0
"2018-07-25",0,0
"2018-07-26",0,0
"2018-07-27",0,0
"2018-07-30",0,0
"2018-07-31",0,0
"2018-08-01",0,0
"2018-08-02",0,0
"2018-08-03",0,0
"2018-08-06",0,0
"2018-08-07",0,0
"2018-08-08",0,0
"2018-08-09",0,0
"2018-08-10",0,0
"2018-08-13",0,0
"2018-08-14",0,0
"2018-08-16",0,0
"2018-08-17",0,0
"2018-08-20",0,0
"2018-08-21",0,0
"2018-08-23",0,0
"2018-08-24",0,0
"2018-08-27",0,0
"2018-08-28",0,0
"2018-08-29",0,-0.446560467840063
"2018-08-30",0,-0.53095919979802
"2018-08-31",0,-0.646736723552854
"2018-09-03",0,-1.50169308362698
"2018-09-04",0,-1.89915486861648
"2018-09-05",0,-2.25808527887519
"2018-09-06",0,-1.6809181226627
"2018-09-07",0,-1.30295782447596
"2018-09-10",0,-2.50524675581457
"2018-09-11",0,-3.81395109991268
"2018-09-12",0,-3.03025856980306
"2018-09-14",0,-2.07212685590532
"2018-09-17",0,-3.37077042400844
"2018-09-18",0,-4.12877828206836
"2018-09-19",0,-4.56443084260134
"2018-09-21",0,-5.28330472736825
"2018-09-24",0,-6.66281003586859
"2018-09-25",0,-5.77059736468803
"2018-09-26",0,-6.05285802454743
"2018-09-27",0,-6.61357162001812
"2018-09-28",0,-6.86302995814386
"2018-10-01",0,-6.09432379227677
"2018-10-03",0,-7.50964441532176
"2018-10-04",0,-9.58301140160147
"2018-10-05",0,-11.619619875587
"2018-10-08",0,-11.3692358063367
"2018-10-09",0,-11.8189140667377
"2018-10-10",0,-10.6326332972036
"2018-10-11",0,-12.5858735701057
"2018-10-12",0,-10.7028578629811
"2018-10-15",0,-10.3647214697746
"2018-10-16",0,-9.60018109396792
"2018-10-17",0,-10.5845913451651
"2018-10-19",0,-11.7773696991959
"2018-10-22",0,-12.2433443207138
"2018-10-23",0,-12.9815799592836
"2018-10-24",0,-12.5015097713977
"2018-10-25",0,-13.3855742620198
"2018-10-26",0,-14.2617001715834
"2018-10-29",0,-12.415547776503
"2018-10-30",0,-12.8687193619023
"2018-10-31",0,-11.4523507413578
"2018-11-01",0,-11.4782712128449
"2018-11-02",0,-9.98795763539976
"2018-11-05",0,-10.1440830628845
"2018-11-06",0,-10.038706914312
"2018-11-07",0,-9.40685175525171
"2018-11-09",0,-9.61028553652538
"2018-11-12",0,-10.4986992167703
"2018-11-13",0,-9.64644145025738
"2018-11-14",0,-9.65286916825416
"2018-11-15",0,-9.34808529546849
"2018-11-16",0,-8.8425837015953
"2018-11-19",0,-8.02575698387717
"2018-11-20",0,-8.79797394136752
"2018-11-21",0,-9.5042369228907
"2018-11-22",0,-10.066705914173
"2018-11-26",0,-9.10760480258829
"2018-11-27",0,-8.69866744497948
"2018-11-28",0,-8.1746861618655
"2018-11-29",0,-7.00887627682121
"2018-11-30",0,-6.94745489003931
"2018-12-03",0,-6.8273980431616
"2018-12-04",0,-7.10169392202498
"2018-12-05",0,-7.74416005576745
"2018-12-06",0,-9.21545247859705
"2018-12-07",0,-8.28704022712202
"2018-12-10",0,-10.1214637835208
"2018-12-11",0,-9.63224108413945
"2018-12-12",0,-8.01498007625754
"2018-12-13",0,-7.62787599988788
"2018-12-14",0,-7.542298270743
"2018-12-17",0,-6.75265835482384
"2018-12-18",0,-6.55468289385995
"2018-12-19",0,-6.20182213578573
"2018-12-20",0,-6.3371972127808
"2018-12-21",0,-8.11010331596016
"2018-12-24",0,-8.80919624792443
"2018-12-26",0,-8.34695948415468
"2018-12-27",0,-7.94244991598116
"2018-12-28",0,-7.24974976876371
"2018-12-31",0,-7.27132105062798
"2019-01-01",0,-7.27132105062798
"2019-01-02",0,-7.72588123271405
"2019-01-03",0,-8.69720024848021
"2019-01-04",0,-8.23085882783751
"2019-01-07",0,-7.83221804566108
"2019-01-08",0,-7.49602044782856
"2019-01-09",0,-6.89961380418813
"2019-01-10",0,-7.17318481811436
"2019-01-11",0,-7.42169122517807
"2019-01-14",0,-7.82347599985294
"2019-01-15",0,-6.62859291751063
"2019-01-16",0,-6.62098620232692
"2019-01-17",0,-6.48526179283204
"2019-01-18",0,-6.45305333634807
"2019-01-21",0,-5.95852951628191
"2019-01-22",0,-6.30385342567239
"2019-01-23",0,-7.16812823017938
"2019-01-24",0,-6.94540256160282
"2019-01-25",0,-7.38133458813568
"2019-01-28",0,-8.32958892560083
"2019-01-29",0,-8.49463979845612
"2019-01-30",0,-8.4978536574545
"2019-01-31",0,-6.7870588727442
"2019-02-01",0,-6.24012644439164
"2019-02-04",0,-5.94881807278675
"2019-02-05",0,-5.86122294845538
"2019-02-06",0,-4.93975368041439
"2019-02-07",0,-4.95039958834659
"2019-02-08",0,-6.04203745036531
"2019-02-11",0,-6.43139472135886
"2019-02-12",0,-7.05204504048721
"2019-02-14",0,-7.76522480550695
"2019-02-15",0,-7.93816185954581
"2019-02-18",0,-8.73645648814816
"2019-02-19",0,-9.1113775935864
"2019-02-20",0,-8.07362426966582
"2019-02-21",0,-7.7083185412853
"2019-02-22",0,-7.77739904312588
"2019-02-25",0,-6.89840860706373
"2019-02-26",0,-7.5145787368818
"2019-02-27",0,-7.69011831804437
"2019-02-28",0,-7.78778295168322
"2019-03-01",0,-7.28294508955968
"2019-03-05",0,-6.3092593461072
"2019-03-06",0,-5.81162646679259
"2019-03-07",0,-5.58199274803197
"2019-03-08",0,-5.72080001683782
"2019-03-11",0,-4.73698363089039
"2019-03-12",0,-3.4989317848821
"2019-03-13",0,-2.94230537965937
"2019-03-14",0,-2.93530999635035
"2019-03-15",0,-2.24262731575789
"2019-03-18",0,-2.06073861641101
"2019-03-19",0,-1.37071086281723
"2019-03-20",0,-1.31085273897203
"2019-03-22",0,-1.88195897631255
"2019-03-25",0,-2.79643286104453
"2019-03-26",0,-1.70507446502567
"2019-03-27",0,-1.96353684833442
"2019-03-28",0,-0.902159914113121
"2019-04-01",0,-0.0636483814683064
"2019-04-02",0,0
"2019-04-03",0,0
"2019-04-04",0,0
"2019-04-05",0,0
"2019-04-08",0,0
"2019-04-09",0,0
"2019-04-10",0,0
"2019-04-11",0,0
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-18",0,-0.344638112683604
"2019-04-22",0,-1.60521772087019
"2019-04-23",0,-1.80967226815676
"2019-04-24",0,-0.562593804194311
"2019-04-25",0,-1.38707175058119
"2019-04-26",0,-0.530384796448835
"2019-04-30",0,-0.621476437043711
"2019-05-02",0,-0.749092954037378
"2019-05-03",0,-0.795347995235762
"2019-05-06",0,-1.71938498785199
"2019-05-07",0,-2.54359481414218
"2019-05-08",0,-3.78481788115411
"2019-05-09",0,-4.37098030675188
"2019-05-10",0,-4.61521176773914
"2019-05-13",0,-5.56279143465268
"2019-05-14",0,-4.98301199716346
"2019-05-15",0,-5.50153031707449
"2019-05-16",0,-4.79217968059631
"2019-05-17",0,-3.42418770205767
"2019-05-20",0,0
"2019-05-21",0,0
"2019-05-22",0,0
"2019-05-23",0,0
"2019-05-24",0,0
"2019-05-27",0,0
"2019-05-28",0,0
"2019-05-29",0,0
"2019-05-30",0,0
"2019-05-31",0,0
"2019-06-03",0,0
"2019-06-04",0,-0.457145151726379
"2019-06-06",0,-1.83249489644975
"2019-06-07",0,-1.61848280281353
"2019-06-10",0,-1.19972974530208
"2019-06-11",0,-0.787632667209548
"2019-06-12",0,-1.26855037914197
"2019-06-13",0,-1.30691716545036
"2019-06-14",0,-2.02533270828428
"2019-06-17",0,-3.24536783059697
"2019-06-18",0,-3.03291639119713
"2019-06-19",0,-2.8680185081782
"2019-06-20",0,-1.65391387196375
"2019-06-21",0,-2.66500691791625
"2019-06-24",0,-2.84263467792272
"2019-06-25",0,-2.06786686320225
"2019-06-26",0,-1.67763581635672
"2019-06-27",0,-1.69171544835951
"2019-06-28",0,-2.1679511975828
"2019-07-01",0,-1.44314962633298
"2019-07-02",0,-1.12035571443672
"2019-07-03",0,-1.06380941526674
"2019-07-04",0,-0.892938866305337
"2019-07-05",0,-1.87304659868907
"2019-07-08",0,-3.84192580346066
"2019-07-09",0,-3.81647448545441
"2019-07-10",0,-4.24803334367303
"2019-07-11",0,-3.58727764789666
"2019-07-12",0,-3.80303598708386
"2019-07-15",0,-3.40450394689457
"2019-07-16",0,-2.82257394400862
"2019-07-17",0,-2.61247613991662
"2019-07-18",0,-3.40263959777976
"2019-07-19",0,-4.79444791772029
"2019-07-22",0,-5.55407316836346
"2019-07-23",0,-5.67424354456466
"2019-07-24",0,-6.00972515360423
"2019-07-25",0,-6.05112045272808
"2019-07-26",0,-5.92245505589969
"2019-07-29",0,-6.41023964647217
"2019-07-30",0,-7.12826713473921
"2019-07-31",0,-6.91995775604242
"2019-08-01",0,-8.06926571555617
"2019-08-02",0,-7.82118074375382
"2019-08-05",0,-8.86017997464654
"2019-08-06",0,-8.17225202321951
"2019-08-07",0,-8.88337045300225
"2019-08-08",0,-7.30180344985573
"2019-08-09",0,-6.66965412443374
"2019-08-13",0,-8.2186667238063
"2019-08-14",0,-7.34111506467479
"2019-08-16",0,-7.2447678644927
"2019-08-19",0,-7.11523356287324
"2019-08-20",0,-7.30018374383742
"2019-08-21",0,-7.96483685722029
"2019-08-22",0,-9.42367738560551
"2019-08-23",0,-8.85689838276572
"2019-08-26",0,-6.88767330327147
"2019-08-27",0,-6.52224400483111
"2019-08-28",0,-6.99266737151999
"2019-08-29",0,-7.94358665169901
"2019-08-30",0,-7.28832277164093
"2019-09-03",0,-9.20022544283142
"2019-09-04",0,-8.79834432301054
"2019-09-05",0,-8.99780437038863
"2019-09-06",0,-8.16003674033151
"2019-09-09",0,-7.75355801748996
"2019-09-11",0,-7.44221171531676
"2019-09-12",0,-7.85579352392605
"2019-09-13",0,-7.15868723839533
"2019-09-16",0,-7.80854366242358
"2019-09-17",0,-9.40341418843913
"2019-09-18",0,-9.19782119171051
"2019-09-19",0,-10.3660257214377
"2019-09-20",0,-5.59507197695158
"2019-09-23",0,-2.92441295990898
"2019-09-24",0,-2.90675647711579
"2019-09-25",0,-4.15743947424343
"2019-09-26",0,-3.17347650409739
"2019-09-27",0,-3.58861896694307
"2019-09-30",0,-3.97414274317291
"2019-10-01",0,-4.87292773588803
"2019-10-03",0,-5.36597637101999
"2019-10-04",0,-6.44267594668232
"2019-10-07",0,-6.7936544304907
"2019-10-09",0,-5.18946215890109
"2019-10-10",0,-5.92839397796676
"2019-10-11",0,-5.31579079235933
"2019-10-14",0,-5.09876705784537
"2019-10-15",0,-4.37456444038355
"2019-10-16",0,-4.14385756440251
"2019-10-17",0,-3.01871021966166
"2019-10-18",0,-2.40700124675184
"2019-10-22",0,-3.23779233057391
"2019-10-23",0,-3.001897333753
"2019-10-24",0,-3.09735875720633
"2019-10-25",0,-3.00381229868087
"2019-10-27",0,-3.00381229868087
"2019-10-29",0,-1.08221669928715
"2019-10-30",0,-0.535793689271047
"2019-10-31",0,-0.344128477106009
"2019-11-01",0,-0.25477469509666
"2019-11-04",0,0
"2019-11-05",0,0
"2019-11-06",0,0
"2019-11-07",0,0
"2019-11-08",0,0
"2019-11-11",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,-0.817803485833779
"2019-12-02",0,-0.79746968947022
"2019-12-03",0,-1.10557378099841
"2019-12-04",0,-0.680480158402097
"2019-12-05",0,-0.852375895085533
"2019-12-06",0,-1.66550475511031
"2019-12-09",0,-1.56270428259319
"2019-12-10",0,-2.16457474408696
"2019-12-11",0,-1.74470910406502
"2019-12-12",0,-1.33347417777172
"2019-12-13",0,-0.292882650952209
"2019-12-16",0,-0.465480407412644
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,-0.0932826621955818
"2019-12-24",0,-0.528482221975735
"2019-12-26",0,-1.24222579962419
"2019-12-27",0,-0.255268176244083
"2019-12-30",0,-0.296392089701969
"2019-12-31",0,-1.02636192809052
"2020-01-01",0,-1.02636192809052
"2020-01-02",0,-0.131708990367185
"2020-01-03",0,-0.52044651474833
"2020-01-06",0,-2.4109240631372
"2020-01-07",0,-1.94827596183381
"2020-01-08",0,-2.07238933441607
"2020-01-09",0,-0.549859159153698
"2020-01-10",0,-0.196304340757014
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,-0.190444788986854
"2020-01-16",0,-0.0478379172335952
"2020-01-17",0,-0.0172954961426885
"2020-01-20",0,-1.00998895873663
"2020-01-21",0,-1.49887822189344
"2020-01-22",0,-1.99570268459137
"2020-01-23",0,-1.34968837337802
"2020-01-24",0,-0.809098856068113
"2020-01-27",0,-1.90097421578367
"2020-01-28",0,-2.34971784697632
"2020-01-29",0,-1.79719314178517
"2020-01-30",0,-2.47614662823654
"2020-01-31",0,-2.92982951628643
"2020-02-03",0,-4.95873858181466
"2020-02-04",0,-2.772769245369
"2020-02-05",0,-1.93067453406613
"2020-02-06",0,-1.54125866515692
"2020-02-07",0,-1.93260165395469
"2020-02-10",0,-2.31929688302123
"2020-02-11",0,-1.75552524705191
"2020-02-12",0,-0.921827272406328
"2020-02-13",0,-1.17474961206592
"2020-02-14",0,-1.65636764135748
"2020-02-17",0,-2.13797757350667
"2020-02-18",0,-2.5224865741282
"2020-02-19",0,-1.500805341782
"2020-02-20",-0.588879023601996,-1.8652172349943
"2020-02-24",-2.51148977574152,-3.7885557580561
"2020-02-25",-2.54875507726386,-3.98408555246317
"2020-02-26",-3.46682878700286,-4.9190382926819
"2020-02-27",-3.70000292445376,-5.26061624435751
"2020-02-28",-7.76787561558502,-8.71301913613856
"2020-03-02",-8.11118760835431,-9.07835410358317
"2020-03-03",-6.50887914277588,-7.93497282113185
"2020-03-04",-6.80667375846442,-8.44559481446046
"2020-03-05",-6.33780012925085,-8.29988673717226
"2020-03-06",-8.2392773713213,-10.430827893943
"2020-03-09",-12.4617415527458,-15.0590816091548
"2020-03-11",-12.3424755981449,-14.9102237434773
"2020-03-12",-18.6160862086801,-21.8686811925083
"2020-03-13",-16.9454785896481,-18.7095487009107
"2020-03-16",-22.665214115519,-25.1773436126016
"2020-03-17",-24.5966885978934,-27.1104310950996
"2020-03-18",-29.4492899431848,-31.1854556537325
"2020-03-19",-31.9629920986315,-32.5710143678933
"2020-03-20",-27.2886257094906,-28.6910904551209
"2020-03-23",-37.7344445767044,-38.0700509698919
"2020-03-24",-35.4097291316188,-36.4186954596732
"2020-03-25",-31.2523747085445,-31.9809513105873
"2020-03-26",-28.5347704965898,-28.617657470796
"2020-03-27",-29.4170724662646,-28.9303448184281
"2020-03-30",-31.627254189006,-32.2084891088577
"2020-03-31",-29.5962206364442,-29.7577027305831
"2020-04-01",-32.5575180761404,-32.6256538847336
"2020-04-03",-34.1928572425057,-34.2330823974926
"2020-04-07",-28.5824855407602,-28.3305651902553
"2020-04-08",-28.8942513816005,-28.7435356463738
"2020-04-09",-26.246747158187,-25.7266618494068
"2020-04-13",-27.6831356664836,-26.8460189103902
"2020-04-15",-27.6847847766946,-27.5854418562019
"2020-04-16",-27.0622563159848,-27.0543664811989
"2020-04-17",-25.3652378602001,-24.7038308228413
"2020-04-20",-25.7634462562282,-24.5625356881551
"2020-04-21",-28.125734272535,-26.9730873658992
"2020-04-22",-25.8216287774899,-25.20242046258
"2020-04-23",-24.7190387665332,-24.0498570206597
"2020-04-24",-26.0911940849802,-25.327156941081
"2020-04-27",-24.3646788582523,-24.3358966726899
"2020-04-28",-23.8282409900186,-23.450514638176
"2020-04-29",-23.1969569977668,-22.0068913159443
"2020-04-30",-21.1179709719457,-19.6293031048654
"2020-05-04",-25.3577801451465,-24.4019936460104
"2020-05-05",-26.2131153989917,-25.026129478489
"2020-05-06",-25.7670308247288,-24.4725521447873
"2020-05-07",-26.2531942308997,-25.0502751570927
"2020-05-08",-25.5318698754184,-24.5751672302818
"2020-05-11",-25.8790018552808,-24.7693852876218
"2020-05-12",-26.3787298533501,-25.2225175699893
"2020-05-13",-25.5136149018923,-23.702967343577
"2020-05-14",-27.2784214731969,-25.8142081529155
"2020-05-15",-27.2102057314411,-25.8741755894477
"2020-05-18",-29.4295978078241,-28.4216985278423
"2020-05-19",-28.9132068259045,-28.0231733737456
"2020-05-20",-27.7233133961084,-26.5395015852585
"2020-05-21",-27.5171410309714,-26.2670732295841
"2020-05-22",-27.8308149976358,-26.8875572508453
"2020-05-26",-28.0357734125051,-27.0384232078352
"2020-05-27",-26.2732294854255,-24.6645030022585
"2020-05-28",-25.2581355230011,-23.2453573414685
"2020-05-29",-24.5535761004026,-22.7125896637062
"2020-06-01",-22.7698008420182,-20.6163690534991
"2020-06-02",-21.0584389462355,-19.3720811825974
"2020-06-03",-20.095378879503,-18.6951114960313
"2020-06-04",-20.7260888591806,-19.0022199125573
"2020-06-05",-20.0951310922949,-18.2715337833833
"2020-06-08",-19.6667887931476,-18.0728865891565
"2020-06-09",-20.7388447166165,-19.0594424178197
"2020-06-10",-20.3106011810157,-18.3673310749863
"2020-06-11",-21.913824192115,-20.0565650173004
"2020-06-12",-21.280311341728,-19.4784857307299
"2020-06-15",-22.4131975271011,-20.7944737974853
"2020-06-16",-22.0301579912918,-19.8972294493716
"2020-06-17",-22.3920099863023,-20.1291478016744
"2020-06-18",-20.785999005466,-18.4602943667533
"2020-06-22",-17.9151436145731,-16.7839510751224
"2020-06-23",-16.2463126631823,-15.5465781638207
"2020-06-24",-17.4627553676016,-16.8848738578576
"2020-06-25",-17.6128573138785,-16.9489465455809
"2020-06-26",-17.5471611000932,-16.1643253509544
"2020-06-29",-18.0982859206438,-16.6642915048993
"2020-06-30",-17.9577082160413,-16.7732709443114
"2020-07-01",-17.2254480897105,-15.5846752187605
"2020-07-02",-16.4717813913975,-14.5614960150724
"2020-07-06",-14.6708432906182,-13.0274276123568
"2020-07-07",-13.5189382880139,-12.5811131238808
"2020-07-08",-15.0350021487895,-13.4046815733978
"2020-07-09",-14.0509250219666,-12.4305386640168
"2020-07-10",-14.2790766008637,-12.7722623642555
"2020-07-13",-13.8398058235728,-12.5354209493802
"2020-07-14",-15.2430612928053,-14.1101289097457
"2020-07-15",-15.3331756412201,-14.065432683759
"2020-07-16",-14.1190435177909,-13.0646096902066
"2020-07-17",-13.1191243577367,-11.7572774686649
"2020-07-20",-11.9219476505121,-10.8065676893573
"2020-07-21",-11.590990654183,-9.5877210398415
"2020-07-22",-11.942169635133,-9.72789876887808
"2020-07-23",-10.8966466693769,-9.08682371452197
"2020-07-24",-10.8645472448705,-9.11440258149855
"2020-07-27",-10.9531241091323,-9.5772271433055
"2020-07-28",-9.74517535388182,-8.24663183168049
"2020-07-29",-10.69780547567,-9.25210258496412
"2020-07-30",-11.142939256403,-10.0507642244929
"2020-07-31",-11.1745434592717,-10.3586823552579
"2020-08-03",-12.4568479087604,-11.9492526175632
"2020-08-04",-11.2299634332908,-10.1655574121403
"2020-08-05",-11.0108500110665,-10.2241483344664
"2020-08-06",-10.0338614974449,-9.36098485866762
"2020-08-07",-9.36632631356888,-9.32494447789464
"2020-08-10",-9.22130666185651,-8.98764181740037
"2020-08-11",-9.01598927501319,-8.4514733398348
"2020-08-12",-9.06112630849668,-8.54058239182461
"2020-08-13",-9.01579257672783,-8.6815536408153
"2020-08-14",-9.90733908587678,-9.7140283639659
"2020-08-17",-9.18681951587598,-9.30060446787361
"2020-08-18",-8.09010803818106,-8.1623243851273
"2020-08-19",-8.08787823370048,-7.95621162561794
"2020-08-20",-8.77348867406185,-8.89631414839601
"2020-08-21",-8.07200042821726,-8.38543304651096
"2020-08-24",-7.3179432852444,-7.5169335538779
"2020-08-25",-6.78748117946113,-7.41014034291074
"2020-08-26",-6.2452105539903,-6.86180186033466
"2020-08-27",-6.31368678779223,-6.76753492864312
"2020-08-28",-5.62768577448542,-5.92411228598848
"2020-08-31",-8.21058865201946,-7.92403358176446
"2020-09-01",-6.97525163829417,-7.2744646250424
"2020-09-02",-6.60824420399716,-6.83293554771824
"2020-09-03",-6.38115232999091,-7.05959885461063
"2020-09-04",-7.77055395871792,-8.57025841867991
"2020-09-07",-7.66267114026193,-8.42711713552901
"2020-09-08",-7.97985614631999,-8.55077669409223
"2020-09-09",-8.1797893140768,-8.95940708189028
"2020-09-10",-6.51295630017539,-7.41862614813431
"2020-09-11",-6.38709816701131,-7.38470721866722
"2020-09-14",-6.29543148809786,-7.61811544516955
"2020-09-15",-5.79918365738412,-6.93228748483001
"2020-09-16",-5.36313538897813,-6.31611924046214
"2020-09-17",-6.1337811274889,-7.08603602451037
"2020-09-18",-6.06668322203403,-7.40551687460669
"2020-09-21",-8.55315296957708,-9.34026427129443
"2020-09-22",-9.11035372994119,-10.0555091499328
"2020-09-23",-9.40007040561098,-10.2120107180254
"2020-09-24",-12.3212357205512,-12.8693390043559
"2020-09-25",-10.005831539968,-10.8788589766054
"2020-09-28",-8.28478360108845,-9.46543799548439
"2020-09-29",-8.57068855283712,-9.4854865200393
"2020-09-30",-8.33826776708697,-9.25973009309446
"2020-10-01",-6.61499111044832,-7.76013122552842
"2020-10-05",-6.18244861011027,-7.10069994937666
"2020-10-06",-5.1060099748106,-5.66843691791667
"2020-10-07",-4.95022130599835,-4.94290866844437
"2020-10-08",-4.37701430439096,-4.21894316745312
"2020-10-09",-4.43735726443578,-3.43992519535976
"2020-10-12",-4.19359917089829,-3.23895412126733
"2020-10-13",-4.03888454923977,-3.16336729706699
"2020-10-14",-3.62879685018112,-2.75999195467933
"2020-10-15",-5.9658180327926,-5.3017416305507
"2020-10-16",-5.76931481517478,-4.69493368278441
"2020-10-19",-4.61861385912767,-3.62558457319476
"2020-10-20",-4.02266698340223,-3.35678373731056
"2020-10-21",-4.13145917612525,-2.96839620548475
"2020-10-22",-4.40190277493578,-3.32313201354231
"2020-10-23",-4.21393131328752,-3.02037985962147
"2020-10-26",-5.32441295601578,-4.30754209947242
"2020-10-27",-2.94927843431411,-3.40986050566978
"2020-10-28",-4.39393413671161,-4.83919237158499
"2020-10-29",-4.18154060698686,-5.25063246779199
"2020-10-30",-4.26128953972754,-5.57428334621859
"2020-11-02",-4.55445167858479,-5.23221146885725
"2020-11-03",-4.10826841613068,-4.03192346969676
"2020-11-04",-2.86965078417918,-3.18570731291795
"2020-11-05",-0.587786336849816,-1.45990667557567
"2020-11-06",0,-0.141991488931692
"2020-11-09",0,0
"2020-11-10",0,0
"2020-11-11",0,0
"2020-11-12",0,0
"2020-11-13",0,0
"2020-11-14",0,0
"2020-11-17",0,0
"2020-11-18",0,0
"2020-11-19",0,0
"2020-11-20",0,0
"2020-11-23",0,0
