"","2 Y 2017-07-24 to 2019-07-25","2 Y 2017-08-24 to 2019-08-25","2 Y 2017-09-25 to 2019-09-25","2 Y 2017-10-24 to 2019-10-25","2 Y 2017-11-24 to 2019-11-25","2 Y 2017-12-26 to 2019-12-25","2 Y 2018-01-24 to 2020-01-25","2 Y 2018-02-26 to 2020-02-25","2 Y 2018-03-26 to 2020-03-25","2 Y 2018-04-24 to 2020-04-25","2 Y 2018-05-24 to 2020-05-25","2 Y 2018-06-25 to 2020-06-25","2 Y 2018-07-24 to 2020-07-25","2 Y 2018-08-24 to 2020-08-25","2 Y 2018-09-24 to 2020-09-25","2 Y 2018-10-24 to 2020-10-25","2 Y 2018-11-26 to 2020-11-25","2 Y 2018-12-24 to 2020-12-25","2 Y 2019-01-24 to 2021-01-25","2 Y 2019-02-25 to 2021-02-25","2 Y 2019-03-25 to 2021-03-25","2 Y 2019-04-24 to 2021-04-25","2 Y 2019-05-24 to 2021-05-25","2 Y 2019-06-24 to 2021-06-25","2 Y 2019-07-24 to 2021-07-25","2 Y 2019-08-26 to 2021-08-25","2 Y 2019-09-24 to 2021-09-25","2 Y 2019-10-24 to 2021-10-25","2 Y 2019-11-25 to 2021-11-25","2 Y 2019-12-24 to 2021-12-25","2 Y 2020-01-24 to 2022-01-25","2 Y 2020-02-24 to 2022-02-25","2 Y 2020-03-24 to 2022-03-25","2 Y 2020-04-24 to 2022-04-25"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",4.572,5.475,8.464,2.804,7.168,6.624,9.357,10.577,-6.397,-4.642,-3.139,0.734,2.836,2.497,3,10.153,13.853,18.041,27.213,28.549,33.52,40.048,46.719,89.614,46.321,60.098,56.764,73.536,62.131,65.223,69.684,70.56,98.239,96.726
"B Annualized Returns",4.867,2.533,6.982,4.963,5.329,5.715,3.274,4.407,-13.494,-7.489,-7.655,-2.861,-0.484,-1.739,-1.711,6.902,9.734,11.687,15.234,17.091,13.084,10.819,13.371,16.095,19.335,22.97,24.235,25.621,20.95,19.432,19.184,17.558,49.048,38.197
"AR DIFF(P-B)",-0.295,2.942,1.482,-2.159,1.839,0.909,6.083,6.17,7.097,2.847,4.516,3.595,3.32,4.236,4.711,3.251,4.119,6.354,11.979,11.458,20.436,29.229,33.348,73.519,26.986,37.128,32.529,47.915,41.181,45.791,50.5,53.002,49.191,58.529
"P Volatility",17.94,18.96,20.39,18.28,18,17.84,17.35,17.26,18.07,25.03,28.16,28.07,28.79,29.63,28.22,27.27,27.72,28.74,31.64,28.29,30.86,35.21,36.83,43.69,33.76,35.36,33.18,39.67,36.65,38.68,38.87,38.04,23.55,22.61
"B Volatility",12.75,13.66,13.63,13.32,13.5,13.47,13.2,12.63,12.76,22.79,24.42,24.4,24.66,25.14,24.71,24.41,24.34,25.54,25.97,25.98,26.4,26.57,26.56,26.64,25.98,25.89,26.17,26.15,26.16,26.5,26.46,26.14,16.82,16.01
"V DIFF(P-B)",5.19,5.3,6.76,4.96,4.5,4.37,4.15,4.63,5.31,2.24,3.74,3.67,4.13,4.49,3.51,2.86,3.38,3.2,5.67,2.31,4.46,8.64,10.27,17.05,7.78,9.47,7.01,13.52,10.49,12.18,12.41,11.9,6.73,6.6
"P Tracking Error",11.68,13,14.16,12.71,11.89,11.82,9.75,10.26,11.82,8.94,9.62,10.04,10.41,10.34,11.18,8.94,9.2,9.49,10.6,9.32,10.95,16.11,16.91,27.94,16.21,17.05,14.25,22.73,18.48,23.38,24.06,21.38,15.25,15.7
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",-0.03,0.23,0.1,-0.17,0.15,0.08,0.62,0.6,0.6,0.32,0.47,0.36,0.32,0.41,0.42,0.36,0.45,0.67,1.13,1.23,1.87,1.81,1.97,2.63,1.66,2.18,2.28,2.11,2.23,1.96,2.1,2.48,3.23,3.73
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.14,-0.06,0.12,-0.35,0.22,0.09,0.34,0.38,0.42,0.23,0.65,0.35,0.55,0.23,0.39,0.37,0.41,0.41,0.69,0.61,1.2,1.93,1.98,4.58,1.92,2.07,2.06,2.25,1.94,2.85,2.82,3.43,2.84,2.8
