"","1 Y 2017-01-24 to 2018-01-25","1 Y 2017-02-27 to 2018-02-25","1 Y 2017-03-24 to 2018-03-25","1 Y 2017-04-24 to 2018-04-25","1 Y 2017-05-24 to 2018-05-25","1 Y 2017-06-27 to 2018-06-25","1 Y 2017-07-24 to 2018-07-25","1 Y 2017-08-24 to 2018-08-25","1 Y 2017-09-25 to 2018-09-25","1 Y 2017-10-24 to 2018-10-25","1 Y 2017-11-24 to 2018-11-25","1 Y 2017-12-26 to 2018-12-25","1 Y 2018-01-24 to 2019-01-25","1 Y 2018-02-26 to 2019-02-25","1 Y 2018-03-26 to 2019-03-25","1 Y 2018-04-24 to 2019-04-25","1 Y 2018-05-24 to 2019-05-25","1 Y 2018-06-25 to 2019-06-25","1 Y 2018-07-24 to 2019-07-25","1 Y 2018-08-24 to 2019-08-25","1 Y 2018-09-24 to 2019-09-25","1 Y 2018-10-24 to 2019-10-25","1 Y 2018-11-26 to 2019-11-25","1 Y 2018-12-24 to 2019-12-25","1 Y 2019-01-24 to 2020-01-25","1 Y 2019-02-25 to 2020-02-25","1 Y 2019-03-25 to 2020-03-25","1 Y 2019-04-24 to 2020-04-25","1 Y 2019-05-24 to 2020-05-25","1 Y 2019-06-24 to 2020-06-25","1 Y 2019-07-24 to 2020-07-25","1 Y 2019-08-26 to 2020-08-25","1 Y 2019-09-24 to 2020-09-25","1 Y 2019-10-24 to 2020-10-25","1 Y 2019-11-25 to 2020-11-25","1 Y 2019-12-24 to 2020-12-25","1 Y 2020-01-24 to 2021-01-25","1 Y 2020-02-24 to 2021-02-25","1 Y 2020-03-24 to 2021-03-25","1 Y 2020-04-24 to 2021-04-25","1 Y 2020-05-26 to 2021-05-25","1 Y 2020-06-24 to 2021-06-25","1 Y 2020-07-24 to 2021-07-25","1 Y 2020-08-24 to 2021-08-25","1 Y 2020-09-24 to 2021-09-25","1 Y 2020-10-26 to 2021-10-25","1 Y 2020-11-24 to 2021-11-25","1 Y 2020-12-24 to 2021-12-25","1 Y 2021-01-25 to 2022-01-25","1 Y 2021-02-24 to 2022-02-25","1 Y 2021-03-24 to 2022-03-25","1 Y 2021-04-26 to 2022-04-25"
"P Information Ratio",2.38,2.99,1.93,0.66,2.62,1.35,1.1,1.01,0.19,-0.68,0.43,-1.22,-0.03,0.24,0.23,-0.29,-1.36,-0.25,-0.43,0.09,0.5,0.85,0.93,2.68,1.95,2.12,2.19,-0.13,0.55,1.33,3.95,4.7,6.43,3.19,5,3.51,2.38,2.45,1.86,0.46,0.63,-0.58,-0.35,0.86,3.68,4.77,3.75,3.04,3.27,1.83,2.55,2.36
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",2.8,2.5,3,1.47,1.7,0.35,0.5,0.68,0.81,-1.48,1.78,-1.42,0.37,0.64,0.82,-0.22,-0.71,-0.31,0.05,-0.06,0.73,0.41,1.15,3.56,1.71,2.32,1.83,1.19,1.94,2.2,6.53,6.16,6.37,6.65,5.87,5.27,3.82,3.27,3.7,3.34,3.02,2.31,1.58,2.75,4.21,4.65,4.77,6.13,5.99,5.43,2.52,2.52
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.16,1.22,1.22,1.35,1.09,1.22,1.21,0.97,1.02,1.21,1.34,0.87,1.02,1.27,1.32,1.03,0.8,1.03,1.19,1.23,0.54,0.76,0.93,1.07,0.67,0.51,0.97,1.37,1.34,1.27,1.24,1.28,0.93,1.04,0.9,0.95,1.19,1.37,0.68,0.37,0.37,0.33,0.45,0.46,1.71,1.6,1.76,0.88,1.61,1.15,1.54,1.25
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",25.06,26.66,33.93,46.64,66.82,63.4,40.76,42.39,37.42,40.87,40.1,46.73,28.62,39.87,45.54,38.52,70.44,71.27,71.46,72.73,17.75,38.34,30.7,19.26,13.88,18.56,42.7,90.55,97.49,93.68,82.24,78.34,68.35,59.69,61.72,67.06,75.3,79.24,13.15,1.55,2.23,4.09,5.66,7.9,24.95,21.84,13.7,1.74,12.65,-0.29,38.74,44.62
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-9.9943,-8.4132,-15.651,-13.7786,-9.6976,-11.4504,-14.8264,-11.2472,-14.3832,-20.2959,-17.9074,-20.0666,-16.343,-16.7917,-17.6266,-17.4744,-15.0733,-17.809,-19.3883,-19.8082,-8.7368,-8.4954,-8.835,-6.9777,-7.1744,-6.646,-35.9443,-44.3061,-42.38,-39.5983,-36.344,-37.8198,-31.0399,-34.9547,-32.2071,-33.8043,-38.6465,-39.0366,-7.4928,-7.5198,-7.8175,-7.3675,-7.3763,-7.47,-23.838,-22.0465,-25.92,-17.4501,-25.0324,-25.4476,-20.0472,-18.6622
"B Max Drawdown",-4.4894,-6.9982,-9.3683,-9.3683,-9.3683,-9.3683,-9.3683,-9.3683,-9.3683,-13.7493,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-11.2775,-11.2775,-11.2775,-11.2775,-11.2775,-11.2775,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-37.6068,-35.4525,-7.3471,-7.3471,-6.9018,-6.9018,-6.9018,-6.9018,-6.3375,-6.3375,-6.3375,-10.2422,-10.2422,-12.5,-14.3334,-14.3333
"MD DIFF(P-B)",-5.5049,-1.415,-6.2827,-4.4103,-0.3293,-2.0821,-5.4581,-1.8789,-5.0149,-6.5466,-3.9285,-6.0877,-2.3641,-2.8128,-3.6477,-3.4955,-1.0944,-3.8301,-5.4094,-5.8293,2.5407,2.7821,2.4425,4.2998,4.1031,4.6315,2.3612,-6.0006,-4.0745,-1.2928,1.9615,0.485700000000001,7.2656,3.3508,6.09840000000001,4.5012,-1.0397,-3.5841,-0.1457,-0.1727,-0.9157,-0.4657,-0.4745,-0.5682,-17.5005,-15.709,-19.5825,-7.2079,-14.7902,-12.9476,-5.7138,-4.3289
