"","3 Y 2017-04-24 to 2020-04-25","3 Y 2017-05-24 to 2020-05-25","3 Y 2017-06-27 to 2020-06-25","3 Y 2017-07-24 to 2020-07-25","3 Y 2017-08-24 to 2020-08-25","3 Y 2017-09-25 to 2020-09-25","3 Y 2017-10-24 to 2020-10-25","3 Y 2017-11-24 to 2020-11-25","3 Y 2017-12-26 to 2020-12-25","3 Y 2018-01-24 to 2021-01-25","3 Y 2018-02-26 to 2021-02-25","3 Y 2018-03-26 to 2021-03-25","3 Y 2018-04-24 to 2021-04-25","3 Y 2018-05-24 to 2021-05-25","3 Y 2018-06-25 to 2021-06-25","3 Y 2018-07-24 to 2021-07-25","3 Y 2018-08-24 to 2021-08-25","3 Y 2018-09-24 to 2021-09-25","3 Y 2018-10-24 to 2021-10-25","3 Y 2018-11-26 to 2021-11-25","3 Y 2018-12-24 to 2021-12-25","3 Y 2019-01-24 to 2022-01-25","3 Y 2019-02-25 to 2022-02-25","3 Y 2019-03-25 to 2022-03-25","3 Y 2019-04-24 to 2022-04-25"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",5.48,1.767,6.037,6.366,13.365,11.007,10.66,13.997,19.054,13.879,21.852,29.205,23.852,32.49,26.732,29.138,26.738,39.171,37.386,35.043,34.392,42.577,40.888,75.167,43.156
"B Annualized Returns",-0.487,-1.474,1.992,2.97,4.007,2.131,4.067,6.514,7.622,8.48,11.426,11.964,9.815,12.639,13.234,12.408,11.968,17.366,20.791,17.737,16.43,16.135,14.173,14.869,14.585
"AR DIFF(P-B)",5.967,3.241,4.045,3.396,9.358,8.876,6.593,7.483,11.432,5.399,10.426,17.241,14.037,19.851,13.498,16.73,14.77,21.805,16.595,17.306,17.962,26.442,26.715,60.298,28.571
"P Volatility",24.95,26.6,26.1,29.5,29,29.61,28.63,25.39,25.41,24.34,26.85,30.24,26.63,29.49,28.41,29.08,27,30.76,26.37,25.58,26.73,28.73,29.79,37.44,30.19
"B Volatility",19.95,21.01,21,21.29,21.68,21.68,21.42,21.47,22.35,22.67,22.43,22.8,22.84,22.84,22.88,22.61,22.58,22.43,22.11,22.07,22.32,22.27,22.24,22.6,22.92
"V DIFF(P-B)",5,5.59,5.1,8.21,7.32,7.93,7.21,3.92,3.06,1.67,4.42,7.44,3.79,6.65,5.53,6.47,4.42,8.33,4.26,3.51,4.41,6.46,7.55,14.84,7.27
"P Tracking Error",12.65,12.51,13.27,13.75,13.44,14.31,13.68,11.6,11.24,10.59,10.65,13.41,12.43,14.88,13.12,13.12,11.82,15.81,11.45,11.58,12.46,15.04,16.45,27.5,15.83
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
