"","3 Y 2017-10-24 to 2020-10-25","3 Y 2017-11-24 to 2020-11-25","3 Y 2017-12-26 to 2020-12-25","3 Y 2018-01-24 to 2021-01-25","3 Y 2018-02-26 to 2021-02-25","3 Y 2018-03-26 to 2021-03-25","3 Y 2018-04-24 to 2021-04-25","3 Y 2018-05-24 to 2021-05-25","3 Y 2018-06-25 to 2021-06-25","3 Y 2018-07-24 to 2021-07-25","3 Y 2018-08-24 to 2021-08-25","3 Y 2018-09-24 to 2021-09-25","3 Y 2018-10-24 to 2021-10-25","3 Y 2018-11-26 to 2021-11-25","3 Y 2018-12-24 to 2021-12-25","3 Y 2019-01-24 to 2022-01-25","3 Y 2019-02-25 to 2022-02-25","3 Y 2019-03-25 to 2022-03-25","3 Y 2019-04-24 to 2022-04-25"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",5.904,16.161,16.951,19.076,27.877,34.02,36.376,33.913,28.798,26.755,26.989,43.915,34.082,43.238,43.373,38.323,39.016,39.377,20.721
"B Annualized Returns",4.067,6.514,7.622,8.48,11.426,11.964,9.815,12.639,13.234,12.408,11.968,17.366,20.791,17.737,16.43,16.135,14.173,14.869,14.585
"AR DIFF(P-B)",1.837,9.647,9.329,10.596,16.451,22.056,26.561,21.274,15.564,14.347,15.021,26.549,13.291,25.501,26.943,22.188,24.843,24.508,6.136
"P Volatility",25.02,27.89,26.4,30.75,30.54,31.13,32.44,27.69,28.14,26.07,30.29,34.67,25.68,28.83,30.03,26.37,26.88,29.07,28.09
"B Volatility",21.42,21.47,22.35,22.67,22.43,22.8,22.84,22.84,22.88,22.61,22.58,22.43,22.11,22.07,22.32,22.27,22.24,22.6,22.92
"V DIFF(P-B)",3.6,6.42,4.05,8.08,8.11,8.33,9.6,4.85,5.26,3.46,7.71,12.24,3.57,6.76,7.71,4.1,4.64,6.47,5.17
"P Tracking Error",12.77,13.42,14.83,16.94,12.52,13.08,16.63,12.68,14.14,13.52,13.85,18.58,11.86,16.75,16.8,14.05,14.1,13.87,13.62
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.14,0.72,0.63,0.63,1.31,1.69,1.6,1.68,1.1,1.06,1.08,1.43,1.12,1.52,1.6,1.58,1.76,1.77,0.45
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.35,0.76,0.59,0.86,0.74,1.22,1.71,1.32,1.24,1.14,1.05,1.8,0.78,1.49,1.88,1.61,1.75,1.71,0.52
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1,1.15,0.98,1.14,1.27,1.27,1.24,1.08,1.06,0.99,1.21,1.35,1.03,1.07,1.12,1,1.03,1.14,1.07
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",73.17,77.48,67.52,69.87,86.77,85.76,75.96,78.85,74.26,72.33,81.05,75.75,78.08,65.49,68.6,70.77,71.71,77.77,76.16
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-34.78,-37.5529,-34.9362,-37.8742,-40.3371,-37.8248,-38.9116,-34.8943,-34.5513,-32.5476,-39.0855,-40.3786,-36.8581,-36.1235,-37.6409,-36.4017,-37.3212,-39.5113,-38.5944
"B Max Drawdown",-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055
"MD DIFF(P-B)",3.5255,0.752600000000001,3.3693,0.4313,-2.0316,0.480699999999999,-0.606099999999998,3.4112,3.7542,5.7579,-0.780000000000001,-2.0731,1.4474,2.182,0.6646,1.9038,0.984300000000005,-1.2058,-0.288899999999998
