"","2 Y 2017-07-24 to 2019-07-25","2 Y 2017-08-24 to 2019-08-25","2 Y 2017-09-25 to 2019-09-25","2 Y 2017-10-24 to 2019-10-25","2 Y 2017-11-24 to 2019-11-25","2 Y 2017-12-26 to 2019-12-25","2 Y 2018-01-24 to 2020-01-25","2 Y 2018-02-26 to 2020-02-25","2 Y 2018-03-26 to 2020-03-25","2 Y 2018-04-24 to 2020-04-25","2 Y 2018-05-24 to 2020-05-25","2 Y 2018-06-25 to 2020-06-25","2 Y 2018-07-24 to 2020-07-25","2 Y 2018-08-24 to 2020-08-25","2 Y 2018-09-24 to 2020-09-25","2 Y 2018-10-24 to 2020-10-25","2 Y 2018-11-26 to 2020-11-25","2 Y 2018-12-24 to 2020-12-25","2 Y 2019-01-24 to 2021-01-25","2 Y 2019-02-25 to 2021-02-25","2 Y 2019-03-25 to 2021-03-25","2 Y 2019-04-24 to 2021-04-25","2 Y 2019-05-24 to 2021-05-25","2 Y 2019-06-24 to 2021-06-25","2 Y 2019-07-24 to 2021-07-25","2 Y 2019-08-26 to 2021-08-25","2 Y 2019-09-24 to 2021-09-25","2 Y 2019-10-24 to 2021-10-25","2 Y 2019-11-25 to 2021-11-25","2 Y 2019-12-24 to 2021-12-25","2 Y 2020-01-24 to 2022-01-25","2 Y 2020-02-24 to 2022-02-25","2 Y 2020-03-24 to 2022-03-25","2 Y 2020-04-24 to 2022-04-25"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",4.67,5.652,8.672,0.758,7.333,6.685,9.496,11.318,-6.079,-5.2,-3.479,-0.324,2.921,2.343,1.938,8.62,13.31,17.283,28.559,26.012,35.332,43.52,51.71,102.104,39.512,57.312,51.525,80.049,61.819,71.256,78.424,79.167,95.819,93.976
"B Annualized Returns",4.867,2.533,6.982,4.963,5.329,5.715,3.274,4.407,-13.494,-7.489,-7.655,-2.861,-0.484,-1.739,-1.711,6.902,9.734,11.687,15.234,17.091,13.084,10.819,13.371,16.095,19.335,22.97,24.235,25.621,20.95,19.432,19.184,17.558,49.048,38.197
"AR DIFF(P-B)",-0.197,3.119,1.69,-4.205,2.004,0.97,6.222,6.911,7.415,2.289,4.176,2.537,3.405,4.082,3.649,1.718,3.576,5.596,13.325,8.921,22.248,32.701,38.339,86.009,20.177,34.342,27.29,54.428,40.869,51.824,59.24,61.609,46.771,55.779
"P Volatility",19.78,20.49,22.67,20.35,19.22,19.33,18.48,18.42,19.45,25.41,28.52,28.37,28.87,30.16,28.85,27.39,28.19,28.7,32.91,27.86,31.07,37.82,40.32,48.21,34.68,36.77,33.83,43.02,38.73,41.63,41.96,41.42,23.64,22.74
"B Volatility",12.75,13.66,13.63,13.32,13.5,13.47,13.2,12.63,12.76,22.79,24.42,24.4,24.66,25.14,24.71,24.41,24.34,25.54,25.97,25.98,26.4,26.57,26.56,26.64,25.98,25.89,26.17,26.15,26.16,26.5,26.46,26.14,16.82,16.01
"V DIFF(P-B)",7.03,6.83,9.04,7.03,5.72,5.86,5.28,5.79,6.69,2.62,4.1,3.97,4.21,5.02,4.14,2.98,3.85,3.16,6.94,1.88,4.67,11.25,13.76,21.57,8.7,10.88,7.66,16.87,12.57,15.13,15.5,15.28,6.82,6.73
"P Tracking Error",13.89,15.49,17.04,15.46,13.65,13.85,11.18,11.91,13.86,9.55,10.41,10.84,11.39,11.39,13.56,10.07,10.29,10.53,12.37,10.38,12.16,19,20.31,32.8,16.89,18.2,15.59,26.58,20.58,26.83,27.74,24.53,16.04,16.96
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
