"","3 Y 2017-10-24 to 2020-10-25","3 Y 2017-11-24 to 2020-11-25","3 Y 2017-12-26 to 2020-12-25","3 Y 2018-01-24 to 2021-01-25","3 Y 2018-02-26 to 2021-02-25","3 Y 2018-03-26 to 2021-03-25","3 Y 2018-04-24 to 2021-04-25","3 Y 2018-05-24 to 2021-05-25","3 Y 2018-06-25 to 2021-06-25","3 Y 2018-07-24 to 2021-07-25","3 Y 2018-08-24 to 2021-08-25","3 Y 2018-09-24 to 2021-09-25","3 Y 2018-10-24 to 2021-10-25","3 Y 2018-11-26 to 2021-11-25","3 Y 2018-12-24 to 2021-12-25","3 Y 2019-01-24 to 2022-01-25","3 Y 2019-02-25 to 2022-02-25","3 Y 2019-03-25 to 2022-03-25","3 Y 2019-04-24 to 2022-04-25"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",10.603,9.457,8.789,13.672,9.504,13.014,7.037,19.72,19.359,22.744,3.343,20.726,19.503,26.904,23.717,29.379,31.135,24.194,22.13
"B Annualized Returns",4.067,6.514,7.622,8.48,11.426,11.964,9.815,12.639,13.234,12.408,11.968,17.366,20.791,17.737,16.43,16.135,14.173,14.869,14.585
"AR DIFF(P-B)",6.536,2.943,1.167,5.192,-1.922,1.05,-2.778,7.081,6.125,10.336,-8.625,3.36,-1.288,9.167,7.287,13.244,16.962,9.325,7.545
"P Volatility",23.72,25.27,24.55,31.04,27.7,29.09,26.73,28.75,31.7,29,32.73,32.42,33.14,33.1,33.27,34.68,35.59,34.95,37.67
"B Volatility",21.42,21.47,22.35,22.67,22.43,22.8,22.84,22.84,22.88,22.61,22.58,22.43,22.11,22.07,22.32,22.27,22.24,22.6,22.92
"V DIFF(P-B)",2.3,3.8,2.2,8.37,5.27,6.29,3.89,5.91,8.82,6.39,10.15,9.99,11.03,11.03,10.95,12.41,13.35,12.35,14.75
"P Tracking Error",20.29,18.38,19.74,21.45,19.04,17.15,13.99,17.89,21.12,18.13,17.8,19.05,19.81,19.33,20.01,22.01,22.12,21.46,22.88
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.32,0.16,0.06,0.24,-0.1,0.06,-0.2,0.4,0.29,0.57,-0.48,0.18,-0.07,0.47,0.36,0.6,0.77,0.43,0.33
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.8,0.59,0.17,0.62,-0.1,0.25,-0.24,0.62,0.49,0.9,-0.57,0.34,-0.61,0.39,0.65,0.84,1.11,0.86,0.4
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.66,0.83,0.71,0.99,0.9,1.03,1,0.99,1.03,1,1.24,1.18,1.22,1.24,1.21,1.22,1.29,1.25,1.35
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",34.09,47.76,40.42,50.79,51.95,64.23,71.77,60.11,54.34,59.72,72.37,66.11,65.41,67.55,64.74,60.62,63.46,63.76,66.73
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-24.5333,-26.1784,-32.533,-31.5364,-38.2953,-33.5286,-40.5567,-35.2553,-42.0847,-39.6727,-53.7239,-46.3357,-54.2857,-46.2857,-46.2499,-49.0861,-46.3664,-45.7195,-53.0902
"B Max Drawdown",-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055
"MD DIFF(P-B)",13.7722,12.1271,5.7725,6.7691,0.0102000000000046,4.7769,-2.2512,3.0502,-3.7792,-1.3672,-15.4184,-8.0302,-15.9802,-7.9802,-7.94439999999999,-10.7806,-8.0609,-7.41399999999999,-14.7847
