"","2 Y 2017-04-24 to 2019-04-25","2 Y 2017-05-24 to 2019-05-25","2 Y 2017-06-27 to 2019-06-25","2 Y 2017-07-24 to 2019-07-25","2 Y 2017-08-24 to 2019-08-25","2 Y 2017-09-25 to 2019-09-25","2 Y 2017-10-24 to 2019-10-25","2 Y 2017-11-24 to 2019-11-25","2 Y 2017-12-26 to 2019-12-25","2 Y 2018-01-24 to 2020-01-25","2 Y 2018-02-26 to 2020-02-25","2 Y 2018-03-26 to 2020-03-25","2 Y 2018-04-24 to 2020-04-25","2 Y 2018-05-24 to 2020-05-25","2 Y 2018-06-25 to 2020-06-25","2 Y 2018-07-24 to 2020-07-25","2 Y 2018-08-24 to 2020-08-25","2 Y 2018-09-24 to 2020-09-25","2 Y 2018-10-24 to 2020-10-25","2 Y 2018-11-26 to 2020-11-25","2 Y 2018-12-24 to 2020-12-25","2 Y 2019-01-24 to 2021-01-25","2 Y 2019-02-25 to 2021-02-25","2 Y 2019-03-25 to 2021-03-25","2 Y 2019-04-24 to 2021-04-25","2 Y 2019-05-24 to 2021-05-25","2 Y 2019-06-24 to 2021-06-25","2 Y 2019-07-24 to 2021-07-25","2 Y 2019-08-26 to 2021-08-25","2 Y 2019-09-24 to 2021-09-25","2 Y 2019-10-24 to 2021-10-25","2 Y 2019-11-25 to 2021-11-25","2 Y 2019-12-24 to 2021-12-25","2 Y 2020-01-24 to 2022-01-25","2 Y 2020-02-24 to 2022-02-25","2 Y 2020-03-24 to 2022-03-25","2 Y 2020-04-24 to 2022-04-25"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",25.173,20.249,8.428,10.01,10.974,16.733,15.41,19.427,22.574,9.929,11.784,-2.075,6.231,1.7,8.856,9.596,12.646,13.747,20.866,28.5,30.004,37.893,65.493,159.275,44.922,70.627,46.669,44.627,60.972,69.438,90.518,112.644,83.382,83.876,69.605,63.252,61.228
"B Annualized Returns",11.433,10.412,9.667,4.867,2.533,6.982,4.963,5.329,5.715,3.274,4.407,-13.494,-7.489,-7.655,-2.861,-0.484,-1.739,-1.711,6.902,9.734,11.687,15.234,17.091,13.084,10.819,13.371,16.095,19.335,22.97,24.235,25.621,20.95,19.432,19.184,17.558,49.048,38.197
"AR DIFF(P-B)",13.74,9.837,-1.239,5.143,8.441,9.751,10.447,14.098,16.859,6.655,7.377,11.419,13.72,9.355,11.717,10.08,14.385,15.458,13.964,18.766,18.317,22.659,48.402,146.191,34.103,57.256,30.574,25.292,38.002,45.203,64.897,91.694,63.95,64.692,52.047,14.204,23.031
"P Volatility",26.76,25.14,25.23,25.74,27.74,28.19,27.49,26.19,24.49,17.35,23.47,24.03,27.01,31.88,28.64,28.8,25.39,26.96,24.59,20.53,24.61,25.54,31.84,45.84,37.2,46.48,42.3,41.49,37.73,46.37,46.96,49.31,43.63,41.08,39.65,25.7,24.68
"B Volatility",13.37,13.33,13.29,12.75,13.66,13.63,13.32,13.5,13.47,13.2,12.63,12.76,22.79,24.42,24.4,24.66,25.14,24.71,24.41,24.34,25.54,25.97,25.98,26.4,26.57,26.56,26.64,25.98,25.89,26.17,26.15,26.16,26.5,26.46,26.14,16.82,16.01
"V DIFF(P-B)",13.39,11.81,11.94,12.99,14.08,14.56,14.17,12.69,11.02,4.15,10.84,11.27,4.22,7.46,4.24,4.14,0.25,2.25,0.18,-3.81,-0.93,-0.43,5.86,19.44,10.63,19.92,15.66,15.51,11.84,20.2,20.81,23.15,17.13,14.62,13.51,8.88,8.67
"P Tracking Error",19.85,18.85,19.22,18.63,18.94,20.35,20.23,19.4,18.02,12.24,17.75,16.64,15.13,16.72,12.71,13.03,13.76,11.86,11.15,12.51,12.61,12.34,13.28,34.93,16.22,27.76,21.33,23.02,27.29,33.88,35.84,35.6,28.74,28.36,26.74,23.52,24.6
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.69,0.52,-0.06,0.28,0.45,0.48,0.52,0.73,0.94,0.54,0.42,0.69,0.91,0.56,0.92,0.77,1.05,1.3,1.25,1.5,1.45,1.84,3.64,4.19,2.1,2.06,1.43,1.1,1.39,1.33,1.81,2.58,2.23,2.28,1.95,0.6,0.94
