"","3 Y 2017-04-24 to 2020-04-25","3 Y 2017-05-24 to 2020-05-25","3 Y 2017-06-27 to 2020-06-25","3 Y 2017-07-24 to 2020-07-25","3 Y 2017-08-24 to 2020-08-25","3 Y 2017-09-25 to 2020-09-25","3 Y 2017-10-24 to 2020-10-25","3 Y 2017-11-24 to 2020-11-25","3 Y 2017-12-26 to 2020-12-25","3 Y 2018-01-24 to 2021-01-25","3 Y 2018-02-26 to 2021-02-25","3 Y 2018-03-26 to 2021-03-25","3 Y 2018-04-24 to 2021-04-25","3 Y 2018-05-24 to 2021-05-25","3 Y 2018-06-25 to 2021-06-25","3 Y 2018-07-24 to 2021-07-25","3 Y 2018-08-24 to 2021-08-25","3 Y 2018-09-24 to 2021-09-25","3 Y 2018-10-24 to 2021-10-25","3 Y 2018-11-26 to 2021-11-25","3 Y 2018-12-24 to 2021-12-25","3 Y 2019-01-24 to 2022-01-25","3 Y 2019-02-25 to 2022-02-25","3 Y 2019-03-25 to 2022-03-25","3 Y 2019-04-24 to 2022-04-25"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",4.084,-5.424,3.646,1.344,7.762,9.042,7.832,4.877,9.417,7.47,5.25,12.033,7.037,5.367,7.487,12.915,8.292,36.652,29.141,26.059,27.05,32.933,22.207,19.112,16.921
"B Annualized Returns",-0.487,-1.474,1.992,2.97,4.007,2.131,4.067,6.514,7.622,8.48,11.426,11.964,9.815,12.639,13.234,12.408,11.968,17.366,20.791,17.737,16.43,16.135,14.173,14.869,14.585
"AR DIFF(P-B)",4.571,-3.95,1.654,-1.626,3.755,6.911,3.765,-1.637,1.795,-1.01,-6.176,0.0689999999999991,-2.778,-7.272,-5.747,0.507,-3.676,19.286,8.35,8.322,10.62,16.798,8.034,4.243,2.336
"P Volatility",20.42,26.33,27.46,32.87,30.85,31.43,31.18,28.55,25.15,28.37,25.88,30.53,26.73,31.03,31.04,37.14,33.3,45.55,33.45,37.27,36.04,33.47,32.33,32.79,29.02
"B Volatility",19.95,21.01,21,21.29,21.68,21.68,21.42,21.47,22.35,22.67,22.43,22.8,22.84,22.84,22.88,22.61,22.58,22.43,22.11,22.07,22.32,22.27,22.24,22.6,22.92
"V DIFF(P-B)",0.470000000000002,5.32,6.46,11.58,9.17,9.75,9.76,7.08,2.8,5.7,3.45,7.73,3.89,8.19,8.16,14.53,10.72,23.12,11.34,15.2,13.72,11.2,10.09,10.19,6.1
"P Tracking Error",18.25,16.61,19.05,21.69,22.02,20.19,20.62,19.41,19.11,19.76,14.6,19.31,13.99,18.03,18.12,21.75,16.93,31.32,18.58,22.77,21.46,18.64,21.16,21.57,18.52
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.25,-0.24,0.09,-0.07,0.17,0.34,0.18,-0.08,0.09,-0.05,-0.42,0,-0.2,-0.4,-0.32,0.02,-0.22,0.62,0.45,0.37,0.49,0.9,0.38,0.2,0.13
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.02,-0.15,0.41,0.28,0.35,0.36,0.56,0.17,0.19,0.08,-0.57,0.2,-0.24,-0.61,-0.39,-0.04,-0.31,1.37,-0.09,0.3,0.8,0.89,0.66,0.65,0.31
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.61,0.97,0.94,1.17,1,1.12,1.1,0.98,0.77,0.9,0.95,1.04,1,1.11,1.11,1.39,1.31,1.59,1.29,1.39,1.34,1.28,1.1,1.1,0.97
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",33,59.03,50.64,56.41,47.49,58.14,55.38,52.41,44.89,50.62,67.38,58.88,71.77,65.89,65.54,70.36,77.8,59.88,72.04,67.17,68.07,71.59,56.42,55.87,58.06
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-24.8911,-32.8282,-28.4608,-35.9898,-31.2499,-32.9265,-32.7145,-35.6619,-33.2936,-36.8686,-42.1745,-39.7392,-40.5567,-48.5782,-50.6256,-54.5852,-49.3779,-44.5627,-49.4652,-56.715,-49.4696,-46.0328,-46.5468,-43.3618,-44.0261
