"","3 Y 2015-11-30 to 2018-12-05","3 Y 2015-12-30 to 2019-01-04","3 Y 2016-02-01 to 2019-02-04","3 Y 2016-03-01 to 2019-03-06","3 Y 2016-03-30 to 2019-04-04","3 Y 2016-05-02 to 2019-05-05","3 Y 2016-05-30 to 2019-06-04","3 Y 2016-06-30 to 2019-07-05","3 Y 2016-08-02 to 2019-08-04","3 Y 2016-08-30 to 2019-09-04","3 Y 2016-09-30 to 2019-10-05","3 Y 2016-10-31 to 2019-11-04","3 Y 2016-11-30 to 2019-12-05","3 Y 2016-12-30 to 2020-01-04","3 Y 2017-01-30 to 2020-02-04","3 Y 2017-03-02 to 2020-03-07","3 Y 2017-03-30 to 2020-04-04","3 Y 2017-05-01 to 2020-05-05","3 Y 2017-05-30 to 2020-06-04","3 Y 2017-06-30 to 2020-07-05","3 Y 2017-07-31 to 2020-08-04","3 Y 2017-08-30 to 2020-09-04","3 Y 2017-10-02 to 2020-10-05","3 Y 2017-10-30 to 2020-11-04","3 Y 2017-11-30 to 2020-12-05","3 Y 2018-01-02 to 2021-01-04","3 Y 2018-01-30 to 2021-02-04","3 Y 2018-03-02 to 2021-03-07","3 Y 2018-04-02 to 2021-04-04","3 Y 2018-04-30 to 2021-05-05","3 Y 2018-05-30 to 2021-06-04","3 Y 2018-07-03 to 2021-07-05","3 Y 2018-07-30 to 2021-08-04","3 Y 2018-08-30 to 2021-09-04","3 Y 2018-10-01 to 2021-10-05","3 Y 2018-10-30 to 2021-11-04","3 Y 2018-11-30 to 2021-12-05","3 Y 2018-12-31 to 2022-01-04","3 Y 2019-01-30 to 2022-02-04","3 Y 2019-03-04 to 2022-03-07","3 Y 2019-04-01 to 2022-04-04","3 Y 2019-04-30 to 2022-05-05","3 Y 2019-05-30 to 2022-06-04","3 Y 2019-07-02 to 2022-07-05","3 Y 2019-07-30 to 2022-08-04","3 Y 2019-08-30 to 2022-09-04"
"P Information Ratio",1.06,1.3,1.71,1.32,1.28,1.14,0.93,0.89,0.96,0.87,0.8,0.92,1.27,1.24,1.23,1.19,0.99,0.97,0.65,0.87,1.05,0.85,1.09,1.33,0.66,1.11,1.51,1.01,0.68,1.19,1.08,1.19,1.13,0.41,0.66,0.24,0.35,0.21,0.4,0.31,0.32,-0.04,0.19,0.13,0.11,0.16
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.96,1.15,1.18,1.55,1.52,1.5,1.23,1.2,1.22,1.02,0.75,0.85,0.96,0.98,0.87,0.74,0.73,1.06,0.93,0.95,1.11,1.07,1.08,1.01,0.36,0.84,0.74,0.81,0.26,0.63,0.75,0.76,0.82,0.47,0.64,0.18,0.07,-0.04,0.19,0.25,0.2,-0.13,0,0.01,0.11,0.14
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.78,0.81,0.86,1.49,1.54,1.61,1.67,1.69,1.56,1.54,1.42,1.17,0.97,1.01,0.99,1.01,1.03,1.28,1.37,1.39,1.3,1.29,1.08,1.11,0.96,1.05,0.98,0.96,1.06,1.05,1.01,1.03,1.04,0.91,0.98,1.08,1.14,1.12,1.16,1.04,1.09,1.18,1.23,1.15,1.25,1.29
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",25.3,28.94,28.21,44.03,38.33,41.08,41.65,43.15,43.88,49.04,43.45,48.57,52.34,48.89,50.68,59.79,74.24,69.57,72.97,75.83,73.66,73.78,71.22,76.34,80.38,81.85,83.42,71.23,86.88,85.77,80.83,85.03,78.32,59.84,58.51,76.42,78.63,88.46,85.31,68.95,73.52,83.34,80.6,90.65,83.06,82.86
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-14.7426,-16.9259,-18.1253,-23.7181,-25.4942,-25.4299,-25.0062,-25.1457,-24.304,-23.5245,-21.7767,-18.0737,-14.5678,-15.3707,-14.5434,-14.4786,-31.5052,-32.9341,-35.6648,-37.1053,-34.8834,-34.7055,-30.699,-30.5793,-31.7819,-32.2115,-30.6743,-30.0086,-33.9403,-31.9301,-29.8863,-31.074,-31.7775,-30.1949,-29.3588,-32.5403,-33.8618,-35.0561,-35.2012,-29.9054,-31.3881,-32.8025,-33.9984,-34.1317,-35.0994,-35.7359
"B Max Drawdown",-11.3912,-13.4446,-13.4446,-13.4447,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4447,-13.4446,-13.4446,-13.4446,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265
"MD DIFF(P-B)",-3.3514,-3.4813,-4.6807,-10.2734,-12.0496,-11.9853,-11.5616,-11.7011,-10.8594,-10.0799,-8.3321,-4.6291,-1.1231,-1.9261,-1.0988,-1.034,4.2213,2.7924,0.0617000000000019,-1.3788,0.8431,1.021,5.0275,5.1472,3.9446,3.515,5.0522,5.7179,1.7862,3.7964,5.8402,4.6525,3.949,5.5316,6.3677,3.1862,1.8647,0.670400000000001,0.525300000000001,5.8211,4.3384,2.924,1.7281,1.5948,0.627099999999999,-0.00939999999999941
