"","1 Y 2015-11-30 to 2016-12-05","1 Y 2015-12-30 to 2017-01-04","1 Y 2016-02-01 to 2017-02-04","1 Y 2016-03-01 to 2017-03-06","1 Y 2016-03-30 to 2017-04-04","1 Y 2016-05-02 to 2017-05-05","1 Y 2016-05-30 to 2017-06-04","1 Y 2016-06-30 to 2017-07-05","1 Y 2016-08-02 to 2017-08-04","1 Y 2016-08-30 to 2017-09-04","1 Y 2016-09-30 to 2017-10-05","1 Y 2016-10-31 to 2017-11-04","1 Y 2016-11-30 to 2017-12-05","1 Y 2016-12-30 to 2018-01-04","1 Y 2017-01-30 to 2018-02-04","1 Y 2017-03-02 to 2018-03-07","1 Y 2017-03-30 to 2018-04-04","1 Y 2017-05-01 to 2018-05-05","1 Y 2017-05-30 to 2018-06-04","1 Y 2017-06-30 to 2018-07-05","1 Y 2017-07-31 to 2018-08-04","1 Y 2017-08-30 to 2018-09-04","1 Y 2017-10-02 to 2018-10-05","1 Y 2017-10-30 to 2018-11-04","1 Y 2017-11-30 to 2018-12-05","1 Y 2018-01-02 to 2019-01-04","1 Y 2018-01-30 to 2019-02-04","1 Y 2018-03-02 to 2019-03-07","1 Y 2018-04-02 to 2019-04-04","1 Y 2018-04-30 to 2019-05-05","1 Y 2018-05-30 to 2019-06-04","1 Y 2018-07-03 to 2019-07-05","1 Y 2018-07-30 to 2019-08-04","1 Y 2018-08-30 to 2019-09-04","1 Y 2018-10-01 to 2019-10-05","1 Y 2018-10-30 to 2019-11-04","1 Y 2018-11-30 to 2019-12-05","1 Y 2018-12-31 to 2020-01-04","1 Y 2019-01-30 to 2020-02-04","1 Y 2019-03-04 to 2020-03-07","1 Y 2019-04-01 to 2020-04-04","1 Y 2019-04-30 to 2020-05-05","1 Y 2019-05-30 to 2020-06-04","1 Y 2019-07-02 to 2020-07-05","1 Y 2019-07-30 to 2020-08-04","1 Y 2019-08-30 to 2020-09-04","1 Y 2019-09-30 to 2020-10-05","1 Y 2019-10-30 to 2020-11-04","1 Y 2019-12-02 to 2020-12-05","1 Y 2019-12-30 to 2021-01-04","1 Y 2020-01-30 to 2021-02-04","1 Y 2020-03-02 to 2021-03-06","1 Y 2020-03-30 to 2021-04-04","1 Y 2020-04-30 to 2021-05-05","1 Y 2020-06-01 to 2021-06-04","1 Y 2020-06-30 to 2021-07-05","1 Y 2020-07-30 to 2021-08-04","1 Y 2020-08-31 to 2021-09-04","1 Y 2020-09-30 to 2021-10-05","1 Y 2020-10-30 to 2021-11-04","1 Y 2020-11-30 to 2021-12-05","1 Y 2020-12-30 to 2022-01-04","1 Y 2021-02-01 to 2022-02-04","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-03-30 to 2022-04-04","1 Y 2021-04-30 to 2022-05-05","1 Y 2021-05-31 to 2022-06-04","1 Y 2021-06-30 to 2022-07-05","1 Y 2021-07-30 to 2022-08-04","1 Y 2021-08-30 to 2022-09-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",8.668,14.836,25.013,40.132,66.737,41.48,34.056,13.085,22.222,33.489,32.235,29.854,23.724,42.78,25.615,33.621,24.353,28.675,2.808,12.685,21.928,5.07,6.643,26.946,4.007,-12.976,9.06,14.889,21.815,23.242,5.397,18.472,17.494,-2.391,4.228,13.821,8.992,18.889,25.588,34.249,20.098,8.92,18.833,8.895,44.319,30.445,44.264,44.854,21.252,21.413,8.722,20.424,35.525,16.158,20.541,15.044,5.831,17.184,32.285,34.852,18.3,20.156,25.332,31.475,32.037,36.282,33.658,10.933,13.715,-4.926
"B Annualized Returns",11.521,19.677,22.736,20.245,17.562,14.086,11.206,7.356,6.331,4.837,9.267,10.333,6.784,6.896,3.305,-0.576,-2.299,0.623,4.862,8.363,8.504,9.509,2.561,-4.796,-4.408,-12.237,-1.605,4.475,8.311,6.856,1.131,2.935,0.222,1.989,2.667,10.195,11.342,18.428,11.189,2.8,-17.583,-9.945,-2.763,-5.199,-0.145,0.595,-0.6,-4.948,2.624,2.414,1.49,7.844,36.256,28.093,26.722,28.898,24.729,24.224,22.484,34.803,21.595,24.073,20.919,18.085,18.397,12.025,6.391,-4.935,-3.383,-6.522
"AR DIFF(P-B)",-2.853,-4.841,2.277,19.887,49.175,27.394,22.85,5.729,15.891,28.652,22.968,19.521,16.94,35.884,22.31,34.197,26.652,28.052,-2.054,4.322,13.424,-4.439,4.082,31.742,8.415,-0.739000000000001,10.665,10.414,13.504,16.386,4.266,15.537,17.272,-4.38,1.561,3.626,-2.35,0.460999999999999,14.399,31.449,37.681,18.865,21.596,14.094,44.464,29.85,44.864,49.802,18.628,18.999,7.232,12.58,-0.731000000000002,-11.935,-6.181,-13.854,-18.898,-7.04,9.80099999999999,0.0489999999999995,-3.295,-3.917,4.413,13.39,13.64,24.257,27.267,15.868,17.098,1.596
"P Volatility",11.83,11.05,14.13,17.62,25.9,21,22.77,22.17,20.05,18.27,17.55,13.61,8.47,13.29,14.24,12.47,12.28,12.28,6.91,5.46,8.97,7.81,10.2,21.92,17.91,19.95,17.81,30.07,23.99,26.51,26.7,14.75,17.86,20.67,19.28,17.83,15.52,8.83,11.33,16.67,19.53,38.15,35.83,32.08,37.39,38.62,27.87,35.14,34.56,42.42,36.99,21.55,27.27,12.43,16.49,13.21,14.16,12.1,15.49,15.67,13.15,14.46,13.04,15.56,17.4,17.36,15.74,19.69,15.53,12.93
"B Volatility",8.1,5.16,5.5,4.59,4.31,4.61,4.75,4.03,4.17,4.17,4.99,5.31,4.94,4.94,5.42,6.49,6.75,7.31,7.31,7.64,7.76,7.76,7.06,10.28,10.57,12.45,12.45,15.74,15.58,15.59,15.97,15.85,15.83,15.77,13.41,13.41,10.7,6.92,6.93,8.86,20.42,22.97,23.32,23.32,23.32,24.01,24.12,23.95,26.16,26.16,25.51,14.1,14.1,12.19,12.09,12.18,11.63,10.62,9.98,7.22,8.37,8.37,8.68,8.69,8.69,9.92,10.03,12.97,13,12.83
"V DIFF(P-B)",3.73,5.89,8.63,13.03,21.59,16.39,18.02,18.14,15.88,14.1,12.56,8.3,3.53,8.35,8.82,5.98,5.53,4.97,-0.399999999999999,-2.18,1.21,0.0499999999999998,3.14,11.64,7.34,7.5,5.36,14.33,8.41,10.92,10.73,-1.1,2.03,4.9,5.87,4.42,4.82,1.91,4.4,7.81,-0.890000000000001,15.18,12.51,8.76,14.07,14.61,3.75,11.19,8.4,16.26,11.48,7.45,13.17,0.24,4.4,1.03,2.53,1.48,5.51,8.45,4.78,6.09,4.36,6.87,8.71,7.44,5.71,6.72,2.53,0.0999999999999996
"P Tracking Error",10.56,10.48,14.29,17.62,26.42,21.25,21.65,21.57,20.15,18.18,18.48,14.02,8.02,12.43,13.76,12.88,11.96,12.6,8.22,6.92,9.31,9.74,8.37,18.5,15.23,13.81,13.4,19.11,13.44,15.36,14.84,5.03,5.45,7.8,9.87,7.74,8.03,10.76,11.58,18.13,20.4,21.82,21.44,15.71,26.18,24.87,18.69,22.64,25.26,28.31,16.78,10.72,20.95,11.96,16.59,15.91,16.64,12.76,10.81,10.84,8.7,9.39,10.91,15.72,17.52,17.2,14.79,14.29,8.43,8.84
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
