"","1 Y 2015-11-30 to 2016-12-05","1 Y 2015-12-30 to 2017-01-04","1 Y 2016-02-01 to 2017-02-04","1 Y 2016-03-01 to 2017-03-06","1 Y 2016-03-30 to 2017-04-04","1 Y 2016-05-02 to 2017-05-05","1 Y 2016-05-30 to 2017-06-04","1 Y 2016-06-30 to 2017-07-05","1 Y 2016-08-02 to 2017-08-04","1 Y 2016-08-30 to 2017-09-04","1 Y 2016-09-30 to 2017-10-05","1 Y 2016-10-31 to 2017-11-04","1 Y 2016-11-30 to 2017-12-05","1 Y 2016-12-30 to 2018-01-04","1 Y 2017-01-30 to 2018-02-04","1 Y 2017-03-02 to 2018-03-07","1 Y 2017-03-30 to 2018-04-04","1 Y 2017-05-01 to 2018-05-05","1 Y 2017-05-30 to 2018-06-04","1 Y 2017-06-30 to 2018-07-05","1 Y 2017-07-31 to 2018-08-04","1 Y 2017-08-30 to 2018-09-04","1 Y 2017-10-02 to 2018-10-05","1 Y 2017-10-30 to 2018-11-04","1 Y 2017-11-30 to 2018-12-05","1 Y 2018-01-02 to 2019-01-04","1 Y 2018-01-30 to 2019-02-04","1 Y 2018-03-02 to 2019-03-07","1 Y 2018-04-02 to 2019-04-04","1 Y 2018-04-30 to 2019-05-05","1 Y 2018-05-30 to 2019-06-04","1 Y 2018-07-03 to 2019-07-05","1 Y 2018-07-30 to 2019-08-04","1 Y 2018-08-30 to 2019-09-04","1 Y 2018-10-01 to 2019-10-05","1 Y 2018-10-30 to 2019-11-04","1 Y 2018-11-30 to 2019-12-05","1 Y 2018-12-31 to 2020-01-04","1 Y 2019-01-30 to 2020-02-04","1 Y 2019-03-04 to 2020-03-07","1 Y 2019-04-01 to 2020-04-04","1 Y 2019-04-30 to 2020-05-05","1 Y 2019-05-30 to 2020-06-04","1 Y 2019-07-02 to 2020-07-05","1 Y 2019-07-30 to 2020-08-04","1 Y 2019-08-30 to 2020-09-04","1 Y 2019-09-30 to 2020-10-05","1 Y 2019-10-30 to 2020-11-04","1 Y 2019-12-02 to 2020-12-05","1 Y 2019-12-30 to 2021-01-04","1 Y 2020-01-30 to 2021-02-04","1 Y 2020-03-02 to 2021-03-06","1 Y 2020-03-30 to 2021-04-04","1 Y 2020-04-30 to 2021-05-05","1 Y 2020-06-01 to 2021-06-04","1 Y 2020-06-30 to 2021-07-05","1 Y 2020-07-30 to 2021-08-04","1 Y 2020-08-31 to 2021-09-04","1 Y 2020-09-30 to 2021-10-05","1 Y 2020-10-30 to 2021-11-04","1 Y 2020-11-30 to 2021-12-05","1 Y 2020-12-30 to 2022-01-04","1 Y 2021-02-01 to 2022-02-04","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-03-30 to 2022-04-04","1 Y 2021-04-30 to 2022-05-05","1 Y 2021-05-31 to 2022-06-04","1 Y 2021-06-30 to 2022-07-05","1 Y 2021-07-30 to 2022-08-04","1 Y 2021-08-30 to 2022-09-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",79.622,79.389,95.013,34.97,14.366,8.467,3.626,12.547,6.944,0.875,4.22,1.248,6.498,10.765,0.12,-1.995,-5.078,-0.505,57.254,60.741,33.823,64.869,-2.685,-3.221,0.05,-4.604,9.194,12.381,19.335,18.15,24.038,15.69,17.864,28.892,22.025,11.427,16.783,19.682,1.876,-16.33,-40.214,-8.237,-3.82,-15.529,-15.057,-9.227,-10.679,-25.83,2.437,6.594,24.245,25.034,126.684,80.766,80.943,68.993,49.04,58.291,27.51,94.165,20.431,22.364,17.774,29.925,15.367,11.526,-5.488,-17.749,-11.291,-14.102
"B Annualized Returns",11.521,19.677,22.736,20.245,17.562,14.086,11.206,7.356,6.331,4.837,9.267,10.333,6.784,6.896,3.305,-0.576,-2.299,0.623,4.862,8.363,8.504,9.509,2.561,-4.796,-4.408,-12.237,-1.605,4.475,8.311,6.856,1.131,2.935,0.222,1.989,2.667,10.195,11.342,18.428,11.189,2.8,-17.583,-9.945,-2.763,-5.199,-0.145,0.595,-0.6,-4.948,2.624,2.414,1.49,7.844,36.256,28.093,26.722,28.898,24.729,24.224,22.484,34.803,21.595,24.073,20.919,18.085,18.397,12.025,6.391,-4.935,-3.383,-6.522
"AR DIFF(P-B)",68.101,59.712,72.277,14.725,-3.196,-5.619,-7.58,5.191,0.613,-3.962,-5.047,-9.085,-0.286,3.869,-3.185,-1.419,-2.779,-1.128,52.392,52.378,25.319,55.36,-5.246,1.575,4.458,7.633,10.799,7.906,11.024,11.294,22.907,12.755,17.642,26.903,19.358,1.232,5.441,1.254,-9.313,-19.13,-22.631,1.708,-1.057,-10.33,-14.912,-9.822,-10.079,-20.882,-0.187,4.18,22.755,17.19,90.428,52.673,54.221,40.095,24.311,34.067,5.026,59.362,-1.164,-1.709,-3.145,11.84,-3.03,-0.499000000000001,-11.879,-12.814,-7.908,-7.58
"P Volatility",29.57,31.22,28.71,15.82,14.29,8.83,7.37,7.2,4.67,6.42,6.14,5.59,9.55,9.67,11.06,13.46,13.39,16.09,16.99,15.52,18.7,19.98,10.41,11.26,12,8.75,10.72,11.8,12.33,11.54,10.33,10.37,9.08,14.86,15.99,16.28,14.14,17.53,14.66,14.87,34.83,30.35,40.91,30.15,39.53,40.28,32.68,48.94,39.51,34.91,38.05,22.57,41.08,31.61,34.84,32.83,34.96,31.22,19.48,17.8,15.07,15.87,20.46,14.93,16.87,17.59,15.97,17.24,17.04,19.59
"B Volatility",8.1,5.16,5.5,4.59,4.31,4.61,4.75,4.03,4.17,4.17,4.99,5.31,4.94,4.94,5.42,6.49,6.75,7.31,7.31,7.64,7.76,7.76,7.06,10.28,10.57,12.45,12.45,15.74,15.58,15.59,15.97,15.85,15.83,15.77,13.41,13.41,10.7,6.92,6.93,8.86,20.42,22.97,23.32,23.32,23.32,24.01,24.12,23.95,26.16,26.16,25.51,14.1,14.1,12.19,12.09,12.18,11.63,10.62,9.98,7.22,8.37,8.37,8.68,8.69,8.69,9.92,10.03,12.97,13,12.83
"V DIFF(P-B)",21.47,26.06,23.21,11.23,9.98,4.22,2.62,3.17,0.5,2.25,1.15,0.28,4.61,4.73,5.64,6.97,6.64,8.78,9.68,7.88,10.94,12.22,3.35,0.98,1.43,-3.7,-1.73,-3.94,-3.25,-4.05,-5.64,-5.48,-6.75,-0.91,2.58,2.87,3.44,10.61,7.73,6.01,14.41,7.38,17.59,6.83,16.21,16.27,8.56,24.99,13.35,8.75,12.54,8.47,26.98,19.42,22.75,20.65,23.33,20.6,9.5,10.58,6.7,7.5,11.78,6.24,8.18,7.67,5.94,4.27,4.04,6.76
"P Tracking Error",27.96,30.44,27.78,13.48,12.83,7.37,7.74,9,6.23,5.59,4.21,7.32,12.12,11.98,12.57,11.87,12.17,13.36,15.11,12.76,18.21,17.76,9.27,12.76,14.66,10.87,12.91,18.6,9.89,10.92,13.5,8.4,11.72,22.11,21.36,18.17,12.07,14.64,12.48,9,17.17,11.46,23.92,10.12,21.14,23.23,15.4,30.95,17.01,12.44,15.15,11.93,31,23.88,28.21,22.42,25.7,22.83,15.2,17.18,12.43,13.17,17.46,12.71,13.66,14.47,10.44,11.91,10.39,8.81
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
