"","1 Y 2017-05-30 to 2018-06-04","1 Y 2017-06-30 to 2018-07-05","1 Y 2017-07-31 to 2018-08-04","1 Y 2017-08-30 to 2018-09-04","1 Y 2017-10-02 to 2018-10-05","1 Y 2017-10-30 to 2018-11-04","1 Y 2017-11-30 to 2018-12-05","1 Y 2018-01-02 to 2019-01-04","1 Y 2018-01-30 to 2019-02-04","1 Y 2018-03-02 to 2019-03-07","1 Y 2018-04-02 to 2019-04-04","1 Y 2018-04-30 to 2019-05-05","1 Y 2018-05-30 to 2019-06-04","1 Y 2018-07-03 to 2019-07-05","1 Y 2018-07-30 to 2019-08-04","1 Y 2018-08-30 to 2019-09-04","1 Y 2018-10-01 to 2019-10-05","1 Y 2018-10-30 to 2019-11-04","1 Y 2018-11-30 to 2019-12-05","1 Y 2018-12-31 to 2020-01-04","1 Y 2019-01-30 to 2020-02-04","1 Y 2019-03-04 to 2020-03-07","1 Y 2019-04-01 to 2020-04-04","1 Y 2019-04-30 to 2020-05-05","1 Y 2019-05-30 to 2020-06-04","1 Y 2019-07-02 to 2020-07-05","1 Y 2019-07-30 to 2020-08-04","1 Y 2019-08-30 to 2020-09-04","1 Y 2019-09-30 to 2020-10-05","1 Y 2019-10-30 to 2020-11-04","1 Y 2019-12-02 to 2020-12-05","1 Y 2019-12-30 to 2021-01-04","1 Y 2020-01-30 to 2021-02-04","1 Y 2020-03-02 to 2021-03-06","1 Y 2020-03-30 to 2021-04-04","1 Y 2020-04-30 to 2021-05-05","1 Y 2020-06-01 to 2021-06-04","1 Y 2020-06-30 to 2021-07-05","1 Y 2020-07-30 to 2021-08-04","1 Y 2020-08-31 to 2021-09-04","1 Y 2020-09-30 to 2021-10-05","1 Y 2020-10-30 to 2021-11-04","1 Y 2020-11-30 to 2021-12-05","1 Y 2020-12-30 to 2022-01-04","1 Y 2021-02-01 to 2022-02-04","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-03-30 to 2022-04-04","1 Y 2021-04-30 to 2022-05-05","1 Y 2021-05-31 to 2022-06-04","1 Y 2021-06-30 to 2022-07-05","1 Y 2021-07-30 to 2022-08-04","1 Y 2021-08-30 to 2022-09-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",29.139,34.062,23.369,30.539,21.489,12.617,6.131,-3.221,11.121,16.029,20.342,16.123,8.678,12.95,18.021,27.26,26.154,22.996,21.492,27.076,20.5,8.405,-19.02,8.9,7.383,-1.133,8.18,2.296,4.936,0.169,8.113,14.625,8.997,29.263,77.137,47.188,49.177,44.134,29.702,32.452,38.848,44.536,26.241,25.068,28.357,23.735,20.329,17.436,4.095,-12.035,-0.69,-5.671
"B Annualized Returns",4.862,8.363,8.504,9.509,2.561,-4.796,-4.408,-12.237,-1.605,4.475,8.311,6.856,1.131,2.935,0.222,1.989,2.667,10.195,11.342,18.428,11.189,2.8,-17.583,-9.945,-2.763,-5.199,-0.145,0.595,-0.6,-4.948,2.624,2.414,1.49,7.844,36.256,28.093,26.722,28.898,24.729,24.224,22.484,34.803,21.595,24.073,20.919,18.085,18.397,12.025,6.391,-4.935,-3.383,-6.522
"AR DIFF(P-B)",24.277,25.699,14.865,21.03,18.928,17.413,10.539,9.016,12.726,11.554,12.031,9.267,7.547,10.015,17.799,25.271,23.487,12.801,10.15,8.648,9.311,5.605,-1.437,18.845,10.146,4.066,8.325,1.701,5.536,5.117,5.489,12.211,7.507,21.419,40.881,19.095,22.455,15.236,4.973,8.228,16.364,9.733,4.646,0.995000000000001,7.438,5.65,1.932,5.411,-2.296,-7.1,2.693,0.851
"P Volatility",10.3,10.11,12.36,12.69,11.54,13.39,11.71,10.56,11.59,18.63,19.41,17.16,17.18,14.94,14.45,13.84,13.45,12.48,13.16,9.68,7.67,9.78,27.1,33.96,38.25,32.9,30.5,36.2,35.33,34.31,40.69,35.45,38.6,23.06,27.36,16.49,16.3,15.84,17.69,14.78,15.31,9.98,11.27,11.04,11.25,9.56,9.87,12.1,11.25,17.27,17.23,15.57
"B Volatility",7.31,7.64,7.76,7.76,7.06,10.28,10.57,12.45,12.45,15.74,15.58,15.59,15.97,15.85,15.83,15.77,13.41,13.41,10.7,6.92,6.93,8.86,20.42,22.97,23.32,23.32,23.32,24.01,24.12,23.95,26.16,26.16,25.51,14.1,14.1,12.19,12.09,12.18,11.63,10.62,9.98,7.22,8.37,8.37,8.68,8.69,8.69,9.92,10.03,12.97,13,12.83
"V DIFF(P-B)",2.99,2.47,4.6,4.93,4.48,3.11,1.14,-1.89,-0.859999999999999,2.89,3.83,1.57,1.21,-0.91,-1.38,-1.93,0.0399999999999991,-0.93,2.46,2.76,0.74,0.92,6.68,10.99,14.93,9.58,7.18,12.19,11.21,10.36,14.53,9.29,13.09,8.96,13.26,4.3,4.21,3.66,6.06,4.16,5.33,2.76,2.9,2.67,2.57,0.870000000000001,1.18,2.18,1.22,4.3,4.23,2.74
"P Tracking Error",8.51,8.08,11.68,11.98,10.99,10.47,9.68,9.86,7.73,8.9,8.59,9.24,8.22,5.21,6.36,8.32,11.7,10.74,10.51,6.51,5.95,6.05,8.92,16.85,20.01,12.5,10.83,15.57,14.29,13.49,17.53,12,15.11,12.39,16.47,8.12,7.43,6.57,9.56,8.6,9.73,8.64,7.72,6.97,8.17,6.91,6.45,8.14,6.43,5.99,7.64,6.07
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",2.85,3.18,1.27,1.76,1.72,1.66,1.09,0.91,1.65,1.3,1.4,1,0.92,1.92,2.8,3.04,2.01,1.19,0.97,1.33,1.56,0.93,-0.16,1.12,0.51,0.33,0.77,0.11,0.39,0.38,0.31,1.02,0.5,1.73,2.48,2.35,3.02,2.32,0.52,0.96,1.68,1.13,0.6,0.14,0.91,0.82,0.3,0.66,-0.36,-1.19,0.35,0.14
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",1.53,1.94,1.15,1.28,1.82,1.2,0.39,0.47,0.53,0.86,0.9,0.55,0.62,1.48,1.62,1.96,1.7,1.3,0.86,0.27,0.63,0.38,0.12,1.72,1.24,0.86,1.03,0.99,0.58,0.79,0.39,1.11,0.77,1.33,0.71,0.74,0.84,0.92,0.05,0.2,0.25,0.97,0.39,0.01,0.88,0.23,0.07,0.42,0.06,-0.45,0.7,0.06
