"","3 Y 2015-11-30 to 2018-12-05","3 Y 2015-12-30 to 2019-01-04","3 Y 2016-02-01 to 2019-02-04","3 Y 2016-03-01 to 2019-03-06","3 Y 2016-03-30 to 2019-04-04","3 Y 2016-05-02 to 2019-05-05","3 Y 2016-05-30 to 2019-06-04","3 Y 2016-06-30 to 2019-07-05","3 Y 2016-08-02 to 2019-08-04","3 Y 2016-08-30 to 2019-09-04","3 Y 2016-09-30 to 2019-10-05","3 Y 2016-10-31 to 2019-11-04","3 Y 2016-11-30 to 2019-12-05","3 Y 2016-12-30 to 2020-01-04","3 Y 2017-01-30 to 2020-02-04","3 Y 2017-03-02 to 2020-03-07","3 Y 2017-03-30 to 2020-04-04","3 Y 2017-05-01 to 2020-05-05","3 Y 2017-05-30 to 2020-06-04","3 Y 2017-06-30 to 2020-07-05","3 Y 2017-07-31 to 2020-08-04","3 Y 2017-08-30 to 2020-09-04","3 Y 2017-10-02 to 2020-10-05","3 Y 2017-10-30 to 2020-11-04","3 Y 2017-11-30 to 2020-12-05","3 Y 2018-01-02 to 2021-01-04","3 Y 2018-01-30 to 2021-02-04","3 Y 2018-03-02 to 2021-03-07","3 Y 2018-04-02 to 2021-04-04","3 Y 2018-04-30 to 2021-05-05","3 Y 2018-05-30 to 2021-06-04","3 Y 2018-07-03 to 2021-07-05","3 Y 2018-07-30 to 2021-08-04","3 Y 2018-08-30 to 2021-09-04","3 Y 2018-10-01 to 2021-10-05","3 Y 2018-10-30 to 2021-11-04","3 Y 2018-11-30 to 2021-12-05","3 Y 2018-12-31 to 2022-01-04","3 Y 2019-01-30 to 2022-02-04","3 Y 2019-03-04 to 2022-03-07","3 Y 2019-04-01 to 2022-04-04","3 Y 2019-04-30 to 2022-05-05","3 Y 2019-05-30 to 2022-06-04","3 Y 2019-07-02 to 2022-07-05","3 Y 2019-07-30 to 2022-08-04","3 Y 2019-08-30 to 2022-09-04"
"P Information Ratio",1.16,1.04,1.35,0.91,0.45,1.71,1.69,1.69,0.86,0.78,1.02,0.55,0.66,0.44,1.11,0.8,0.62,0.36,0.58,0.57,0.37,0.06,0.43,0.4,1.27,0.65,0.32,0.18,1.06,0.23,0.07,0.04,0.13,1.47,0.37,1.13,0.69,0.72,0.04,0.06,-0.05,0.4,-0.01,0.13,-0.05,0.22
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",1.86,1.36,1.19,0.37,0.33,0.6,0.8,0.78,0.37,0.47,0.42,0.25,0.32,0.26,0.33,0.28,0.07,0.08,0.26,0.33,0.15,0.08,0.19,0.18,0.8,0.41,0.21,-0.1,0.58,0.18,0.1,0.24,0.15,0.68,0.07,0.43,0.3,0.35,0.07,-0.11,-0.02,0.23,0.08,0.04,0.04,0.1
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.88,1.12,1.12,0.78,0.81,0.85,0.81,0.8,0.82,0.71,0.76,0.73,0.72,0.76,0.82,0.79,0.94,0.94,0.89,0.85,0.9,0.93,1.06,1.02,1.09,0.95,1.02,1.02,0.96,0.93,0.95,0.94,0.91,1.01,1,0.98,0.96,1.06,0.98,1.07,1.05,0.98,0.96,1.04,0.97,1
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",12.49,22.05,21.47,85.1,77.87,76.3,70.92,69.05,79.46,70.41,77.39,79.13,80.13,79.55,80.19,79.63,92.26,95.62,91.84,88.57,90.68,93.27,88.67,90.3,86.66,86.21,83.62,94.35,85.06,81.24,86.9,86.68,87.81,91.08,91.7,87.84,87.38,82.69,80.44,92.53,91.62,85.3,85.22,82.92,87.59,87.27
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-20.5264,-26.411,-27.2219,-12.6222,-11.2056,-12.4869,-13.617,-13.2925,-11.641,-9.8695,-12.0467,-12.4219,-11.4411,-11.7332,-13.5712,-12.4705,-32.5927,-32.0961,-30.4435,-28.434,-29.857,-31.2993,-33.5219,-34.0767,-31.8047,-30.7659,-33.2281,-33.3228,-30.0446,-30.7866,-32.1923,-31.4311,-30.4219,-31.8402,-32.8315,-31.4872,-30.4228,-30.5747,-29.4752,-34.3632,-33.4474,-30.8345,-31.1908,-31.4897,-31.0371,-32.0833
"B Max Drawdown",-11.3912,-13.4446,-13.4446,-13.4447,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4447,-13.4446,-13.4446,-13.4446,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265
"MD DIFF(P-B)",-9.1352,-12.9664,-13.7773,0.8225,2.239,0.957699999999999,-0.172400000000001,0.152099999999999,1.8036,3.5751,1.3979,1.0227,2.0036,1.7114,-0.1266,0.9741,3.1338,3.6304,5.283,7.2925,5.8695,4.4272,2.2046,1.6498,3.9218,4.9606,2.4984,2.4037,5.6819,4.9399,3.5342,4.2954,5.3046,3.8863,2.895,4.2393,5.3037,5.1518,6.2513,1.3633,2.2791,4.892,4.5357,4.2368,4.6894,3.6432
