"","1 Y 2016-03-01 to 2017-03-06","1 Y 2016-04-01 to 2017-04-06","1 Y 2016-05-02 to 2017-05-06","1 Y 2016-06-01 to 2017-06-06","1 Y 2016-07-04 to 2017-07-06","1 Y 2016-08-02 to 2017-08-06","1 Y 2016-09-01 to 2017-09-06","1 Y 2016-10-03 to 2017-10-06","1 Y 2016-11-01 to 2017-11-06","1 Y 2016-12-01 to 2017-12-06","1 Y 2017-01-03 to 2018-01-06","1 Y 2017-02-01 to 2018-02-06","1 Y 2017-03-01 to 2018-03-06","1 Y 2017-04-03 to 2018-04-06","1 Y 2017-05-01 to 2018-05-06","1 Y 2017-06-01 to 2018-06-06","1 Y 2017-07-04 to 2018-07-06","1 Y 2017-08-01 to 2018-08-06","1 Y 2017-09-01 to 2018-09-06","1 Y 2017-10-02 to 2018-10-06","1 Y 2017-11-01 to 2018-11-06","1 Y 2017-12-01 to 2018-12-06","1 Y 2018-01-02 to 2019-01-06","1 Y 2018-02-01 to 2019-02-06","1 Y 2018-03-01 to 2019-03-06","1 Y 2018-04-02 to 2019-04-06","1 Y 2018-05-01 to 2019-05-06","1 Y 2018-06-01 to 2019-06-06","1 Y 2018-07-03 to 2019-07-06","1 Y 2018-08-01 to 2019-08-06","1 Y 2018-09-04 to 2019-09-06","1 Y 2018-10-01 to 2019-10-06","1 Y 2018-11-01 to 2019-11-06","1 Y 2018-12-03 to 2019-12-06","1 Y 2019-01-02 to 2020-01-06","1 Y 2019-02-01 to 2020-02-06","1 Y 2019-03-01 to 2020-03-06","1 Y 2019-04-01 to 2020-04-06","1 Y 2019-05-01 to 2020-05-06","1 Y 2019-06-03 to 2020-06-06","1 Y 2019-07-02 to 2020-07-06","1 Y 2019-08-01 to 2020-08-06","1 Y 2019-09-03 to 2020-09-06","1 Y 2019-10-01 to 2020-10-06","1 Y 2019-11-01 to 2020-11-06","1 Y 2019-12-02 to 2020-12-06","1 Y 2020-01-02 to 2021-01-06","1 Y 2020-02-03 to 2021-02-06","1 Y 2020-03-02 to 2021-03-06","1 Y 2020-04-01 to 2021-04-06","1 Y 2020-05-01 to 2021-05-06","1 Y 2020-06-01 to 2021-06-06","1 Y 2020-07-02 to 2021-07-06","1 Y 2020-08-04 to 2021-08-06","1 Y 2020-09-01 to 2021-09-06","1 Y 2020-10-01 to 2021-10-06","1 Y 2020-11-02 to 2021-11-06","1 Y 2020-12-01 to 2021-12-06","1 Y 2021-01-04 to 2022-01-06","1 Y 2021-02-01 to 2022-02-06","1 Y 2021-03-01 to 2022-03-06","1 Y 2021-04-01 to 2022-04-06","1 Y 2021-05-03 to 2022-05-06","1 Y 2021-06-01 to 2022-06-06","1 Y 2021-07-02 to 2022-07-06","1 Y 2021-08-03 to 2022-08-06","1 Y 2021-09-01 to 2022-09-06"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",20.837,17.947,18.413,18.033,12.564,13.656,5.247,10.515,14.202,12.512,8.128,3.211,2.511,-0.576,2.593,5.318,9.848,9.985,6.077,1.927,-4.067,-3.011,-6.168,8.04,10.789,12.358,10.611,4.161,5.028,4.795,3.73,7.013,14.34,19.213,24.71,17.264,10.759,-11.259,-3.907,-3.632,-9.58,-2.822,-9.221,-3.345,-8.647,-1.352,-1.784,-6.553,13.876,39.003,38.25,34.335,30.666,31.994,27.773,30.504,30.662,20.959,18.61,23.675,26.14,16.24,5.274,4.453,-3.531,-1.152,-2.016
"B Annualized Returns",20.245,18.284,14.086,9.184,7.969,6.331,2.673,8.97,10.333,6.462,6.553,-0.484,-0.535,-1.49,0.623,4.736,7.849,8.504,8.667,2.561,-4.704,-3.075,-12.237,3.432,4.275,8.597,6.856,2.139,2.935,0.222,3.087,2.667,10.241,9.672,18.428,12.224,2.8,-17.583,-9.527,-3.68,-5.199,2.841,0.595,0.21,-3.235,2.624,2.997,1.57,7.844,36.659,28.431,26.722,29.091,23.777,24.224,23.184,34.973,21.594,21.832,20.919,18.085,17.116,8.791,6.391,-5.598,-3.05,-6.522
"AR DIFF(P-B)",0.591999999999999,-0.337,4.327,8.849,4.595,7.325,2.574,1.545,3.869,6.05,1.575,3.695,3.046,0.914,1.97,0.582,1.999,1.481,-2.59,-0.634,0.637,0.0640000000000001,6.069,4.608,6.514,3.761,3.755,2.022,2.093,4.573,0.643,4.346,4.099,9.541,6.282,5.04,7.959,6.324,5.62,0.048,-4.381,-5.663,-9.816,-3.555,-5.412,-3.976,-4.781,-8.123,6.032,2.344,9.819,7.613,1.575,8.217,3.549,7.32,-4.311,-0.635000000000002,-3.222,2.756,8.055,-0.876000000000001,-3.517,-1.938,2.067,1.898,4.506
"P Volatility",5.21,4.88,5.25,4.77,4.76,6.18,5.67,5.56,6.46,5.48,5.95,6.81,6.77,6.85,6.34,5.02,5.05,5.1,5.7,5.22,6.65,7.69,8.27,11.81,12.35,10.72,11.84,11.68,11.55,11.31,12.35,10.3,10.87,7.86,4.98,4.66,8.35,18.19,25.2,22.15,21.04,23.71,24.56,25.77,25.26,27.03,29.42,26.21,13.83,13.89,13.71,12.58,12.3,14.07,13.96,13.56,9.33,11.51,11.2,11,8.1,9.05,9.63,10.1,12.07,12.52,15.64
"B Volatility",4.59,4.31,4.61,4.75,4.03,4.17,4.12,4.99,5.31,4.94,4.94,5.42,6.49,6.75,7.31,7.74,7.64,7.76,7.45,7.06,10.28,10.57,12.45,15.76,15.74,15.58,15.59,15.97,15.85,15.83,15.77,13.41,13.53,10.7,6.92,6.93,8.86,20.42,22.97,23.32,23.32,24.06,24.01,24.12,23.95,26.16,26.07,25.51,14.1,12.27,12.19,12.09,11.57,11.63,10.62,9.98,7.22,8.37,8.45,8.68,8.69,8.87,9.92,10.03,12.97,13,12.83
"V DIFF(P-B)",0.62,0.57,0.64,0.0199999999999996,0.73,2.01,1.55,0.569999999999999,1.15,0.54,1.01,1.39,0.279999999999999,0.0999999999999996,-0.97,-2.72,-2.59,-2.66,-1.75,-1.84,-3.63,-2.88,-4.18,-3.95,-3.39,-4.86,-3.75,-4.29,-4.3,-4.52,-3.42,-3.11,-2.66,-2.84,-1.94,-2.27,-0.51,-2.23,2.23,-1.17,-2.28,-0.349999999999998,0.549999999999997,1.65,1.31,0.870000000000001,3.35,0.699999999999999,-0.27,1.62,1.52,0.49,0.73,2.44,3.34,3.58,2.11,3.14,2.75,2.32,-0.59,0.180000000000001,-0.289999999999999,0.0700000000000003,-0.9,-0.48,2.81
"P Tracking Error",5.29,4.47,4.66,6.03,4.99,7.04,5.87,5.23,4.54,4.97,4.96,4.14,3.57,3.08,2.47,4,4.18,3.91,3.41,3.34,5.14,5.29,5.87,5.4,4.96,6.31,5.98,5.42,5.84,5.36,4.49,3.94,4.27,5.04,5.53,5.64,6.91,6.97,6.03,3.3,4.06,3,2.91,4.22,4.2,4.5,5.41,4.05,3.58,5.63,5.44,5.29,7.54,6.5,8.18,6.54,7.92,9.93,8.15,8.78,6.37,5.09,4.88,5.1,5.15,6.87,7.47
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
