"","1 Y 2015-11-30 to 2016-12-05","1 Y 2015-12-30 to 2017-01-04","1 Y 2016-02-01 to 2017-02-04","1 Y 2016-03-01 to 2017-03-06","1 Y 2016-03-30 to 2017-04-04","1 Y 2016-05-02 to 2017-05-05","1 Y 2016-05-30 to 2017-06-04","1 Y 2016-06-30 to 2017-07-05","1 Y 2016-08-02 to 2017-08-04","1 Y 2016-08-30 to 2017-09-04","1 Y 2016-09-30 to 2017-10-05","1 Y 2016-10-31 to 2017-11-04","1 Y 2016-11-30 to 2017-12-05","1 Y 2016-12-30 to 2018-01-04","1 Y 2017-01-30 to 2018-02-04","1 Y 2017-03-02 to 2018-03-07","1 Y 2017-03-30 to 2018-04-04","1 Y 2017-05-01 to 2018-05-05","1 Y 2017-05-30 to 2018-06-04","1 Y 2017-06-30 to 2018-07-05","1 Y 2017-07-31 to 2018-08-04","1 Y 2017-08-30 to 2018-09-04","1 Y 2017-10-02 to 2018-10-05","1 Y 2017-10-30 to 2018-11-04","1 Y 2017-11-30 to 2018-12-05","1 Y 2018-01-02 to 2019-01-04","1 Y 2018-01-30 to 2019-02-04","1 Y 2018-03-02 to 2019-03-07","1 Y 2018-04-02 to 2019-04-04","1 Y 2018-04-30 to 2019-05-05","1 Y 2018-05-30 to 2019-06-04","1 Y 2018-07-03 to 2019-07-05","1 Y 2018-07-30 to 2019-08-04","1 Y 2018-08-30 to 2019-09-04","1 Y 2018-10-01 to 2019-10-05","1 Y 2018-10-30 to 2019-11-04","1 Y 2018-11-30 to 2019-12-05","1 Y 2018-12-31 to 2020-01-04","1 Y 2019-01-30 to 2020-02-04","1 Y 2019-03-04 to 2020-03-07","1 Y 2019-04-01 to 2020-04-04","1 Y 2019-04-30 to 2020-05-05","1 Y 2019-05-30 to 2020-06-04","1 Y 2019-07-02 to 2020-07-05","1 Y 2019-07-30 to 2020-08-04","1 Y 2019-08-30 to 2020-09-04","1 Y 2019-09-30 to 2020-10-05","1 Y 2019-10-30 to 2020-11-04","1 Y 2019-12-02 to 2020-12-05","1 Y 2019-12-30 to 2021-01-04","1 Y 2020-01-30 to 2021-02-04","1 Y 2020-03-02 to 2021-03-06","1 Y 2020-03-30 to 2021-04-04","1 Y 2020-04-30 to 2021-05-05","1 Y 2020-06-01 to 2021-06-04","1 Y 2020-06-30 to 2021-07-05","1 Y 2020-07-30 to 2021-08-04","1 Y 2020-08-31 to 2021-09-04","1 Y 2020-09-30 to 2021-10-05","1 Y 2020-10-30 to 2021-11-04","1 Y 2020-11-30 to 2021-12-05","1 Y 2020-12-30 to 2022-01-04","1 Y 2021-02-01 to 2022-02-04","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-03-30 to 2022-04-04","1 Y 2021-04-30 to 2022-05-05","1 Y 2021-05-31 to 2022-06-04","1 Y 2021-06-30 to 2022-07-05","1 Y 2021-07-30 to 2022-08-04","1 Y 2021-08-30 to 2022-09-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",44.116,47.606,60.233,37.537,40.447,24.776,19.011,12.822,14.676,17.265,18.117,15.348,15.02,26.863,12.633,15.903,9.581,14.165,29.717,36.765,27.833,34.99,1.927,11.858,2.031,-8.835,9.127,13.648,20.561,20.702,14.536,17.08,17.681,12.947,13.171,12.612,13.01,19.288,13.895,9.128,-9.948,0.392,7.574,-3.301,15.431,10.231,17.441,8.084,11.831,13.967,16.526,22.702,81.739,47.165,52.309,41.911,27.356,37.787,29.881,64.584,19.365,21.26,21.617,30.694,23.645,23.981,14.221,-3.517,1.231,-9.52
"B Annualized Returns",11.521,19.677,22.736,20.245,17.562,14.086,11.206,7.356,6.331,4.837,9.267,10.333,6.784,6.896,3.305,-0.576,-2.299,0.623,4.862,8.363,8.504,9.509,2.561,-4.796,-4.408,-12.237,-1.605,4.475,8.311,6.856,1.131,2.935,0.222,1.989,2.667,10.195,11.342,18.428,11.189,2.8,-17.583,-9.945,-2.763,-5.199,-0.145,0.595,-0.6,-4.948,2.624,2.414,1.49,7.844,36.256,28.093,26.722,28.898,24.729,24.224,22.484,34.803,21.595,24.073,20.919,18.085,18.397,12.025,6.391,-4.935,-3.383,-6.522
"AR DIFF(P-B)",32.595,27.929,37.497,17.292,22.885,10.69,7.805,5.466,8.345,12.428,8.85,5.015,8.236,19.967,9.328,16.479,11.88,13.542,24.855,28.402,19.329,25.481,-0.634,16.654,6.439,3.402,10.732,9.173,12.25,13.846,13.405,14.145,17.459,10.958,10.504,2.417,1.668,0.859999999999999,2.706,6.328,7.635,10.337,10.337,1.898,15.576,9.636,18.041,13.032,9.207,11.553,15.036,14.858,45.483,19.072,25.587,13.013,2.627,13.563,7.397,29.781,-2.23,-2.813,0.698,12.609,5.248,11.956,7.83,1.418,4.614,-2.998
"P Volatility",14.7,14.98,17.68,14.5,14.2,10.42,13.36,11.05,9.73,9.98,8.91,7.69,7.09,8.61,8.37,8.31,9.01,10.42,10.56,9.84,12.76,13.44,9.43,13.23,9.46,11.95,9.63,16.23,16.4,16.93,15.62,12.25,12.61,12.75,13.85,13.45,13.5,7.94,8.17,10.48,20.54,33.82,36.19,29.56,35.54,37.13,28.44,38.43,33.93,36.61,36.66,20.99,30.1,17.17,17.96,17.48,18.82,18.75,13.56,14.8,11.62,12.66,13.09,11.02,10.61,12.49,12.57,15.26,14.65,15.2
"B Volatility",8.1,5.16,5.5,4.59,4.31,4.61,4.75,4.03,4.17,4.17,4.99,5.31,4.94,4.94,5.42,6.49,6.75,7.31,7.31,7.64,7.76,7.76,7.06,10.28,10.57,12.45,12.45,15.74,15.58,15.59,15.97,15.85,15.83,15.77,13.41,13.41,10.7,6.92,6.93,8.86,20.42,22.97,23.32,23.32,23.32,24.01,24.12,23.95,26.16,26.16,25.51,14.1,14.1,12.19,12.09,12.18,11.63,10.62,9.98,7.22,8.37,8.37,8.68,8.69,8.69,9.92,10.03,12.97,13,12.83
"V DIFF(P-B)",6.6,9.82,12.18,9.91,9.89,5.81,8.61,7.02,5.56,5.81,3.92,2.38,2.15,3.67,2.95,1.82,2.26,3.11,3.25,2.2,5,5.68,2.37,2.95,-1.11,-0.5,-2.82,0.49,0.819999999999999,1.34,-0.350000000000001,-3.6,-3.22,-3.02,0.44,0.0399999999999991,2.8,1.02,1.24,1.62,0.119999999999997,10.85,12.87,6.24,12.22,13.12,4.32,14.48,7.77,10.45,11.15,6.89,16,4.98,5.87,5.3,7.19,8.13,3.58,7.58,3.25,4.29,4.41,2.33,1.92,2.57,2.54,2.29,1.65,2.37
"P Tracking Error",12.41,13.93,17.08,13.28,13.99,10.05,12.35,11.08,10.28,9.69,9.36,8.63,8.54,9.27,9.05,7.65,8.07,8.98,9.33,7.85,12.51,12.31,7.79,10.54,8.33,7.37,6.92,9.77,6.83,6.94,6.99,6.08,6.6,11.06,12.82,9.14,8.4,5.73,6.43,8.46,8.53,16.03,18.7,8.86,18.58,19.25,13.33,19.83,15.92,17.52,13.78,9.09,19.39,8.75,10.41,8.29,10.17,11.67,6.96,12.25,7.08,7.83,9.48,9.46,7.86,10.12,8.62,7.52,5.98,5.74
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
