"","1 Y 2016-03-01 to 2017-03-06","1 Y 2016-04-01 to 2017-04-06","1 Y 2016-05-02 to 2017-05-06","1 Y 2016-06-01 to 2017-06-06","1 Y 2016-07-04 to 2017-07-06","1 Y 2016-08-02 to 2017-08-06","1 Y 2016-09-01 to 2017-09-06","1 Y 2016-10-03 to 2017-10-06","1 Y 2016-11-01 to 2017-11-06","1 Y 2016-12-01 to 2017-12-06","1 Y 2017-01-03 to 2018-01-06","1 Y 2017-02-01 to 2018-02-06","1 Y 2017-03-01 to 2018-03-06","1 Y 2017-04-03 to 2018-04-06","1 Y 2017-05-01 to 2018-05-06","1 Y 2017-06-01 to 2018-06-06","1 Y 2017-07-04 to 2018-07-06","1 Y 2017-08-01 to 2018-08-06","1 Y 2017-09-01 to 2018-09-06","1 Y 2017-10-02 to 2018-10-06","1 Y 2017-11-01 to 2018-11-06","1 Y 2017-12-01 to 2018-12-06","1 Y 2018-01-02 to 2019-01-06","1 Y 2018-02-01 to 2019-02-06","1 Y 2018-03-01 to 2019-03-06","1 Y 2018-04-02 to 2019-04-06","1 Y 2018-05-01 to 2019-05-06","1 Y 2018-06-01 to 2019-06-06","1 Y 2018-07-03 to 2019-07-06","1 Y 2018-08-01 to 2019-08-06","1 Y 2018-09-04 to 2019-09-06","1 Y 2018-10-01 to 2019-10-06","1 Y 2018-11-01 to 2019-11-06","1 Y 2018-12-03 to 2019-12-06","1 Y 2019-01-02 to 2020-01-06","1 Y 2019-02-01 to 2020-02-06","1 Y 2019-03-01 to 2020-03-06","1 Y 2019-04-01 to 2020-04-06","1 Y 2019-05-01 to 2020-05-06","1 Y 2019-06-03 to 2020-06-06","1 Y 2019-07-02 to 2020-07-06","1 Y 2019-08-01 to 2020-08-06","1 Y 2019-09-03 to 2020-09-06","1 Y 2019-10-01 to 2020-10-06","1 Y 2019-11-01 to 2020-11-06","1 Y 2019-12-02 to 2020-12-06","1 Y 2020-01-02 to 2021-01-06","1 Y 2020-02-03 to 2021-02-06","1 Y 2020-03-02 to 2021-03-06","1 Y 2020-04-01 to 2021-04-06","1 Y 2020-05-01 to 2021-05-06","1 Y 2020-06-01 to 2021-06-06","1 Y 2020-07-02 to 2021-07-06","1 Y 2020-08-04 to 2021-08-06","1 Y 2020-09-01 to 2021-09-06","1 Y 2020-10-01 to 2021-10-06","1 Y 2020-11-02 to 2021-11-06","1 Y 2020-12-01 to 2021-12-06","1 Y 2021-01-04 to 2022-01-06","1 Y 2021-02-01 to 2022-02-06","1 Y 2021-03-01 to 2022-03-06","1 Y 2021-04-01 to 2022-04-06","1 Y 2021-05-03 to 2022-05-06","1 Y 2021-06-01 to 2022-06-06","1 Y 2021-07-02 to 2022-07-06","1 Y 2021-08-03 to 2022-08-06","1 Y 2021-09-01 to 2022-09-06"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",38.617,36.413,28.93,17.417,16.629,9.257,10.697,18.635,16.044,12.554,20.98,11.034,13.647,8.672,14.899,25.849,27.404,19.306,32.765,17.52,9.914,6.765,-5.662,12.607,9.982,16.565,15.718,11.748,13.968,13.932,26.816,21.053,16.519,15.991,23.046,17.824,1.918,-19.524,3.049,5.958,3.955,12.936,7.316,8.839,12.184,15.358,17.187,16.158,15.649,62.047,41.173,38.703,42.896,28.347,37.861,36.487,48.296,21.814,22.109,22.331,19.315,17.976,13.728,9.108,-3.712,0.394,-3.057
"B Annualized Returns",20.245,18.284,14.086,9.184,7.969,6.331,2.673,8.97,10.333,6.462,6.553,-0.484,-0.535,-1.49,0.623,4.736,7.849,8.504,8.667,2.561,-4.704,-3.075,-12.237,3.432,4.275,8.597,6.856,2.139,2.935,0.222,3.087,2.667,10.241,9.672,18.428,12.224,2.8,-17.583,-9.527,-3.68,-5.199,2.841,0.595,0.21,-3.235,2.624,2.997,1.57,7.844,36.659,28.431,26.722,29.091,23.777,24.224,23.184,34.973,21.594,21.832,20.919,18.085,17.116,8.791,6.391,-5.598,-3.05,-6.522
"AR DIFF(P-B)",18.372,18.129,14.844,8.233,8.66,2.926,8.024,9.665,5.711,6.092,14.427,11.518,14.182,10.162,14.276,21.113,19.555,10.802,24.098,14.959,14.618,9.84,6.575,9.175,5.707,7.968,8.862,9.609,11.033,13.71,23.729,18.386,6.278,6.319,4.618,5.6,-0.882,-1.941,12.576,9.638,9.154,10.095,6.721,8.629,15.419,12.734,14.19,14.588,7.805,25.388,12.742,11.981,13.805,4.57,13.637,13.303,13.323,0.219999999999999,0.277000000000001,1.412,1.23,0.859999999999999,4.937,2.717,1.886,3.444,3.465
"P Volatility",14.29,10.83,7.39,10.59,8.8,8.98,8.62,7.08,6.04,4.72,6.14,6.93,7.12,7.94,8.66,10.91,10.54,10.74,12.32,11.14,12.33,11.48,11.83,15.9,15.24,16.88,15.16,14.27,14.72,14.62,11.38,13.14,12.83,11.4,7.32,6.52,9.68,24.28,30.71,35.81,36.16,34.37,34.71,32.56,33.54,35.49,31.71,34.39,22.27,16.15,15.08,16,18.33,16.9,16.42,15.87,12.21,12.59,10.92,11.18,9.8,11.63,11.42,11.05,16.23,17.32,14.43
"B Volatility",4.59,4.31,4.61,4.75,4.03,4.17,4.12,4.99,5.31,4.94,4.94,5.42,6.49,6.75,7.31,7.74,7.64,7.76,7.45,7.06,10.28,10.57,12.45,15.76,15.74,15.58,15.59,15.97,15.85,15.83,15.77,13.41,13.53,10.7,6.92,6.93,8.86,20.42,22.97,23.32,23.32,24.06,24.01,24.12,23.95,26.16,26.07,25.51,14.1,12.27,12.19,12.09,11.57,11.63,10.62,9.98,7.22,8.37,8.45,8.68,8.69,8.87,9.92,10.03,12.97,13,12.83
"V DIFF(P-B)",9.7,6.52,2.78,5.84,4.77,4.81,4.5,2.09,0.73,-0.220000000000001,1.2,1.51,0.63,1.19,1.35,3.17,2.9,2.98,4.87,4.08,2.05,0.91,-0.619999999999999,0.140000000000001,-0.5,1.3,-0.43,-1.7,-1.13,-1.21,-4.39,-0.27,-0.699999999999999,0.700000000000001,0.4,-0.41,0.82,3.86,7.74,12.49,12.84,10.31,10.7,8.44,9.59,9.33,5.64,8.88,8.17,3.88,2.89,3.91,6.76,5.27,5.8,5.89,4.99,4.22,2.47,2.5,1.11,2.76,1.5,1.02,3.26,4.32,1.6
"P Tracking Error",13.33,10.69,7.29,9.41,8.88,8.61,8.52,7.38,7.13,5.07,6.15,6.45,5.65,7.05,7.57,7.81,7.51,9.14,11.86,10.43,9.21,9.1,7.25,8.05,8,6.89,6.4,7.5,4.32,4.98,7.54,10.34,8.69,7.04,5.69,5.47,4.75,5.66,12.95,17.78,17.46,15.23,15.66,12.16,14.03,15.06,12.45,14.32,11.78,6.64,5.72,6.6,9.65,8.02,9.75,8.96,9.56,8.07,6.91,7.07,6.01,7.89,6.45,4.78,6.5,7.17,5.49
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
