"","1 Y 2016-03-01 to 2017-03-06","1 Y 2016-04-01 to 2017-04-06","1 Y 2016-05-02 to 2017-05-06","1 Y 2016-06-01 to 2017-06-06","1 Y 2016-07-04 to 2017-07-06","1 Y 2016-08-02 to 2017-08-06","1 Y 2016-09-01 to 2017-09-06","1 Y 2016-10-03 to 2017-10-06","1 Y 2016-11-01 to 2017-11-06","1 Y 2016-12-01 to 2017-12-06","1 Y 2017-01-03 to 2018-01-06","1 Y 2017-02-01 to 2018-02-06","1 Y 2017-03-01 to 2018-03-06","1 Y 2017-04-03 to 2018-04-06","1 Y 2017-05-01 to 2018-05-06","1 Y 2017-06-01 to 2018-06-06","1 Y 2017-07-04 to 2018-07-06","1 Y 2017-08-01 to 2018-08-06","1 Y 2017-09-01 to 2018-09-06","1 Y 2017-10-02 to 2018-10-06","1 Y 2017-11-01 to 2018-11-06","1 Y 2017-12-01 to 2018-12-06","1 Y 2018-01-02 to 2019-01-06","1 Y 2018-02-01 to 2019-02-06","1 Y 2018-03-01 to 2019-03-06","1 Y 2018-04-02 to 2019-04-06","1 Y 2018-05-01 to 2019-05-06","1 Y 2018-06-01 to 2019-06-06","1 Y 2018-07-03 to 2019-07-06","1 Y 2018-08-01 to 2019-08-06","1 Y 2018-09-04 to 2019-09-06","1 Y 2018-10-01 to 2019-10-06","1 Y 2018-11-01 to 2019-11-06","1 Y 2018-12-03 to 2019-12-06","1 Y 2019-01-02 to 2020-01-06","1 Y 2019-02-01 to 2020-02-06","1 Y 2019-03-01 to 2020-03-06","1 Y 2019-04-01 to 2020-04-06","1 Y 2019-05-01 to 2020-05-06","1 Y 2019-06-03 to 2020-06-06","1 Y 2019-07-02 to 2020-07-06","1 Y 2019-08-01 to 2020-08-06","1 Y 2019-09-03 to 2020-09-06","1 Y 2019-10-01 to 2020-10-06","1 Y 2019-11-01 to 2020-11-06","1 Y 2019-12-02 to 2020-12-06","1 Y 2020-01-02 to 2021-01-06","1 Y 2020-02-03 to 2021-02-06","1 Y 2020-03-02 to 2021-03-06","1 Y 2020-04-01 to 2021-04-06","1 Y 2020-05-01 to 2021-05-06","1 Y 2020-06-01 to 2021-06-06","1 Y 2020-07-02 to 2021-07-06","1 Y 2020-08-04 to 2021-08-06","1 Y 2020-09-01 to 2021-09-06","1 Y 2020-10-01 to 2021-10-06","1 Y 2020-11-02 to 2021-11-06","1 Y 2020-12-01 to 2021-12-06","1 Y 2021-01-04 to 2022-01-06","1 Y 2021-02-01 to 2022-02-06","1 Y 2021-03-01 to 2022-03-06","1 Y 2021-04-01 to 2022-04-06","1 Y 2021-05-03 to 2022-05-06","1 Y 2021-06-01 to 2022-06-06","1 Y 2021-07-02 to 2022-07-06","1 Y 2021-08-03 to 2022-08-06","1 Y 2021-09-01 to 2022-09-06"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",42.939,39.789,38.712,27.969,12.498,10.744,25.522,35.461,20.239,16.75,40.756,31.423,36.071,26.405,34.257,56.454,48.196,37.967,4.353,38.736,21.52,19.208,-6.677,14.707,10.859,13.197,14.855,7.407,17.085,14.388,22.75,11.583,13.449,18.272,26.89,25.027,16.542,-4.049,23.01,33.23,42.2,42.944,34.273,35.446,55.573,35.041,34.751,20.569,4.572,25.113,6.406,22.09,23.861,2.801,19.494,-2.089,18.314,6.55,20.167,21.557,9.212,22.564,27.891,26.459,-3.391,14.058,10.421
"B Annualized Returns",20.245,18.284,14.086,9.184,7.969,6.331,2.673,8.97,10.333,6.462,6.553,-0.484,-0.535,-1.49,0.623,4.736,7.849,8.504,8.667,2.561,-4.704,-3.075,-12.237,3.432,4.275,8.597,6.856,2.139,2.935,0.222,3.087,2.667,10.241,9.672,18.428,12.224,2.8,-17.583,-9.527,-3.68,-5.199,2.841,0.595,0.21,-3.235,2.624,2.997,1.57,7.844,36.659,28.431,26.722,29.091,23.777,24.224,23.184,34.973,21.594,21.832,20.919,18.085,17.116,8.791,6.391,-5.598,-3.05,-6.522
"AR DIFF(P-B)",22.694,21.505,24.626,18.785,4.529,4.413,22.849,26.491,9.906,10.288,34.203,31.907,36.606,27.895,33.634,51.718,40.347,29.463,-4.314,36.175,26.224,22.283,5.56,11.275,6.584,4.6,7.999,5.268,14.15,14.166,19.663,8.916,3.208,8.6,8.462,12.803,13.742,13.534,32.537,36.91,47.399,40.103,33.678,35.236,58.808,32.417,31.754,18.999,-3.272,-11.546,-22.025,-4.632,-5.23,-20.976,-4.73,-25.273,-16.659,-15.044,-1.665,0.637999999999998,-8.873,5.448,19.1,20.068,2.207,17.108,16.943
"P Volatility",12.55,13.33,17.65,22.98,22.15,19.96,18.92,16.87,16.09,8.73,12.55,12.05,9.84,11.5,13.18,17.35,16.94,14.6,6.22,19.89,21.1,20,19.63,29.56,29.82,27.23,29.19,28.92,24.65,26.43,22.63,20.94,20.47,16.76,9.5,11.91,13.33,22.83,29.88,39.59,39.88,36.04,33.98,31.14,35.42,39.43,33.89,37.42,31.6,14.95,13.66,15.62,15.5,12.56,12.53,14.11,16.65,14.68,14.14,10.98,10.16,15.25,15.54,14.45,23.01,24.38,14.47
"B Volatility",4.59,4.31,4.61,4.75,4.03,4.17,4.12,4.99,5.31,4.94,4.94,5.42,6.49,6.75,7.31,7.74,7.64,7.76,7.45,7.06,10.28,10.57,12.45,15.76,15.74,15.58,15.59,15.97,15.85,15.83,15.77,13.41,13.53,10.7,6.92,6.93,8.86,20.42,22.97,23.32,23.32,24.06,24.01,24.12,23.95,26.16,26.07,25.51,14.1,12.27,12.19,12.09,11.57,11.63,10.62,9.98,7.22,8.37,8.45,8.68,8.69,8.87,9.92,10.03,12.97,13,12.83
"V DIFF(P-B)",7.96,9.02,13.04,18.23,18.12,15.79,14.8,11.88,10.78,3.79,7.61,6.63,3.35,4.75,5.87,9.61,9.3,6.84,-1.23,12.83,10.82,9.43,7.18,13.8,14.08,11.65,13.6,12.95,8.8,10.6,6.86,7.53,6.94,6.06,2.58,4.98,4.47,2.41,6.91,16.27,16.56,11.98,9.97,7.02,11.47,13.27,7.82,11.91,17.5,2.68,1.47,3.53,3.93,0.93,1.91,4.13,9.43,6.31,5.69,2.3,1.47,6.38,5.62,4.42,10.04,11.38,1.64
"P Tracking Error",13.24,14.33,18.2,21.58,21.46,19.76,19.37,18.16,16.95,7.79,11.58,11.12,9.66,11.39,13.57,15.78,15.99,14.76,7.5,20.86,18.36,17.72,14.11,19.08,18.8,16.2,17.93,16.42,11.9,12.94,8.17,11.37,11.68,10.73,8.99,11.32,11.06,10.84,15.77,29.5,28.82,23.44,22.66,14.21,23.03,27.96,26.27,27.87,24.74,15.36,13.62,11.66,12.72,15.9,14.58,15.68,11.91,9.08,10.1,7.46,5.66,13.33,14.33,13.17,15.37,16.02,6.76
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",1.71,1.5,1.35,0.87,0.21,0.22,1.18,1.46,0.58,1.32,2.95,2.87,3.79,2.45,2.48,3.28,2.52,2,-0.58,1.73,1.43,1.26,0.39,0.59,0.35,0.28,0.45,0.32,1.19,1.09,2.41,0.78,0.27,0.8,0.94,1.13,1.24,1.25,2.06,1.25,1.64,1.71,1.49,2.48,2.55,1.16,1.21,0.68,-0.13,-0.75,-1.62,-0.4,-0.41,-1.32,-0.32,-1.61,-1.4,-1.66,-0.16,0.09,-1.57,0.41,1.33,1.52,0.14,1.07,2.51
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",3.22,2.7,3.34,0.22,0.1,1.44,2.42,1.78,1.72,1.62,2.1,2.17,2.61,2.89,2.48,3.57,2.97,2.51,0.14,2.92,2.16,1.56,0.54,0.98,0.52,0.18,0.15,0.96,1.89,0.77,1.55,0.17,0.49,0.04,0.48,1,0.75,1.07,2.33,3.65,3.61,2.96,4.05,3.37,4,2.81,2.14,1.47,-1.18,-0.26,-0.22,-0.49,-0.2,0.36,0.89,-0.5,-1.8,-1.97,-0.25,-0.07,-0.57,1.21,1.37,2.08,1.46,2.03,1.04
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.08,-0.25,0.04,1.88,1.43,0.73,0,-0.41,0,0.82,0.98,0.87,0.54,0.53,0.4,0.93,0.77,0.46,0.34,0.1,1.01,0.89,1.1,1.53,1.58,1.49,1.59,1.61,1.43,1.56,1.4,1.36,1.27,1.22,0.6,0.64,0.85,0.98,1.11,1.14,1.2,1.15,1.06,1.16,1.13,1.06,0.84,0.98,1.47,0.46,0.5,0.87,0.79,0.15,0.25,0.27,1.8,1.45,1.19,0.93,0.97,0.85,0.68,0.68,1.37,1.5,1
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
