"","1 Y 2015-11-30 to 2016-12-05","1 Y 2015-12-30 to 2017-01-04","1 Y 2016-02-01 to 2017-02-04","1 Y 2016-03-01 to 2017-03-06","1 Y 2016-03-30 to 2017-04-04","1 Y 2016-05-02 to 2017-05-05","1 Y 2016-05-30 to 2017-06-04","1 Y 2016-06-30 to 2017-07-05","1 Y 2016-08-02 to 2017-08-04","1 Y 2016-08-30 to 2017-09-04","1 Y 2016-09-30 to 2017-10-05","1 Y 2016-10-31 to 2017-11-04","1 Y 2016-11-30 to 2017-12-05","1 Y 2016-12-30 to 2018-01-04","1 Y 2017-01-30 to 2018-02-04","1 Y 2017-03-02 to 2018-03-07","1 Y 2017-03-30 to 2018-04-04","1 Y 2017-05-01 to 2018-05-05","1 Y 2017-05-30 to 2018-06-04","1 Y 2017-06-30 to 2018-07-05","1 Y 2017-07-31 to 2018-08-04","1 Y 2017-08-30 to 2018-09-04","1 Y 2017-10-02 to 2018-10-05","1 Y 2017-10-30 to 2018-11-04","1 Y 2017-11-30 to 2018-12-05","1 Y 2018-01-02 to 2019-01-04","1 Y 2018-01-30 to 2019-02-04","1 Y 2018-03-02 to 2019-03-07","1 Y 2018-04-02 to 2019-04-04","1 Y 2018-04-30 to 2019-05-05","1 Y 2018-05-30 to 2019-06-04","1 Y 2018-07-03 to 2019-07-05","1 Y 2018-07-30 to 2019-08-04","1 Y 2018-08-30 to 2019-09-04","1 Y 2018-10-01 to 2019-10-05","1 Y 2018-10-30 to 2019-11-04","1 Y 2018-11-30 to 2019-12-05","1 Y 2018-12-31 to 2020-01-04","1 Y 2019-01-30 to 2020-02-04","1 Y 2019-03-04 to 2020-03-07","1 Y 2019-04-01 to 2020-04-04","1 Y 2019-04-30 to 2020-05-05","1 Y 2019-05-30 to 2020-06-04","1 Y 2019-07-02 to 2020-07-05","1 Y 2019-07-30 to 2020-08-04","1 Y 2019-08-30 to 2020-09-04","1 Y 2019-09-30 to 2020-10-05","1 Y 2019-10-30 to 2020-11-04","1 Y 2019-12-02 to 2020-12-05","1 Y 2019-12-30 to 2021-01-04","1 Y 2020-01-30 to 2021-02-04","1 Y 2020-03-02 to 2021-03-06","1 Y 2020-03-30 to 2021-04-04","1 Y 2020-04-30 to 2021-05-05","1 Y 2020-06-01 to 2021-06-04","1 Y 2020-06-30 to 2021-07-05","1 Y 2020-07-30 to 2021-08-04","1 Y 2020-08-31 to 2021-09-04","1 Y 2020-09-30 to 2021-10-05","1 Y 2020-10-30 to 2021-11-04","1 Y 2020-11-30 to 2021-12-05","1 Y 2020-12-30 to 2022-01-04","1 Y 2021-02-01 to 2022-02-04","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-03-30 to 2022-04-04","1 Y 2021-04-30 to 2022-05-05","1 Y 2021-05-31 to 2022-06-04","1 Y 2021-06-30 to 2022-07-05","1 Y 2021-07-30 to 2022-08-04","1 Y 2021-08-30 to 2022-09-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",31.423,34.816,34.249,24.491,18.006,22.611,19.651,16.383,8.591,5.016,12.622,14.298,10.556,7.563,6.09,2.002,0.658,5.061,2.656,5.429,6.652,6.413,14.649,-3.53,3.196,-3.95,3.1,9.05,11.161,7.819,3.302,4.482,3.576,16.232,14.231,18.267,17.025,26.797,17.446,4.416,-19.045,-0.753,-4.454,-2.14,-5.569,-8.209,-7.528,-6.045,3.773,-0.645,-3.269,9.401,43.625,33.663,26.83,33.992,29.589,29.759,35.13,22.115,21.707,25.864,23.812,16.456,14.4,-0.046,2.009,-2.639,-1.179,2.688
"B Annualized Returns",11.521,19.677,22.736,20.245,17.562,14.086,11.206,7.356,6.331,4.837,9.267,10.333,6.784,6.896,3.305,-0.576,-2.299,0.623,4.862,8.363,8.504,9.509,2.561,-4.796,-4.408,-12.237,-1.605,4.475,8.311,6.856,1.131,2.935,0.222,1.989,2.667,10.195,11.342,18.428,11.189,2.8,-17.583,-9.945,-2.763,-5.199,-0.145,0.595,-0.6,-4.948,2.624,2.414,1.49,7.844,36.256,28.093,26.722,28.898,24.729,24.224,22.484,34.803,21.595,24.073,20.919,18.085,18.397,12.025,6.391,-4.935,-3.383,-6.522
"AR DIFF(P-B)",19.902,15.139,11.513,4.246,0.443999999999999,8.525,8.445,9.027,2.26,0.179,3.355,3.965,3.772,0.667,2.785,2.578,2.957,4.438,-2.206,-2.934,-1.852,-3.096,12.088,1.266,7.604,8.287,4.705,4.575,2.85,0.963,2.171,1.547,3.354,14.243,11.564,8.072,5.683,8.369,6.257,1.616,-1.462,9.192,-1.691,3.059,-5.424,-8.804,-6.928,-1.097,1.149,-3.059,-4.759,1.557,7.369,5.57,0.107999999999997,5.094,4.86,5.535,12.646,-12.688,0.112000000000002,1.791,2.893,-1.629,-3.997,-12.071,-4.382,2.296,2.204,9.21
"P Volatility",8.15,9.6,8.1,4.36,5.43,6.03,4.91,6.04,5.78,4.96,5.51,5.63,5.53,6.35,7.7,7.45,6.66,5.77,6.36,6.51,6.53,5.89,8.24,7.63,8.43,8.72,10.07,12.51,11.87,10.82,11.18,13.94,13.44,13.3,11.26,11.59,7.18,5.77,4.99,8.23,21.99,24.15,23.55,26.77,24.19,24.87,30.13,24.57,29.64,27.04,24.6,15.12,14.11,13,14.02,14.12,13.52,12.8,15.56,10.72,11.02,9.62,9.47,8.92,8.69,10.98,10.79,14.03,14.92,15.15
"B Volatility",8.1,5.16,5.5,4.59,4.31,4.61,4.75,4.03,4.17,4.17,4.99,5.31,4.94,4.94,5.42,6.49,6.75,7.31,7.31,7.64,7.76,7.76,7.06,10.28,10.57,12.45,12.45,15.74,15.58,15.59,15.97,15.85,15.83,15.77,13.41,13.41,10.7,6.92,6.93,8.86,20.42,22.97,23.32,23.32,23.32,24.01,24.12,23.95,26.16,26.16,25.51,14.1,14.1,12.19,12.09,12.18,11.63,10.62,9.98,7.22,8.37,8.37,8.68,8.69,8.69,9.92,10.03,12.97,13,12.83
"V DIFF(P-B)",0.0500000000000007,4.44,2.6,-0.23,1.12,1.42,0.16,2.01,1.61,0.79,0.52,0.32,0.59,1.41,2.28,0.96,-0.0899999999999999,-1.54,-0.949999999999999,-1.13,-1.23,-1.87,1.18,-2.65,-2.14,-3.73,-2.38,-3.23,-3.71,-4.77,-4.79,-1.91,-2.39,-2.47,-2.15,-1.82,-3.52,-1.15,-1.94,-0.629999999999999,1.57,1.18,0.23,3.45,0.870000000000001,0.859999999999999,6.01,0.620000000000001,3.48,0.879999999999999,-0.91,1.02,0.00999999999999979,0.81,1.93,1.94,1.89,2.18,5.58,3.5,2.65,1.25,0.790000000000001,0.23,0,1.06,0.76,1.06,1.92,2.32
"P Tracking Error",6.59,8.75,7.11,4.59,5.22,5.97,5.85,6.27,5.55,5.69,5,4.05,3.69,4.85,4.69,4.37,3.64,2.98,3.56,3.69,3.54,3.86,7.9,5.22,4.38,5.87,5.46,4.52,5.57,6.11,6.1,4.27,3.86,4.62,4.09,5.89,5.2,6.11,6.27,3.88,3.99,5.56,3.92,8.73,2.62,3.1,6.96,4.57,4.72,3.83,5,4.76,2.85,5.15,7.4,5.86,6.37,7.12,8.86,9.88,8.46,7.58,6.68,5.28,5.61,4.83,5.14,5.07,5.56,7.47
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",3.02,1.73,1.62,0.93,0.09,1.43,1.44,1.44,0.41,0.03,0.67,0.98,1.02,0.14,0.59,0.59,0.81,1.49,-0.62,-0.8,-0.52,-0.8,1.53,0.24,1.74,1.41,0.86,1.01,0.51,0.16,0.36,0.36,0.87,3.08,2.83,1.37,1.09,1.37,1,0.42,-0.37,1.65,-0.43,0.35,-2.07,-2.84,-1,-0.24,0.24,-0.8,-0.95,0.33,2.59,1.08,0.01,0.87,0.76,0.78,1.43,-1.28,0.01,0.24,0.43,-0.31,-0.71,-2.5,-0.85,0.45,0.4,1.23
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",1.87,1.08,0.85,1.11,0.72,0.9,1.46,0.9,0.3,0.36,0.6,0.57,0.38,0.32,-0.01,0.11,0.14,0.24,-0.07,0.05,-0.04,0.21,0.98,0.03,0.45,0.42,0.33,0.31,0.28,0.19,0.04,0.41,0.38,1.39,0.71,0.92,1.02,0.85,0.94,-0.01,-0.07,0.67,-0.08,0.42,-0.38,-0.6,-0.42,-0.29,0.14,-0.23,-0.23,-0.09,0.14,0.38,0.27,0.61,0.39,0.16,0.09,-0.17,0.29,0.44,0.68,-0.35,-0.1,-0.78,-0.25,0.03,0.31,0.68
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.68,0.79,0.75,0.45,0.56,0.52,0.28,0.41,0.58,0.28,0.61,0.77,0.85,0.84,1.13,0.93,0.84,0.73,0.76,0.75,0.75,0.67,0.55,0.65,0.73,0.63,0.73,0.77,0.73,0.66,0.67,0.85,0.83,0.81,0.81,0.78,0.61,0.46,0.35,0.84,1.06,1.02,1,1.09,1.03,1.03,1.24,1.01,1.13,1.02,0.95,1.02,0.98,0.98,0.99,1.06,1.03,1,1.32,0.67,0.86,0.75,0.8,0.84,0.79,0.99,0.95,1.01,1.07,1.03
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
