"","3 Y 2015-11-30 to 2018-12-05","3 Y 2015-12-30 to 2019-01-04","3 Y 2016-02-01 to 2019-02-04","3 Y 2016-03-01 to 2019-03-06","3 Y 2016-03-30 to 2019-04-04","3 Y 2016-05-02 to 2019-05-05","3 Y 2016-05-30 to 2019-06-04","3 Y 2016-06-30 to 2019-07-05","3 Y 2016-08-02 to 2019-08-04","3 Y 2016-08-30 to 2019-09-04","3 Y 2016-09-30 to 2019-10-05","3 Y 2016-10-31 to 2019-11-04","3 Y 2016-11-30 to 2019-12-05","3 Y 2016-12-30 to 2020-01-04","3 Y 2017-01-30 to 2020-02-04","3 Y 2017-03-02 to 2020-03-07","3 Y 2017-03-30 to 2020-04-04","3 Y 2017-05-01 to 2020-05-05","3 Y 2017-05-30 to 2020-06-04","3 Y 2017-06-30 to 2020-07-05","3 Y 2017-07-31 to 2020-08-04","3 Y 2017-08-30 to 2020-09-04","3 Y 2017-10-02 to 2020-10-05","3 Y 2017-10-30 to 2020-11-04","3 Y 2017-11-30 to 2020-12-05","3 Y 2018-01-02 to 2021-01-04","3 Y 2018-01-30 to 2021-02-04","3 Y 2018-03-02 to 2021-03-07","3 Y 2018-04-02 to 2021-04-04","3 Y 2018-04-30 to 2021-05-05","3 Y 2018-05-30 to 2021-06-04","3 Y 2018-07-03 to 2021-07-05","3 Y 2018-07-30 to 2021-08-04","3 Y 2018-08-30 to 2021-09-04","3 Y 2018-10-01 to 2021-10-05","3 Y 2018-10-30 to 2021-11-04","3 Y 2018-11-30 to 2021-12-05","3 Y 2018-12-31 to 2022-01-04","3 Y 2019-01-30 to 2022-02-04","3 Y 2019-03-04 to 2022-03-07","3 Y 2019-04-01 to 2022-04-04","3 Y 2019-04-30 to 2022-05-05","3 Y 2019-05-30 to 2022-06-04","3 Y 2019-07-02 to 2022-07-05","3 Y 2019-07-30 to 2022-08-04","3 Y 2019-08-30 to 2022-09-04"
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",1.03,1.84,1.77,1.24,1.22,0.07,0.38,0.49,0.18,0.19,0.12,0.39,0.66,0.9,0.99,0.58,0.45,0.75,0.17,-0.15,0.56,0.21,0.66,0.44,0.7,0.61,0.27,0.64,-0.26,0.57,0.83,0.42,0.61,1.11,0.73,0.36,-0.05,-0.62,-0.17,-0.33,-0.37,-0.1,0.25,0.32,0.67,0.58
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.88,0.88,1.11,1.31,1.1,1.01,0.93,0.98,0.76,0.85,0.72,0.57,0.2,0.14,0.2,0.41,0.63,1.1,1.9,1.78,1.43,1.68,0.75,0.66,0.44,0.42,0.51,0.39,0.94,0.59,0.61,0.89,0.76,0.57,0.66,1.24,1.35,1.83,1.65,1.37,1.63,1.12,1.4,1.2,1.59,1.62
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",6.15,7.39,14.8,48.53,39.43,67.02,65.42,59.59,60.17,63.87,55,30.54,-0.05,-1.87,-0.38,8.3,33.61,43.22,58.75,61.01,51.5,59.57,51.42,45.52,18.09,38.97,50.04,9.99,71.63,47.69,37.2,75.51,46.57,11.07,14.04,45.8,54.53,72.74,75.17,77.07,70.79,75.39,61.43,72.13,68.46,66.87
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-27.0972,-25.2876,-28.3126,-25.2565,-19.0985,-18.0761,-15.2745,-15.5,-10.8669,-17.057,-11.2877,-9.9568,-15.1664,-13.7846,-15.8687,-15.3127,-26.6151,-33.5182,-65.356,-66.5007,-53.4177,-57.1497,-26.5965,-25.9683,-23.2374,-21.7935,-27.0267,-23.4415,-38.7243,-24.9945,-24.1788,-31.2531,-29.1176,-26.294,-24.3144,-39.4968,-41.2573,-55.0217,-51.5624,-46.1803,-52.6088,-33.9753,-42.7506,-38.3094,-47.7191,-48.3708
"B Max Drawdown",-11.3912,-13.4446,-13.4446,-13.4447,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4447,-13.4446,-13.4446,-13.4446,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265
"MD DIFF(P-B)",-15.706,-11.843,-14.868,-11.8118,-5.6539,-4.6315,-1.8299,-2.0554,2.5777,-3.6124,2.1569,3.4878,-1.7217,-0.34,-2.4241,-1.8681,9.1114,2.2083,-29.6295,-30.7742,-17.6912,-21.4232,9.13,9.7582,12.4891,13.933,8.6998,12.285,-2.9978,10.732,11.5477,4.4734,6.6089,9.4325,11.4121,-3.7703,-5.5308,-19.2952,-15.8359,-10.4538,-16.8823,1.7512,-7.0241,-2.5829,-11.9926,-12.6443
