"","2 Y 2017-05-30 to 2019-06-04","2 Y 2017-06-30 to 2019-07-05","2 Y 2017-07-31 to 2019-08-04","2 Y 2017-08-30 to 2019-09-04","2 Y 2017-10-02 to 2019-10-05","2 Y 2017-10-30 to 2019-11-04","2 Y 2017-11-30 to 2019-12-05","2 Y 2018-01-02 to 2020-01-04","2 Y 2018-01-30 to 2020-02-04","2 Y 2018-03-02 to 2020-03-07","2 Y 2018-04-02 to 2020-04-04","2 Y 2018-04-30 to 2020-05-05","2 Y 2018-05-30 to 2020-06-04","2 Y 2018-07-03 to 2020-07-05","2 Y 2018-07-30 to 2020-08-04","2 Y 2018-08-30 to 2020-09-04","2 Y 2018-10-01 to 2020-10-05","2 Y 2018-10-30 to 2020-11-04","2 Y 2018-11-30 to 2020-12-05","2 Y 2018-12-31 to 2021-01-04","2 Y 2019-01-30 to 2021-02-04","2 Y 2019-03-04 to 2021-03-07","2 Y 2019-04-01 to 2021-04-04","2 Y 2019-04-30 to 2021-05-05","2 Y 2019-05-30 to 2021-06-04","2 Y 2019-07-02 to 2021-07-05","2 Y 2019-07-30 to 2021-08-04","2 Y 2019-08-30 to 2021-09-04","2 Y 2019-09-30 to 2021-10-05","2 Y 2019-10-30 to 2021-11-04","2 Y 2019-12-02 to 2021-12-05","2 Y 2019-12-30 to 2022-01-04","2 Y 2020-01-30 to 2022-02-04","2 Y 2020-03-02 to 2022-03-06","2 Y 2020-03-30 to 2022-04-04","2 Y 2020-04-30 to 2022-05-05","2 Y 2020-06-01 to 2022-06-04","2 Y 2020-06-30 to 2022-07-05","2 Y 2020-07-30 to 2022-08-04","2 Y 2020-08-31 to 2022-09-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",3.094,5.314,6.372,9.796,5.01,6.949,3.165,6.973,9.776,11.521,-3.073,14.114,10.606,8.643,25.559,29,33.713,21.083,17.126,1.829,3.886,3.279,4.348,15.605,22.967,10.695,19.259,23.791,16.081,14.778,14.853,13.002,25.296,35.851,90.742,66.45,57.568,39.554,38.538,36.648
"B Annualized Returns",2.513,5.614,4.499,5.253,2.701,2.046,3.167,2.707,5.013,3.634,-5.519,-1.601,-0.379,-1.131,-0.055,1.396,1.018,2.33,6.894,10.099,6.683,6.101,7.445,7.429,11.005,10.85,12.816,12.761,10.906,13.196,11.653,12.71,10.779,14.648,27.013,19.79,16.804,10.798,9.758,7.673
"AR DIFF(P-B)",0.581,-0.3,1.873,4.543,2.309,4.903,-0.00199999999999978,4.266,4.763,7.887,2.446,15.715,10.985,9.774,25.614,27.604,32.695,18.753,10.232,-8.27,-2.797,-2.822,-3.097,8.176,11.962,-0.154999999999999,6.443,11.03,5.175,1.582,3.2,0.292,14.517,21.203,63.729,46.66,40.764,28.756,28.78,28.975
"P Volatility",17.8,16.16,15.02,15.06,13.78,14.74,13.48,11.28,10.09,11.5,17.72,21.25,18.43,19.47,22.3,25.27,26,26.48,32.81,31.99,23.79,24.74,25.54,24.99,32.32,26.81,27.19,34.27,32.75,33.36,39.34,27.87,35.62,21.4,30.25,25.04,26.74,29.49,30.13,27.19
"B Volatility",11.99,11.98,11.98,11.82,11.72,11.72,12.03,11.96,11.75,12.2,17.88,18.91,19.09,19.02,19.02,19.41,18.73,18.88,19.24,18.69,18.22,18.35,18.68,18.19,18.25,18.67,18.26,18.25,18.34,18.58,18.67,18.67,18.31,11.45,11.45,10.88,11.12,12.42,12.42,12.26
"V DIFF(P-B)",5.81,4.18,3.04,3.24,2.06,3.02,1.45,-0.680000000000001,-1.66,-0.699999999999999,-0.16,2.34,-0.66,0.449999999999999,3.28,5.86,7.27,7.6,13.57,13.3,5.57,6.39,6.86,6.8,14.07,8.14,8.93,16.02,14.41,14.78,20.67,9.2,17.31,9.95,18.8,14.16,15.62,17.07,17.71,14.93
"P Tracking Error",10.78,9.88,9.13,9.71,8.96,9.92,9.03,8.87,8.61,10.6,8.39,16.3,13.38,14.81,19.26,21.02,22.26,19.76,25.26,17.2,10.85,10.44,10.54,18.69,20.98,12.5,15.42,21.01,19.68,19.98,25.19,14.15,21.38,15.17,23.93,20.07,21.91,21.74,22.4,20.58
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.05,-0.03,0.21,0.47,0.26,0.49,0,0.48,0.55,0.74,0.29,0.96,0.82,0.66,1.33,1.31,1.47,0.95,0.41,-0.48,-0.26,-0.27,-0.29,0.44,0.57,-0.01,0.42,0.52,0.26,0.08,0.13,0.02,0.68,1.4,2.66,2.32,1.86,1.32,1.28,1.41
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",-0.14,0,0.35,0.31,0.32,0.39,0.09,0.59,0.61,0.56,-0.13,1.27,0.91,1.2,1.72,2.2,2.42,1.77,0.74,-0.76,-0.35,-0.58,-0.53,0.54,0.58,0.25,0.58,0.36,-0.1,-0.06,-0.34,-0.29,0.93,1.63,2.11,2.34,2.35,1.98,1.98,2.06
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.2,1.07,1,0.97,0.9,0.93,0.85,0.67,0.6,0.57,0.88,0.76,0.72,0.72,0.67,0.76,0.76,0.94,1.09,1.54,1.18,1.25,1.28,0.92,1.41,1.31,1.25,1.6,1.52,1.53,1.81,1.33,1.71,1.37,1.81,1.45,1.45,1.79,1.82,1.55
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",63.41,61.08,61.35,56.5,56.45,52.82,54.97,48.06,46.41,33.15,78.04,43.16,53.56,47.21,29.96,31.06,26.4,41.91,38.19,80.15,80.08,84.86,86.41,41.77,61.38,81.99,69.3,71.37,70.97,71.69,72.5,78.04,76.25,51.44,44.25,36.67,33.3,54.57,53.92,46.39
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-24.1487,-21.5413,-14.6089,-14.2056,-14.0359,-14.9277,-14.4787,-11.7814,-9.4935,-10.7466,-34.0758,-28.85,-29.185,-28.887,-27.1476,-27.4425,-25.9847,-31.0057,-35.6249,-48.1279,-39.1543,-41.4032,-40.4856,-31.1222,-40.4366,-38.7761,-40.334,-48.3734,-46.8347,-46.8077,-53.5432,-42.5463,-49.0923,-40.7686,-13.1514,-12.4753,-12.612,-22.7248,-27.7394,-26.8023
