"","2 Y 2015-08-28 to 2017-09-02","2 Y 2015-09-28 to 2017-10-03","2 Y 2015-10-28 to 2017-11-02","2 Y 2015-11-30 to 2017-12-03","2 Y 2015-12-29 to 2018-01-02","2 Y 2016-01-28 to 2018-02-02","2 Y 2016-02-29 to 2018-03-05","2 Y 2016-03-28 to 2018-04-02","2 Y 2016-04-28 to 2018-05-03","2 Y 2016-05-30 to 2018-06-02","2 Y 2016-06-28 to 2018-07-03","2 Y 2016-07-28 to 2018-08-02","2 Y 2016-08-29 to 2018-09-02","2 Y 2016-09-28 to 2018-10-03","2 Y 2016-10-28 to 2018-11-02","2 Y 2016-11-28 to 2018-12-03","2 Y 2016-12-28 to 2019-01-02","2 Y 2017-01-30 to 2019-02-02","2 Y 2017-02-28 to 2019-03-05","2 Y 2017-03-28 to 2019-04-02","2 Y 2017-04-28 to 2019-05-03","2 Y 2017-05-29 to 2019-06-02","2 Y 2017-06-28 to 2019-07-03","2 Y 2017-07-28 to 2019-08-02","2 Y 2017-08-28 to 2019-09-02","2 Y 2017-09-28 to 2019-10-03","2 Y 2017-10-30 to 2019-11-02","2 Y 2017-11-28 to 2019-12-03","2 Y 2017-12-28 to 2020-01-02","2 Y 2018-01-29 to 2020-02-02","2 Y 2018-02-28 to 2020-03-04","2 Y 2018-03-28 to 2020-04-02","2 Y 2018-04-30 to 2020-05-03","2 Y 2018-05-28 to 2020-06-02","2 Y 2018-06-28 to 2020-07-03","2 Y 2018-07-30 to 2020-08-02","2 Y 2018-08-28 to 2020-09-02","2 Y 2018-09-28 to 2020-10-03","2 Y 2018-10-29 to 2020-11-02","2 Y 2018-11-28 to 2020-12-03","2 Y 2018-12-28 to 2021-01-02","2 Y 2019-01-28 to 2021-02-02","2 Y 2019-02-28 to 2021-03-05","2 Y 2019-03-28 to 2021-04-02","2 Y 2019-04-29 to 2021-05-03","2 Y 2019-05-28 to 2021-06-02","2 Y 2019-06-28 to 2021-07-03","2 Y 2019-07-29 to 2021-08-02","2 Y 2019-08-28 to 2021-09-02","2 Y 2019-09-30 to 2021-10-03","2 Y 2019-10-28 to 2021-11-02","2 Y 2019-11-28 to 2021-12-03","2 Y 2019-12-30 to 2022-01-02","2 Y 2020-01-28 to 2022-02-02","2 Y 2020-02-28 to 2022-03-05","2 Y 2020-03-30 to 2022-04-02","2 Y 2020-04-28 to 2022-05-03","2 Y 2020-05-28 to 2022-06-02","2 Y 2020-06-29 to 2022-07-03","2 Y 2020-07-28 to 2022-08-02","2 Y 2020-08-28 to 2022-09-02"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",32.668,25.487,34.052,34.177,31.984,37.576,31.895,29.567,28.193,37.058,13.909,21.828,30.351,30.814,16.796,8.668,5.499,15.305,9.205,14.88,21.034,16.289,20.721,11.265,15.76,12.112,11.822,8.702,12.134,11.627,12.321,3.382,5.682,3.261,8.877,14.901,17.901,23.956,18.183,16.464,13.155,15.625,16.269,14.455,16.282,19.061,16.373,17.462,17.644,13.554,13.429,14.999,16.915,15.842,19.576,53.899,33.86,26.813,22.169,16.662,8.053
"B Annualized Returns",6.146,8.88,8.754,8.889,10.988,13.295,9.3,6.785,6.72,7.591,9.081,7.713,6.55,5.338,1.943,1.611,-3.031,1.097,2.095,2.653,3.49,3.151,5.235,4.499,5.085,2.652,2.046,3.251,2.889,5.111,3.197,-6.383,-1.692,-1.623,-1.131,-0.055,1.977,1.018,2.552,6.163,10.099,6.012,6.101,7.445,7.437,11.679,10.85,11.372,12.469,10.527,13.783,11.653,12.71,11.808,14.648,27.013,18.555,16.757,11.772,10.325,7.673
"AR DIFF(P-B)",26.522,16.607,25.298,25.288,20.996,24.281,22.595,22.782,21.473,29.467,4.828,14.115,23.801,25.476,14.853,7.057,8.53,14.208,7.11,12.227,17.544,13.138,15.486,6.766,10.675,9.46,9.776,5.451,9.245,6.516,9.124,9.765,7.374,4.884,10.008,14.956,15.924,22.938,15.631,10.301,3.056,9.613,10.168,7.01,8.845,7.382,5.523,6.09,5.175,3.027,-0.353999999999999,3.346,4.205,4.034,4.928,26.886,15.305,10.056,10.397,6.337,0.380000000000001
"P Volatility",15.45,15.32,15.31,13.99,12.55,16.32,11.49,14.52,11.34,12.31,7.7,13.69,11.29,13.91,12.65,9.61,10.39,11.27,11.51,15.85,18.47,19.05,18.93,11.54,17.11,16.8,14.59,13.77,12.58,11.45,12.07,19.33,19.48,21.43,23.3,23.87,22.29,23.41,23.53,22.75,22.76,24.49,23.97,24.36,22.35,25.38,23.39,26,24.14,21.4,21.97,25.53,21.64,22.37,16.7,18.36,12.91,13.92,12.92,16,14.67
"B Volatility",7.61,7.29,7.05,6.8,6.65,5.77,5.82,5.82,6.09,6.09,6.31,6,6,6.16,8.04,8.04,8.02,9.4,11.64,11.4,11.8,11.8,11.98,11.98,11.98,11.72,11.72,11.78,12.03,11.96,12.2,17.88,18.1,18.68,19.02,19.02,19.41,18.73,18.73,19.24,18.69,17.88,18.35,18.68,18.34,18.25,18.67,18.28,18.25,18.6,18.27,18.67,18.67,18.31,11.45,11.45,10.74,11.12,11.12,12.42,12.26
"V DIFF(P-B)",7.84,8.03,8.26,7.19,5.9,10.55,5.67,8.7,5.25,6.22,1.39,7.69,5.29,7.75,4.61,1.57,2.37,1.87,-0.130000000000001,4.45,6.67,7.25,6.95,-0.440000000000001,5.13,5.08,2.87,1.99,0.550000000000001,-0.510000000000002,-0.129999999999999,1.45,1.38,2.75,4.28,4.85,2.88,4.68,4.8,3.51,4.07,6.61,5.62,5.68,4.01,7.13,4.72,7.72,5.89,2.8,3.7,6.86,2.97,4.06,5.25,6.91,2.17,2.8,1.8,3.58,2.41
"P Tracking Error",13.12,13.8,13.51,12.29,11.38,15.73,10.44,13,11.24,11.92,6.31,12.84,10.85,14.62,11.16,8.11,8.94,8,4.99,8.29,11,12.15,11.42,5.56,9.23,10.29,8.7,8.02,7.47,6.52,7.2,6.49,6.13,8.8,8.11,9.9,12.15,13.31,11.75,9.01,10.01,12.86,11.95,9.95,10.99,11.01,10.05,12.95,11.17,8.87,6.83,11.07,7.29,7.64,8.93,10.81,7.09,7.42,7.95,6.92,5.64
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
