"","3 Y 2016-08-30 to 2019-09-04","3 Y 2016-09-30 to 2019-10-05","3 Y 2016-10-31 to 2019-11-04","3 Y 2016-11-30 to 2019-12-05","3 Y 2016-12-30 to 2020-01-04","3 Y 2017-01-30 to 2020-02-04","3 Y 2017-03-02 to 2020-03-07","3 Y 2017-03-30 to 2020-04-04","3 Y 2017-05-01 to 2020-05-05","3 Y 2017-05-30 to 2020-06-04","3 Y 2017-06-30 to 2020-07-05","3 Y 2017-07-31 to 2020-08-04","3 Y 2017-08-30 to 2020-09-04","3 Y 2017-10-02 to 2020-10-05","3 Y 2017-10-30 to 2020-11-04","3 Y 2017-11-30 to 2020-12-05","3 Y 2018-01-02 to 2021-01-04","3 Y 2018-01-30 to 2021-02-04","3 Y 2018-03-02 to 2021-03-07","3 Y 2018-04-02 to 2021-04-04","3 Y 2018-04-30 to 2021-05-05","3 Y 2018-05-30 to 2021-06-04","3 Y 2018-07-03 to 2021-07-05","3 Y 2018-07-30 to 2021-08-04","3 Y 2018-08-30 to 2021-09-04","3 Y 2018-10-01 to 2021-10-05","3 Y 2018-10-30 to 2021-11-04","3 Y 2018-11-30 to 2021-12-05","3 Y 2018-12-31 to 2022-01-04","3 Y 2019-01-30 to 2022-02-04","3 Y 2019-03-04 to 2022-03-07","3 Y 2019-04-01 to 2022-04-04","3 Y 2019-04-30 to 2022-05-05","3 Y 2019-05-30 to 2022-06-04","3 Y 2019-07-02 to 2022-07-05","3 Y 2019-07-30 to 2022-08-04","3 Y 2019-08-30 to 2022-09-04"
"P Information Ratio",0.83,1.53,1.48,1.26,1.62,1.37,1.17,0.83,0.54,0.59,0.56,-0.01,0.4,0.03,-0.09,0.14,0.48,0.26,0.25,0.31,0.25,0.3,0.14,0.04,0.03,0.26,0,-0.5,-0.15,0.04,0.25,-0.07,0.03,0.04,0.21,-0.05,-0.15
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.48,0.78,0.73,0.57,0.84,0.43,0.38,0.14,0.16,0.24,0.35,0.04,0.32,0,-0.08,0.07,0.24,0.11,0,0.01,0.16,0.23,0.27,0.15,0.03,0.02,-0.07,-0.24,0.03,0.14,0.13,0.03,0.04,0.14,0.13,0.07,-0.04
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.74,0.78,0.81,0.8,0.81,0.79,0.82,0.92,0.96,0.89,0.93,0.94,0.99,0.91,0.95,0.98,0.93,0.9,0.94,0.94,0.89,0.92,0.94,0.96,1.03,1.02,1.02,0.96,0.87,0.9,0.95,0.98,0.92,0.91,0.9,0.86,0.96
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",78.19,62.37,67.64,76,65.92,82.19,82.7,92.17,93.93,93.23,84.07,95.13,85.11,93.64,94.47,91.86,91.74,88.71,87.41,89.93,86.76,83.92,83.92,82.7,89.01,90,89.29,89.94,72.61,79.38,80.06,80.55,77.42,75.11,74.89,75.55,85.94
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-9.792,-12.5813,-14.6759,-12.2339,-14.3463,-12.054,-12.0484,-30.7794,-31.5133,-30.3037,-30.9704,-30.9588,-32.0795,-31.3483,-32.2872,-33.2102,-31.1507,-30.526,-30.9765,-31.15,-29.939,-31.6439,-32.043,-31.6029,-34.5697,-32.996,-33.8699,-32.5424,-29.5396,-29.728,-31.5759,-32.1224,-30.3752,-30.4476,-29.2991,-27.16,-30.9623
"B Max Drawdown",-13.4446,-13.4446,-13.4446,-13.4447,-13.4446,-13.4446,-13.4446,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265
"MD DIFF(P-B)",3.6526,0.863299999999999,-1.2313,1.2108,-0.9017,1.3906,1.3962,4.9471,4.2132,5.4228,4.7561,4.7677,3.647,4.3782,3.4393,2.5163,4.5758,5.2005,4.75,4.5765,5.7875,4.0826,3.6835,4.1236,1.1568,2.7305,1.8566,3.1841,6.1869,5.9985,4.1506,3.6041,5.3513,5.2789,6.4274,8.5665,4.7642
