"","1 Y 2017-05-30 to 2018-06-04","1 Y 2017-06-30 to 2018-07-05","1 Y 2017-07-31 to 2018-08-04","1 Y 2017-08-30 to 2018-09-04","1 Y 2017-10-02 to 2018-10-05","1 Y 2017-10-30 to 2018-11-04","1 Y 2017-11-30 to 2018-12-05","1 Y 2018-01-02 to 2019-01-04","1 Y 2018-01-30 to 2019-02-04","1 Y 2018-03-02 to 2019-03-07","1 Y 2018-04-02 to 2019-04-04","1 Y 2018-04-30 to 2019-05-05","1 Y 2018-05-30 to 2019-06-04","1 Y 2018-07-03 to 2019-07-05","1 Y 2018-07-30 to 2019-08-04","1 Y 2018-08-30 to 2019-09-04","1 Y 2018-10-01 to 2019-10-05","1 Y 2018-10-30 to 2019-11-04","1 Y 2018-11-30 to 2019-12-05","1 Y 2018-12-31 to 2020-01-04","1 Y 2019-01-30 to 2020-02-04","1 Y 2019-03-04 to 2020-03-07","1 Y 2019-04-01 to 2020-04-04","1 Y 2019-04-30 to 2020-05-05","1 Y 2019-05-30 to 2020-06-04","1 Y 2019-07-02 to 2020-07-05","1 Y 2019-07-30 to 2020-08-04","1 Y 2019-08-30 to 2020-09-04","1 Y 2019-09-30 to 2020-10-05","1 Y 2019-10-30 to 2020-11-04","1 Y 2019-12-02 to 2020-12-05","1 Y 2019-12-30 to 2021-01-04","1 Y 2020-01-30 to 2021-02-04","1 Y 2020-03-02 to 2021-03-06","1 Y 2020-03-30 to 2021-04-04","1 Y 2020-04-30 to 2021-05-05","1 Y 2020-06-01 to 2021-06-04","1 Y 2020-06-30 to 2021-07-05","1 Y 2020-07-30 to 2021-08-04","1 Y 2020-08-31 to 2021-09-04","1 Y 2020-09-30 to 2021-10-05","1 Y 2020-10-30 to 2021-11-04","1 Y 2020-11-30 to 2021-12-05","1 Y 2020-12-30 to 2022-01-04","1 Y 2021-02-01 to 2022-02-04","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-03-30 to 2022-04-04","1 Y 2021-04-30 to 2022-05-05","1 Y 2021-05-31 to 2022-06-04","1 Y 2021-06-30 to 2022-07-05","1 Y 2021-07-30 to 2022-08-04","1 Y 2021-08-30 to 2022-09-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",23.829,28.546,20.64,26.183,17.676,9.432,5.003,-4.093,9.245,14.35,18.542,15.039,8.325,11.78,15.13,23.214,22.147,20.758,19.472,25.977,19.05,7.804,-17.712,5.992,5.099,-1.587,6.41,1.271,4.09,0.062,7.699,11.474,7.446,24.51,71.149,44.582,45.076,41.863,29.4,32.6,37.201,43.278,24.681,24.93,26.858,23.464,19.876,15.276,5.317,-8.859,-0.446,-4.613
"B Annualized Returns",4.862,8.363,8.504,9.509,2.561,-4.796,-4.408,-12.237,-1.605,4.475,8.311,6.856,1.131,2.935,0.222,1.989,2.667,10.195,11.342,18.428,11.189,2.8,-17.583,-9.945,-2.763,-5.199,-0.145,0.595,-0.6,-4.948,2.624,2.414,1.49,7.844,36.256,28.093,26.722,28.898,24.729,24.224,22.484,34.803,21.595,24.073,20.919,18.085,18.397,12.025,6.391,-4.935,-3.383,-6.522
"AR DIFF(P-B)",18.967,20.183,12.136,16.674,15.115,14.228,9.411,8.144,10.85,9.875,10.231,8.183,7.194,8.845,14.908,21.225,19.48,10.563,8.13,7.549,7.861,5.004,-0.129000000000001,15.937,7.862,3.612,6.555,0.676,4.69,5.01,5.075,9.06,5.956,16.666,34.893,16.489,18.354,12.965,4.671,8.376,14.717,8.475,3.086,0.856999999999999,5.939,5.379,1.479,3.251,-1.074,-3.924,2.937,1.909
"P Volatility",9.15,9.05,10.68,10.95,10.01,11.85,10.45,9.87,10.8,16.8,17.34,15.65,15.57,14.13,13.72,12.92,12.38,11.89,11.78,8.14,6.74,9.23,25.03,31.79,34.85,31.1,29.53,33.69,33.13,32.39,37.12,33.51,35.35,21.01,24.86,15.44,15.37,15.29,16.65,14.23,14.65,9.34,10.71,10.67,10.77,8.93,9.33,11.12,10.56,16.02,16.22,15.11
"B Volatility",7.31,7.64,7.76,7.76,7.06,10.28,10.57,12.45,12.45,15.74,15.58,15.59,15.97,15.85,15.83,15.77,13.41,13.41,10.7,6.92,6.93,8.86,20.42,22.97,23.32,23.32,23.32,24.01,24.12,23.95,26.16,26.16,25.51,14.1,14.1,12.19,12.09,12.18,11.63,10.62,9.98,7.22,8.37,8.37,8.68,8.69,8.69,9.92,10.03,12.97,13,12.83
"V DIFF(P-B)",1.84,1.41,2.92,3.19,2.95,1.57,-0.120000000000001,-2.58,-1.65,1.06,1.76,0.0600000000000005,-0.4,-1.72,-2.11,-2.85,-1.03,-1.52,1.08,1.22,-0.19,0.370000000000001,4.61,8.82,11.53,7.78,6.21,9.68,9.01,8.44,10.96,7.35,9.84,6.91,10.76,3.25,3.28,3.11,5.02,3.61,4.67,2.12,2.34,2.3,2.09,0.24,0.640000000000001,1.2,0.530000000000001,3.05,3.22,2.28
"P Tracking Error",7.23,6.81,9.79,9.99,9.31,8.81,8.16,8.22,6.77,7.21,6.78,7.59,6.85,4.49,5.31,6.97,9.95,9.07,8.81,5.36,5.42,5.55,7.08,14.26,16.35,10.79,9.68,12.81,11.96,11.22,13.79,10.04,11.75,10.05,13.69,6.55,6.18,5.57,8.25,7.44,8.37,7.56,6.95,6.7,7.57,6.09,5.93,6.77,5.17,5.04,6.53,5.57
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",2.62,2.96,1.24,1.67,1.62,1.61,1.15,0.99,1.6,1.37,1.51,1.08,1.05,1.97,2.81,3.05,1.96,1.16,0.92,1.41,1.45,0.9,-0.02,1.12,0.48,0.33,0.68,0.05,0.39,0.45,0.37,0.9,0.51,1.66,2.55,2.52,2.97,2.33,0.57,1.13,1.76,1.12,0.44,0.13,0.78,0.88,0.25,0.48,-0.21,-0.78,0.45,0.34
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",1.22,1.6,0.97,1.07,1.46,0.98,0.36,0.42,0.46,0.73,0.78,0.52,0.56,1.26,1.38,1.69,1.38,1.07,0.77,0.38,0.65,0.3,0.12,1.42,0.97,0.72,0.82,0.78,0.51,0.72,0.35,0.85,0.63,1,0.6,0.66,0.76,0.83,0.08,0.16,0.13,0.77,0.28,0.03,0.77,0.21,0.09,0.31,0.16,-0.23,0.61,0.15
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.79,0.8,0.65,0.67,0.64,0.8,0.69,0.6,0.73,0.96,1.02,0.89,0.88,0.86,0.82,0.74,0.65,0.66,0.77,0.89,0.67,0.85,1.19,1.26,1.37,1.28,1.22,1.34,1.32,1.31,1.37,1.25,1.35,1.36,1.58,1.16,1.18,1.18,1.27,1.15,1.23,0.79,0.97,0.99,0.89,0.78,0.84,0.9,0.92,1.19,1.15,1.1
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
