"","2 Y 2016-08-30 to 2018-09-04","2 Y 2016-09-30 to 2018-10-05","2 Y 2016-10-31 to 2018-11-04","2 Y 2016-11-30 to 2018-12-05","2 Y 2016-12-30 to 2019-01-04","2 Y 2017-01-30 to 2019-02-04","2 Y 2017-03-02 to 2019-03-07","2 Y 2017-03-30 to 2019-04-04","2 Y 2017-05-01 to 2019-05-05","2 Y 2017-05-30 to 2019-06-04","2 Y 2017-06-30 to 2019-07-05","2 Y 2017-07-31 to 2019-08-04","2 Y 2017-08-30 to 2019-09-04","2 Y 2017-10-02 to 2019-10-05","2 Y 2017-10-30 to 2019-11-04","2 Y 2017-11-30 to 2019-12-05","2 Y 2018-01-02 to 2020-01-04","2 Y 2018-01-30 to 2020-02-04","2 Y 2018-03-02 to 2020-03-07","2 Y 2018-04-02 to 2020-04-04","2 Y 2018-04-30 to 2020-05-05","2 Y 2018-05-30 to 2020-06-04","2 Y 2018-07-03 to 2020-07-05","2 Y 2018-07-30 to 2020-08-04","2 Y 2018-08-30 to 2020-09-04","2 Y 2018-10-01 to 2020-10-05","2 Y 2018-10-30 to 2020-11-04","2 Y 2018-11-30 to 2020-12-05","2 Y 2018-12-31 to 2021-01-04","2 Y 2019-01-30 to 2021-02-04","2 Y 2019-03-04 to 2021-03-07","2 Y 2019-04-01 to 2021-04-04","2 Y 2019-04-30 to 2021-05-05","2 Y 2019-05-30 to 2021-06-04","2 Y 2019-07-02 to 2021-07-05","2 Y 2019-07-30 to 2021-08-04","2 Y 2019-08-30 to 2021-09-04","2 Y 2019-09-30 to 2021-10-05","2 Y 2019-10-30 to 2021-11-04","2 Y 2019-12-02 to 2021-12-05","2 Y 2019-12-30 to 2022-01-04","2 Y 2020-01-30 to 2022-02-04","2 Y 2020-03-02 to 2022-03-06","2 Y 2020-03-30 to 2022-04-04","2 Y 2020-04-30 to 2022-05-05","2 Y 2020-06-01 to 2022-06-04","2 Y 2020-06-30 to 2022-07-05","2 Y 2020-07-30 to 2022-08-04","2 Y 2020-08-31 to 2022-09-04"
"P Information Ratio",2.09,1.41,1.15,1.12,1.1,1.58,1.45,1.39,1.43,1.3,1.27,1.42,1,1.01,1.19,1.14,0.87,1.24,0.92,1.02,1.21,1.06,1.69,2.04,1.63,1.54,1.52,1.19,1.19,0.99,1.2,1.27,1.15,1,0.54,0.44,0.47,0.75,0.57,0.46,0.37,0.28,0.52,2.3,1.79,1.86,0.95,0.7,1.03
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",1.39,1.75,1.03,0.84,0.7,0.78,0.97,1.04,1.01,1.13,1.01,1.08,0.8,0.77,0.85,0.61,0.67,0.64,0.38,0.4,1.01,0.94,1.27,1.38,1.91,1.61,1.47,1.16,0.6,0.54,0.62,0.77,0.61,0.52,0.39,0.25,0.42,0.39,0.33,0.23,0.21,0.22,0.14,0.73,0.72,0.89,0.5,0.61,0.54
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.56,0.46,0.84,0.71,0.83,0.84,1.04,1.09,1.15,1.26,1.3,1.11,1.27,1.08,0.98,0.95,0.87,0.87,0.86,0.93,1.14,1.06,1.08,1.05,0.98,1.03,1.11,1.11,1.3,1.24,1.17,1.15,1.2,1.26,1.3,1.39,1.3,1.21,1.27,1.15,1.13,1.21,1.26,1.42,1.15,1.08,1.23,1.18,1.22
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",4.34,-0.44,27.98,35.22,44.64,43.94,65.98,64.1,62.15,62.86,68.68,62.35,66.63,57.28,58.74,63.27,64.4,65.3,73.63,87.27,81.28,83.5,88.49,84.69,66.21,65.96,74.9,71.89,90.82,87.2,89.74,89.84,87.14,89.13,91.73,88.69,78.79,88.39,81.17,80.86,82.65,83.13,70.53,70.32,77.58,72.11,77.65,75.36,74.59
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-13.1046,-13.7558,-12.8951,-12.5854,-14.9712,-15.6645,-14.928,-15.4143,-16.5596,-17.9319,-18.6583,-15.2733,-17.9399,-15.4285,-13.9891,-14.5291,-15.242,-15.5254,-14.1302,-32.3227,-33.0215,-30.7602,-30.4303,-30.8342,-28.0039,-29.0078,-29.6241,-31.2125,-35.6875,-34.2678,-32.4034,-31.9018,-33.3285,-34.7068,-36.4365,-39.6188,-37.469,-36.0684,-36.1679,-33.2916,-33.1481,-35.1836,-30.0656,-7.4593,-8.6314,-10.7104,-16.8282,-18.6381,-20.0109
"B Max Drawdown",-8.6428,-8.6428,-10.8629,-10.8629,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4447,-13.4446,-13.4446,-13.4446,-13.4446,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-31.3526,-7.7678,-7.7678,-10.2681,-14.7947,-16.7839,-16.7839
"MD DIFF(P-B)",-4.4618,-5.113,-2.0322,-1.7225,-1.5266,-2.2199,-1.4834,-1.9697,-3.115,-4.4873,-5.2137,-1.8287,-4.4953,-1.9839,-0.544400000000001,-1.0845,-1.7974,-2.0808,-0.685600000000001,3.4038,2.705,4.9663,5.2962,4.8923,7.7226,6.7187,6.1024,4.514,0.0390000000000015,1.4587,3.3231,3.8247,2.398,1.0197,-0.710000000000001,-3.8923,-1.7425,-0.341899999999995,-0.441400000000002,2.4349,2.5784,0.542900000000003,1.287,0.3085,-0.863599999999999,-0.442299999999999,-2.0335,-1.8542,-3.227
