"","2 Y 2015-08-28 to 2017-09-02","2 Y 2015-09-28 to 2017-10-03","2 Y 2015-10-28 to 2017-11-02","2 Y 2015-11-30 to 2017-12-03","2 Y 2015-12-29 to 2018-01-02","2 Y 2016-01-28 to 2018-02-02","2 Y 2016-02-29 to 2018-03-05","2 Y 2016-03-28 to 2018-04-02","2 Y 2016-04-28 to 2018-05-03","2 Y 2016-05-30 to 2018-06-02","2 Y 2016-06-28 to 2018-07-03","2 Y 2016-07-28 to 2018-08-02","2 Y 2016-08-29 to 2018-09-02","2 Y 2016-09-28 to 2018-10-03","2 Y 2016-10-28 to 2018-11-02","2 Y 2016-11-28 to 2018-12-03","2 Y 2016-12-28 to 2019-01-02","2 Y 2017-01-30 to 2019-02-02","2 Y 2017-02-28 to 2019-03-05","2 Y 2017-03-28 to 2019-04-02","2 Y 2017-04-28 to 2019-05-03","2 Y 2017-05-29 to 2019-06-02","2 Y 2017-06-28 to 2019-07-03","2 Y 2017-07-28 to 2019-08-02","2 Y 2017-08-28 to 2019-09-02","2 Y 2017-09-28 to 2019-10-03","2 Y 2017-10-30 to 2019-11-02","2 Y 2017-11-28 to 2019-12-03","2 Y 2017-12-28 to 2020-01-02","2 Y 2018-01-29 to 2020-02-02","2 Y 2018-02-28 to 2020-03-04","2 Y 2018-03-28 to 2020-04-02","2 Y 2018-04-30 to 2020-05-03","2 Y 2018-05-28 to 2020-06-02","2 Y 2018-06-28 to 2020-07-03","2 Y 2018-07-30 to 2020-08-02","2 Y 2018-08-28 to 2020-09-02","2 Y 2018-09-28 to 2020-10-03","2 Y 2018-10-29 to 2020-11-02","2 Y 2018-11-28 to 2020-12-03","2 Y 2018-12-28 to 2021-01-02","2 Y 2019-01-28 to 2021-02-02","2 Y 2019-02-28 to 2021-03-05","2 Y 2019-03-28 to 2021-04-02","2 Y 2019-04-29 to 2021-05-03","2 Y 2019-05-28 to 2021-06-02","2 Y 2019-06-28 to 2021-07-03","2 Y 2019-07-29 to 2021-08-02","2 Y 2019-08-28 to 2021-09-02","2 Y 2019-09-30 to 2021-10-03","2 Y 2019-10-28 to 2021-11-02","2 Y 2019-11-28 to 2021-12-03","2 Y 2019-12-30 to 2022-01-02","2 Y 2020-01-28 to 2022-02-02","2 Y 2020-02-28 to 2022-03-05","2 Y 2020-03-30 to 2022-04-02","2 Y 2020-04-28 to 2022-05-03","2 Y 2020-05-28 to 2022-06-02","2 Y 2020-06-29 to 2022-07-03","2 Y 2020-07-28 to 2022-08-02","2 Y 2020-08-28 to 2022-09-02"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",52.282,34.362,54.045,31.655,37.414,62.28,26.194,7.608,5.499,55.276,10.174,7.486,3.686,1.687,3.666,5.024,2.955,4.153,4.372,3.955,33.055,27.159,27.047,2.952,14.255,13.445,13.787,7.001,19.449,11.411,14.049,3.074,1.119,0.76,5.729,15.036,34.014,33.753,30.362,4.325,4.233,-1.6,8.387,8.751,15.809,23.173,11.246,10.984,20.626,20.321,16.661,19.633,17.107,24.206,34.22,92.509,60.225,47.702,13.721,13.532,4.535
"B Annualized Returns",6.146,8.88,8.754,8.889,10.988,13.295,9.3,6.785,6.72,7.591,9.081,7.713,6.55,5.338,1.943,1.611,-3.031,1.097,2.095,2.653,3.49,3.151,5.235,4.499,5.085,2.652,2.046,3.251,2.889,5.111,3.197,-6.383,-1.692,-1.623,-1.131,-0.055,1.977,1.018,2.552,6.163,10.099,6.012,6.101,7.445,7.437,11.679,10.85,11.372,12.469,10.527,13.783,11.653,12.71,11.808,14.648,27.013,18.555,16.757,11.772,10.325,7.673
"AR DIFF(P-B)",46.136,25.482,45.291,22.766,26.426,48.985,16.894,0.823,-1.221,47.685,1.093,-0.227,-2.864,-3.651,1.723,3.413,5.986,3.056,2.277,1.302,29.565,24.008,21.812,-1.547,9.17,10.793,11.741,3.75,16.56,6.3,10.852,9.457,2.811,2.383,6.86,15.091,32.037,32.735,27.81,-1.838,-5.866,-7.612,2.286,1.306,8.372,11.494,0.396000000000001,-0.388,8.157,9.794,2.878,7.98,4.397,12.398,19.572,65.496,41.67,30.945,1.949,3.207,-3.138
"P Volatility",34.48,33.51,25,20.39,14.39,30.05,11.14,10.45,8.57,25.87,9.05,11.21,9.58,8.72,11.09,11.28,12.54,10.53,12.5,15.54,30.13,32.6,31.11,10.8,11.83,11.18,13.98,10.93,12.75,8.95,12.01,19.4,17.61,17.44,16.46,18.75,29.98,26.89,35.11,34.97,38.25,28.58,18.42,19.84,25.89,36.33,30.38,37.77,36.13,31.5,26.41,30.4,16.85,21.93,19.62,31.47,24.45,26.3,12.87,12.42,15.17
"B Volatility",7.61,7.29,7.05,6.8,6.65,5.77,5.82,5.82,6.09,6.09,6.31,6,6,6.16,8.04,8.04,8.02,9.4,11.64,11.4,11.8,11.8,11.98,11.98,11.98,11.72,11.72,11.78,12.03,11.96,12.2,17.88,18.1,18.68,19.02,19.02,19.41,18.73,18.73,19.24,18.69,17.88,18.35,18.68,18.34,18.25,18.67,18.28,18.25,18.6,18.27,18.67,18.67,18.31,11.45,11.45,10.74,11.12,11.12,12.42,12.26
"V DIFF(P-B)",26.87,26.22,17.95,13.59,7.74,24.28,5.32,4.63,2.48,19.78,2.74,5.21,3.58,2.56,3.05,3.24,4.52,1.13,0.859999999999999,4.14,18.33,20.8,19.13,-1.18,-0.15,-0.540000000000001,2.26,-0.85,0.720000000000001,-3.01,-0.19,1.52,-0.490000000000002,-1.24,-2.56,-0.27,10.57,8.16,16.38,15.73,19.56,10.7,0.0700000000000003,1.16,7.55,18.08,11.71,19.49,17.88,12.9,8.14,11.73,-1.82,3.62,8.17,20.02,13.71,15.18,1.75,0,2.91
"P Tracking Error",32.14,32,23.22,19.47,14.3,29.53,11.08,8.72,7.4,24.97,6.9,8.22,7.33,9.25,12.65,12.78,14.15,10.65,7.71,8.54,23.32,25.99,24.24,10.47,6.67,10.89,13.95,13.36,11.44,10.91,15.06,10.02,8.38,4.68,7.7,11.44,25.16,23.36,25.06,18.61,23.31,14.04,8.91,9.41,21.54,23.72,16.19,24.49,23.76,18.79,11.87,22.16,7.95,12.09,12.25,25.33,20.27,21.95,12.14,7.52,11.7
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
