"","1 Y 2017-05-30 to 2018-06-04","1 Y 2017-06-30 to 2018-07-05","1 Y 2017-07-31 to 2018-08-04","1 Y 2017-08-30 to 2018-09-04","1 Y 2017-10-02 to 2018-10-05","1 Y 2017-10-30 to 2018-11-04","1 Y 2017-11-30 to 2018-12-05","1 Y 2018-01-02 to 2019-01-04","1 Y 2018-01-30 to 2019-02-04","1 Y 2018-03-02 to 2019-03-07","1 Y 2018-04-02 to 2019-04-04","1 Y 2018-04-30 to 2019-05-05","1 Y 2018-05-30 to 2019-06-04","1 Y 2018-07-03 to 2019-07-05","1 Y 2018-07-30 to 2019-08-04","1 Y 2018-08-30 to 2019-09-04","1 Y 2018-10-01 to 2019-10-05","1 Y 2018-10-30 to 2019-11-04","1 Y 2018-11-30 to 2019-12-05","1 Y 2018-12-31 to 2020-01-04","1 Y 2019-01-30 to 2020-02-04","1 Y 2019-03-04 to 2020-03-07","1 Y 2019-04-01 to 2020-04-04","1 Y 2019-04-30 to 2020-05-05","1 Y 2019-05-30 to 2020-06-04","1 Y 2019-07-02 to 2020-07-05","1 Y 2019-07-30 to 2020-08-04","1 Y 2019-08-30 to 2020-09-04","1 Y 2019-09-30 to 2020-10-05","1 Y 2019-10-30 to 2020-11-04","1 Y 2019-12-02 to 2020-12-05","1 Y 2019-12-30 to 2021-01-04","1 Y 2020-01-30 to 2021-02-04","1 Y 2020-03-02 to 2021-03-06","1 Y 2020-03-30 to 2021-04-04","1 Y 2020-04-30 to 2021-05-05","1 Y 2020-06-01 to 2021-06-04","1 Y 2020-06-30 to 2021-07-05","1 Y 2020-07-30 to 2021-08-04","1 Y 2020-08-31 to 2021-09-04","1 Y 2020-09-30 to 2021-10-05","1 Y 2020-10-30 to 2021-11-04","1 Y 2020-11-30 to 2021-12-05","1 Y 2020-12-30 to 2022-01-04","1 Y 2021-02-01 to 2022-02-04","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-03-30 to 2022-04-04","1 Y 2021-04-30 to 2022-05-05","1 Y 2021-05-31 to 2022-06-04","1 Y 2021-06-30 to 2022-07-05","1 Y 2021-07-30 to 2022-08-04","1 Y 2021-08-30 to 2022-09-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",40.118,50.872,31.72,47.612,34.277,15.445,10.901,-6.297,13.726,14.853,20.388,23.213,7.854,14.563,13.422,11.933,12.369,18.32,27.529,36.028,30.954,14.457,-15.111,-1.25,9.409,6.827,24.065,11.291,26.202,18.765,21.983,25.841,15.398,14.534,30.687,2.964,17.314,8.51,4.598,9.041,-3.234,2.597,10.22,13.271,0.861,13.792,9.304,-5.061,-11.105,-19.365,-13.301,-16.507
"B Annualized Returns",4.862,8.363,8.504,9.509,2.561,-4.796,-4.408,-12.237,-1.605,4.475,8.311,6.856,1.131,2.935,0.222,1.989,2.667,10.195,11.342,18.428,11.189,2.8,-17.583,-9.945,-2.763,-5.199,-0.145,0.595,-0.6,-4.948,2.624,2.414,1.49,7.844,36.256,28.093,26.722,28.898,24.729,24.224,22.484,34.803,21.595,24.073,20.919,18.085,18.397,12.025,6.391,-4.935,-3.383,-6.522
"AR DIFF(P-B)",35.256,42.509,23.216,38.103,31.716,20.241,15.309,5.94,15.331,10.378,12.077,16.357,6.723,11.628,13.2,9.944,9.702,8.125,16.187,17.6,19.765,11.657,2.472,8.695,12.172,12.026,24.21,10.696,26.802,23.713,19.359,23.427,13.908,6.69,-5.569,-25.129,-9.408,-20.388,-20.131,-15.183,-25.718,-32.206,-11.375,-10.802,-20.058,-4.293,-9.093,-17.086,-17.496,-14.43,-9.918,-9.985
"P Volatility",17.74,17.03,18.67,19.61,17.92,20.38,15.62,12.05,15.36,29.16,28.55,28.26,28.07,26.76,28.15,24.11,22.6,19.41,18.29,11.59,12.07,13.27,27.92,37.23,34.74,35.4,34.64,33.59,35.63,32.74,35.66,36.53,31.96,27.45,20.73,15.33,15.64,12.12,12.67,11.99,13.86,14.7,15.25,16.01,17.84,16.76,15.2,18.63,18.64,22.24,23.63,20.13
"B Volatility",7.31,7.64,7.76,7.76,7.06,10.28,10.57,12.45,12.45,15.74,15.58,15.59,15.97,15.85,15.83,15.77,13.41,13.41,10.7,6.92,6.93,8.86,20.42,22.97,23.32,23.32,23.32,24.01,24.12,23.95,26.16,26.16,25.51,14.1,14.1,12.19,12.09,12.18,11.63,10.62,9.98,7.22,8.37,8.37,8.68,8.69,8.69,9.92,10.03,12.97,13,12.83
"V DIFF(P-B)",10.43,9.39,10.91,11.85,10.86,10.1,5.05,-0.399999999999999,2.91,13.42,12.97,12.67,12.1,10.91,12.32,8.34,9.19,6,7.59,4.67,5.14,4.41,7.5,14.26,11.42,12.08,11.32,9.58,11.51,8.79,9.5,10.37,6.45,13.35,6.63,3.14,3.55,-0.0600000000000005,1.04,1.37,3.88,7.48,6.88,7.64,9.16,8.07,6.51,8.71,8.61,9.27,10.63,7.3
"P Tracking Error",18.05,17.11,19.73,20.76,19.02,18.38,14.71,13.48,12.92,17.88,16.26,16.45,15.25,13.03,13.89,9.96,11.83,10.42,12.06,10.5,10.84,10.41,12.03,17.86,16.13,16.81,17.56,13.12,15.35,12.53,17.5,16.92,11.38,19.5,14.61,15.06,15.95,15.03,16.03,15.38,15.69,12.34,10.99,11.01,11.98,11.79,8.43,10.91,10.43,10.65,13.05,11.2
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",1.95,2.48,1.18,1.84,1.67,1.1,1.04,0.44,1.19,0.58,0.74,0.99,0.44,0.89,0.95,1,0.82,0.78,1.34,1.68,1.82,1.12,0.21,0.49,0.75,0.72,1.38,0.82,1.75,1.89,1.11,1.38,1.22,0.34,-0.38,-1.67,-0.59,-1.36,-1.26,-0.99,-1.64,-2.61,-1.04,-0.98,-1.67,-0.36,-1.08,-1.57,-1.68,-1.35,-0.76,-0.89
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",2.19,3.21,2,2.3,2.82,1.78,0.44,-0.04,0.29,0.75,1.05,0.62,0.96,1.64,0.8,1.03,0.23,0.42,0.78,0.67,1.32,0.79,0.59,1.14,1.55,1.55,2.13,2.32,2.59,1.92,2.02,1.96,0.98,-0.15,-0.61,-0.67,-0.03,-0.59,0.39,0.34,-0.46,-1.58,-1.27,-1.6,-2,-1.16,-1.64,-1.74,-1.51,-1.27,-0.55,-0.89
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.4,0.48,0.16,0.12,0.09,0.87,0.62,0.38,0.72,1.57,1.63,1.59,1.59,1.59,1.7,1.47,1.53,1.25,1.33,0.75,0.79,0.93,1.26,1.51,1.37,1.39,1.32,1.33,1.39,1.3,1.21,1.27,1.19,1.44,1.04,0.53,0.47,0.23,0.14,0.09,0.23,1.11,1.3,1.47,1.66,1.44,1.56,1.66,1.69,1.63,1.65,1.35
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",-8.16,-6.02,-10.62,-10.88,-10.96,10.14,8.65,6.24,26.98,68.76,77.25,73.98,79.65,87.08,90.01,91.51,80.61,71.2,55.79,11.19,11.83,31.95,83.46,85.5,82.91,82.34,76.58,89.22,87.07,88.98,75.75,80.2,88.34,49.57,44.94,8.43,3.33,-6.31,-9.18,-10.41,-8.09,22.06,45.24,54.06,61.45,50.86,77.12,75.56,80.3,89.64,80.25,71.16
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-13.6184,-13.036,-12.8147,-15.2398,-13.6294,-18.1818,-16.8455,-18.1526,-20.3317,-21.0225,-21.223,-22.1954,-22.2686,-21.483,-22.3657,-20.5843,-16.6119,-11.6083,-10.4745,-10.8439,-8.8646,-9.7682,-34.304,-34.8074,-31.2748,-32.6787,-30.33,-31.0567,-31.6408,-31.7213,-29.2476,-31.2904,-30.8561,-25.9468,-8.6933,-15.6236,-12.8526,-14.3417,-14.2981,-13.5473,-13.6669,-15.0594,-9.2036,-9.6454,-13.9459,-16.0773,-11.3984,-12.1639,-22.1126,-27.5034,-27.0946,-27.1947
"B Max Drawdown",-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-10.8629,-10.8629,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-12.9881,-11.5827,-10.6565,-7.2553,-7.0974,-4.4131,-4.4131,-8.4037,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-31.3526,-7.7678,-7.7678,-7.7678,-7.7678,-7.7678,-7.1116,-6.0911,-3.8238,-5.1782,-5.1782,-5.1782,-5.1782,-5.1782,-6.2958,-10.2681,-14.7947,-16.7839,-16.7839
"MD DIFF(P-B)",-4.9756,-4.3932,-4.1719,-6.597,-4.9866,-7.3189,-5.9826,-4.708,-6.8871,-7.5779,-7.7784,-8.7508,-8.824,-8.0384,-9.3776,-9.0016,-5.9554,-4.353,-3.3771,-6.4308,-4.4515,-1.3645,1.4225,0.9191,4.4517,3.0478,5.3965,4.6698,4.0857,4.0052,6.4789,4.4361,4.8704,5.4058,-0.9255,-7.8558,-5.0848,-6.5739,-6.5303,-6.4357,-7.5758,-11.2356,-4.0254,-4.4672,-8.7677,-10.8991,-6.2202,-5.8681,-11.8445,-12.7087,-10.3107,-10.4108
