"","2 Y 2016-05-30 to 2018-06-04","2 Y 2016-06-30 to 2018-07-05","2 Y 2016-08-02 to 2018-08-04","2 Y 2016-08-30 to 2018-09-04","2 Y 2016-09-30 to 2018-10-05","2 Y 2016-10-31 to 2018-11-04","2 Y 2016-11-30 to 2018-12-05","2 Y 2016-12-30 to 2019-01-04","2 Y 2017-01-30 to 2019-02-04","2 Y 2017-03-02 to 2019-03-07","2 Y 2017-03-30 to 2019-04-04","2 Y 2017-05-01 to 2019-05-05","2 Y 2017-05-30 to 2019-06-04","2 Y 2017-06-30 to 2019-07-05","2 Y 2017-07-31 to 2019-08-04","2 Y 2017-08-30 to 2019-09-04","2 Y 2017-10-02 to 2019-10-05","2 Y 2017-10-30 to 2019-11-04","2 Y 2017-11-30 to 2019-12-05","2 Y 2018-01-02 to 2020-01-04","2 Y 2018-01-30 to 2020-02-04","2 Y 2018-03-02 to 2020-03-07","2 Y 2018-04-02 to 2020-04-04","2 Y 2018-04-30 to 2020-05-05","2 Y 2018-05-30 to 2020-06-04","2 Y 2018-07-03 to 2020-07-05","2 Y 2018-07-30 to 2020-08-04","2 Y 2018-08-30 to 2020-09-04","2 Y 2018-10-01 to 2020-10-05","2 Y 2018-10-30 to 2020-11-04","2 Y 2018-11-30 to 2020-12-05","2 Y 2018-12-31 to 2021-01-04","2 Y 2019-01-30 to 2021-02-04","2 Y 2019-03-04 to 2021-03-07","2 Y 2019-04-01 to 2021-04-04","2 Y 2019-04-30 to 2021-05-05","2 Y 2019-05-30 to 2021-06-04","2 Y 2019-07-02 to 2021-07-05","2 Y 2019-07-30 to 2021-08-04","2 Y 2019-08-30 to 2021-09-04","2 Y 2019-09-30 to 2021-10-05","2 Y 2019-10-30 to 2021-11-04","2 Y 2019-12-02 to 2021-12-05","2 Y 2019-12-30 to 2022-01-04","2 Y 2020-01-30 to 2022-02-04","2 Y 2020-03-02 to 2022-03-06","2 Y 2020-03-30 to 2022-04-04","2 Y 2020-04-30 to 2022-05-05","2 Y 2020-06-01 to 2022-06-04","2 Y 2020-06-30 to 2022-07-05","2 Y 2020-07-30 to 2022-08-04","2 Y 2020-08-31 to 2022-09-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",12.737,14.716,8.855,9.006,12.199,9.64,5.625,0.85,6.775,4.865,5.383,4.021,4.122,6.644,5.338,7.837,6.794,6.007,8.366,6.183,8.85,6.941,-3.685,0.604,1.262,2.193,1.115,-2.396,0.53,1.558,5.039,11.683,6.472,5.685,6.408,10.119,13.584,9.675,8.836,10.852,8.146,12.408,8.807,11.089,9.543,11.301,26.32,16.581,17.122,13.229,12.571,12.243
"B Annualized Returns",7.591,7.859,7.801,6.55,5.861,1.943,1.026,-3.142,1.097,1.918,2.869,3.49,2.513,5.614,4.499,5.253,2.701,2.046,3.167,2.707,5.013,3.634,-5.519,-1.601,-0.379,-1.131,-0.055,1.396,1.018,2.33,6.894,10.099,6.683,6.101,7.445,7.429,11.005,10.85,12.816,12.761,10.906,13.196,11.653,12.71,10.779,14.648,27.013,19.79,16.804,10.798,9.758,7.673
"AR DIFF(P-B)",5.146,6.857,1.054,2.456,6.338,7.697,4.599,3.992,5.678,2.947,2.514,0.531,1.609,1.03,0.839,2.584,4.093,3.961,5.199,3.476,3.837,3.307,1.834,2.205,1.641,3.324,1.17,-3.792,-0.488,-0.772,-1.855,1.584,-0.210999999999999,-0.416,-1.037,2.69,2.579,-1.175,-3.98,-1.909,-2.76,-0.788,-2.846,-1.621,-1.236,-3.347,-0.693000000000001,-3.209,0.318000000000001,2.431,2.813,4.57
"P Volatility",5.28,5.35,5.18,5.4,5.92,7.1,6.92,8.28,8.61,9.03,9.12,9.34,8.31,8.91,9.61,8.9,8.69,9.03,9.42,8.98,8.3,9.88,15.98,20.23,19.65,19.01,18.09,19.06,19.25,18.7,17.62,20.86,17.47,19.61,18.84,17.62,18.43,18.83,18.28,20.09,21.78,20.35,20.37,20.42,19.35,12.71,13.18,13.15,13.4,14.84,14.59,13.47
"B Volatility",6.09,5.89,6,6,6.16,8.04,8.02,9.4,9.4,11.64,11.65,11.8,11.99,11.98,11.98,11.82,11.72,11.72,12.03,11.96,11.75,12.2,17.88,18.91,19.09,19.02,19.02,19.41,18.73,18.88,19.24,18.69,18.22,18.35,18.68,18.19,18.25,18.67,18.26,18.25,18.34,18.58,18.67,18.67,18.31,11.45,11.45,10.88,11.12,12.42,12.42,12.26
"V DIFF(P-B)",-0.81,-0.54,-0.82,-0.6,-0.24,-0.94,-1.1,-1.12,-0.790000000000001,-2.61,-2.53,-2.46,-3.68,-3.07,-2.37,-2.92,-3.03,-2.69,-2.61,-2.98,-3.45,-2.32,-1.9,1.32,0.559999999999999,-0.00999999999999801,-0.93,-0.350000000000001,0.52,-0.18,-1.62,2.17,-0.75,1.26,0.16,-0.57,0.18,0.159999999999997,0.0199999999999996,1.84,3.44,1.77,1.7,1.75,1.04,1.26,1.73,2.27,2.28,2.42,2.17,1.21
"P Tracking Error",4.79,5.07,3.79,4.79,5.99,5.4,4.74,4.55,4.59,6.04,5.09,4.21,5.79,4.56,4.12,5.03,4.67,4.65,5.52,4.7,5.47,4.97,5.82,6.25,5.91,6.55,5.22,4.44,3.54,4.33,4.22,7.13,6.9,7.45,7.03,8.23,10.01,9.75,7.08,5.25,6,5.04,5.97,4.88,6.18,6,6.14,6.59,5.88,5.78,5.99,7.11
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",1.07,1.35,0.28,0.51,1.06,1.43,0.97,0.88,1.24,0.49,0.49,0.13,0.28,0.23,0.2,0.51,0.88,0.85,0.94,0.74,0.7,0.67,0.32,0.35,0.28,0.51,0.22,-0.85,-0.14,-0.18,-0.44,0.22,-0.03,-0.06,-0.15,0.33,0.26,-0.12,-0.56,-0.36,-0.46,-0.16,-0.48,-0.33,-0.2,-0.56,-0.11,-0.49,0.05,0.42,0.47,0.64
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.57,0.78,0.24,0.34,0.85,0.69,0.35,0.29,0.44,0.23,0.16,0.07,0.23,0.21,0.22,0.32,0.31,0.35,0.47,0.39,0.35,0.21,-0.05,0.24,0.18,0.39,0.11,-0.24,-0.13,-0.14,-0.13,0.16,0.02,-0.24,-0.19,0.15,0.36,0.16,-0.19,-0.08,-0.23,-0.13,-0.24,-0.23,0.09,0.01,-0.07,-0.16,0.07,0.11,0.21,0.34
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.57,0.54,0.67,0.59,0.49,0.66,0.7,0.77,0.8,0.67,0.71,0.75,0.62,0.7,0.76,0.69,0.7,0.72,0.7,0.7,0.64,0.74,0.85,1.02,0.98,0.94,0.91,0.96,1.01,0.96,0.9,1.05,0.89,0.99,0.94,0.87,0.86,0.87,0.93,1.06,1.15,1.06,1.04,1.06,1,0.98,1.02,1.05,1.09,1.11,1.07,0.94
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",39.92,32.58,58.92,39.72,22.37,54.63,63.75,75.51,75.23,72.5,81.62,89.21,80.05,89.2,89.92,83.94,87.36,86.2,79.29,87.52,81.51,83.86,89.2,90.02,90.56,87.93,92.12,94.53,96.47,94.51,95.36,87.95,85.09,84.88,85.78,79.13,71.12,73.54,84.85,93.21,93.77,93.92,91.19,94.36,89.32,76.71,77.29,73.9,80.34,84.91,82.72,71.16
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-6.789,-6.3789,-7.8603,-6.9648,-6.054,-10.5708,-9.2236,-12.9079,-12.604,-12.8875,-13.2308,-11.4723,-9.3024,-9.9942,-10.1834,-9.2534,-9.9836,-11.4314,-11.1577,-10.754,-11.3307,-11.0893,-31.0245,-32.9609,-32.1073,-30.0242,-30.1218,-33.3553,-33.1066,-33.9759,-30.7657,-32.8887,-29.6434,-31.7482,-31.6832,-29.211,-27.8839,-27.6638,-29.0645,-32.3153,-33.9998,-32.994,-33.1666,-33.5072,-32.5257,-27.6848,-6.4691,-7.1417,-11.7428,-16.233,-16.2983,-12.0843
"B Max Drawdown",-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-10.8629,-10.8629,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4447,-13.4446,-13.4446,-13.4446,-13.4446,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-31.3526,-7.7678,-7.7678,-10.2681,-14.7947,-16.7839,-16.7839
"MD DIFF(P-B)",1.8538,2.2639,0.7825,1.678,2.5888,0.2921,1.6393,0.5367,0.8406,0.5571,0.213799999999999,1.9723,4.1422,3.4504,3.2612,4.1912,3.461,2.0133,2.2869,2.6906,2.1139,2.3553,4.702,2.7656,3.6192,5.7023,5.6047,2.3712,2.6199,1.7506,4.9608,2.8378,6.0831,3.9783,4.0433,6.5155,7.8426,8.0627,6.662,3.4112,1.7267,2.7325,2.5599,2.2193,3.2008,3.6678,1.2987,0.6261,-1.4747,-1.4383,0.485599999999998,4.6996
