"","3 Y 2015-11-30 to 2018-12-05","3 Y 2015-12-30 to 2019-01-04","3 Y 2016-02-01 to 2019-02-04","3 Y 2016-03-01 to 2019-03-06","3 Y 2016-03-30 to 2019-04-04","3 Y 2016-05-02 to 2019-05-05","3 Y 2016-05-30 to 2019-06-04","3 Y 2016-06-30 to 2019-07-05","3 Y 2016-08-02 to 2019-08-04","3 Y 2016-08-30 to 2019-09-04","3 Y 2016-09-30 to 2019-10-05","3 Y 2016-10-31 to 2019-11-04","3 Y 2016-11-30 to 2019-12-05","3 Y 2016-12-30 to 2020-01-04","3 Y 2017-01-30 to 2020-02-04","3 Y 2017-03-02 to 2020-03-07","3 Y 2017-03-30 to 2020-04-04","3 Y 2017-05-01 to 2020-05-05","3 Y 2017-05-30 to 2020-06-04","3 Y 2017-06-30 to 2020-07-05","3 Y 2017-07-31 to 2020-08-04","3 Y 2017-08-30 to 2020-09-04","3 Y 2017-10-02 to 2020-10-05","3 Y 2017-10-30 to 2020-11-04","3 Y 2017-11-30 to 2020-12-05","3 Y 2018-01-02 to 2021-01-04","3 Y 2018-01-30 to 2021-02-04","3 Y 2018-03-02 to 2021-03-07","3 Y 2018-04-02 to 2021-04-04","3 Y 2018-04-30 to 2021-05-05","3 Y 2018-05-30 to 2021-06-04","3 Y 2018-07-03 to 2021-07-05","3 Y 2018-07-30 to 2021-08-04","3 Y 2018-08-30 to 2021-09-04","3 Y 2018-10-01 to 2021-10-05","3 Y 2018-10-30 to 2021-11-04","3 Y 2018-11-30 to 2021-12-05","3 Y 2018-12-31 to 2022-01-04","3 Y 2019-01-30 to 2022-02-04","3 Y 2019-03-04 to 2022-03-07","3 Y 2019-04-01 to 2022-04-04","3 Y 2019-04-30 to 2022-05-05","3 Y 2019-05-30 to 2022-06-04","3 Y 2019-07-02 to 2022-07-05","3 Y 2019-07-30 to 2022-08-04","3 Y 2019-08-30 to 2022-09-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",13.692,16.858,26.416,33.457,36.498,31.894,26.237,25.628,24.978,20.75,19.345,16.987,17.761,18.811,17.923,13.788,5.838,15.36,12.15,15.949,19.548,17.336,15.69,15.763,7.263,13.251,18.312,17.981,11.633,17.53,18.735,18.692,20.321,13.482,18.538,13.451,14.291,14.858,15.03,14.408,15.031,7.887,12.191,6.017,8.54,7.505
"B Annualized Returns",4.921,3.935,7.619,7.667,7.542,6.765,5.122,6.192,5.153,4.589,4.534,4.337,4.356,3.913,4.47,2.211,-4.458,-0.594,1.184,1.868,3.158,3.745,1.557,0.072,2.986,2.577,5.375,5.489,7.515,7.424,7.941,7.956,7.771,9.056,8.167,12.186,11.076,14.582,11.231,10.418,10.978,8.941,9.825,5.188,7.125,5.739
"AR DIFF(P-B)",8.771,12.923,18.797,25.79,28.956,25.129,21.115,19.436,19.825,16.161,14.811,12.65,13.405,14.898,13.453,11.577,10.296,15.954,10.966,14.081,16.39,13.591,14.133,15.691,4.277,10.674,12.937,12.492,4.118,10.106,10.794,10.736,12.55,4.426,10.371,1.265,3.215,0.276,3.799,3.99,4.053,-1.054,2.366,0.829000000000001,1.415,1.766
"P Volatility",13.11,13.58,15.04,24.56,26.82,27.91,29.27,28.71,25.99,24.37,24.03,18.71,14.86,16.16,15.7,15.1,19.01,26.46,28.37,28.18,26.4,26.61,22.04,21.62,18.37,21.08,18.34,20.23,20.17,20.02,19.73,20,21.15,21.33,22.87,22.02,22.26,19.31,20.74,20.68,21.21,21.48,23.11,20.57,24.43,25.34
"B Volatility",8.13,8.77,8.86,9.85,9.77,9.89,10.08,9.9,9.9,9.9,9.93,9.93,10.05,10.07,10.15,10.54,14.95,15.84,15.95,15.94,15.94,16.15,16.15,16.28,17.18,17.4,17.02,17.05,17.26,17.05,17.09,17.33,17.09,17.05,16.5,16.74,16.18,15.72,15.56,15.58,15.75,15.64,15.72,16.46,16.47,16.47
"V DIFF(P-B)",4.98,4.81,6.18,14.71,17.05,18.02,19.19,18.81,16.09,14.47,14.1,8.78,4.81,6.09,5.55,4.56,4.06,10.62,12.42,12.24,10.46,10.46,5.89,5.34,1.19,3.68,1.32,3.18,2.91,2.97,2.64,2.67,4.06,4.28,6.37,5.28,6.08,3.59,5.18,5.1,5.46,5.84,7.39,4.11,7.96,8.87
"P Tracking Error",11.88,12.28,13.44,19.71,22.37,23.11,24.27,23.67,21.08,19.06,19.31,14.18,10.8,12.14,11.75,10.25,10.72,16.62,17.52,16.76,15.76,15.94,13.51,11.74,9.36,9.82,8.19,12.1,7.73,8.08,9.28,8.35,10.73,15.28,16.24,11.87,11.55,7.63,9.22,12.97,12.33,10.09,12.04,7.52,12.4,13.31
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.74,1.05,1.4,1.31,1.29,1.09,0.87,0.82,0.94,0.85,0.77,0.89,1.24,1.23,1.14,1.13,0.96,0.96,0.63,0.84,1.04,0.85,1.05,1.34,0.46,1.09,1.58,1.03,0.53,1.25,1.16,1.29,1.17,0.29,0.64,0.11,0.28,0.04,0.41,0.31,0.33,-0.1,0.2,0.11,0.11,0.13
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.73,1.13,1.21,1.8,1.76,1.73,1.36,1.34,1.43,1.17,0.85,1,1.12,1.14,1.01,0.86,0.88,1.28,1.1,1.1,1.33,1.29,1.28,1.18,0.26,0.95,0.87,1.01,0.18,0.74,0.9,0.88,0.97,0.42,0.79,0.12,0.02,-0.14,0.23,0.34,0.26,-0.22,-0.01,0.01,0.14,0.17
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.73,0.72,0.79,1.61,1.65,1.75,1.82,1.85,1.68,1.68,1.54,1.25,1.02,1.06,1.03,1.05,1.05,1.34,1.48,1.51,1.38,1.37,1.08,1.12,0.92,1.07,0.96,0.95,1.08,1.08,1.02,1.05,1.07,0.88,0.98,1.11,1.19,1.14,1.21,1.03,1.1,1.24,1.29,1.18,1.32,1.36
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",18.2,19.15,19.22,39.78,34.02,36.63,37.33,38.74,39.12,44.84,38.59,42.67,45.57,41.97,42.35,52.72,67.36,63.75,68.19,72.1,68.8,68.24,61.7,70.48,73.78,78.03,79.58,63.29,85.34,83.68,77.22,82.23,73.79,48.05,48.1,70.82,74.27,85.21,82.28,59.53,65.73,80.28,75.98,88.3,78.18,77.11
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-18.7758,-18.4783,-20.1363,-25.5889,-27.5,-27.6261,-26.9834,-27.3393,-26.4431,-25.792,-23.6718,-19.54,-15.4029,-16.4396,-15.3759,-15.5828,-31.2962,-33.1062,-37.2261,-40.308,-35.9636,-35.4353,-30.2225,-30.0311,-31.8315,-32.6773,-30.2865,-29.3251,-34.9769,-32.2942,-29.4152,-31.0012,-32.0836,-29.9274,-28.7912,-33.103,-34.9832,-36.3295,-36.7717,-28.8627,-31.1813,-33.3471,-34.6847,-35.033,-36.1142,-36.6204
"B Max Drawdown",-11.3912,-13.4446,-13.4446,-13.4447,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4447,-13.4446,-13.4446,-13.4446,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265
"MD DIFF(P-B)",-7.3846,-5.0337,-6.6917,-12.1442,-14.0554,-14.1815,-13.5388,-13.8947,-12.9985,-12.3474,-10.2272,-6.0954,-1.9582,-2.995,-1.9313,-2.1382,4.4303,2.6203,-1.4996,-4.5815,-0.237099999999998,0.291200000000003,5.504,5.6954,3.895,3.0492,5.44,6.4014,0.749600000000001,3.43230000000001,6.3113,4.7253,3.6429,5.7991,6.9353,2.6235,0.743300000000005,-0.603000000000002,-1.0452,6.8638,4.5452,2.3794,1.0418,0.6935,-0.387699999999995,-0.893899999999995
