"","2 Y 2017-05-30 to 2019-06-04","2 Y 2017-06-30 to 2019-07-05","2 Y 2017-07-31 to 2019-08-04","2 Y 2017-08-30 to 2019-09-04","2 Y 2017-10-02 to 2019-10-05","2 Y 2017-10-30 to 2019-11-04","2 Y 2017-11-30 to 2019-12-05","2 Y 2018-01-02 to 2020-01-04","2 Y 2018-01-30 to 2020-02-04","2 Y 2018-03-02 to 2020-03-07","2 Y 2018-04-02 to 2020-04-04","2 Y 2018-04-30 to 2020-05-05","2 Y 2018-05-30 to 2020-06-04","2 Y 2018-07-03 to 2020-07-05","2 Y 2018-07-30 to 2020-08-04","2 Y 2018-08-30 to 2020-09-04","2 Y 2018-10-01 to 2020-10-05","2 Y 2018-10-30 to 2020-11-04","2 Y 2018-11-30 to 2020-12-05","2 Y 2018-12-31 to 2021-01-04","2 Y 2019-01-30 to 2021-02-04","2 Y 2019-03-04 to 2021-03-07","2 Y 2019-04-01 to 2021-04-04","2 Y 2019-04-30 to 2021-05-05","2 Y 2019-05-30 to 2021-06-04","2 Y 2019-07-02 to 2021-07-05","2 Y 2019-07-30 to 2021-08-04","2 Y 2019-08-30 to 2021-09-04","2 Y 2019-09-30 to 2021-10-05","2 Y 2019-10-30 to 2021-11-04","2 Y 2019-12-02 to 2021-12-05","2 Y 2019-12-30 to 2022-01-04","2 Y 2020-01-30 to 2022-02-04","2 Y 2020-03-02 to 2022-03-06","2 Y 2020-03-30 to 2022-04-04","2 Y 2020-04-30 to 2022-05-05","2 Y 2020-06-01 to 2022-06-04","2 Y 2020-06-30 to 2022-07-05","2 Y 2020-07-30 to 2022-08-04","2 Y 2020-08-31 to 2022-09-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",16.333,19.54,17.265,16.869,10.886,9.772,9.989,10.227,14.499,10.312,-1.571,10.897,9.357,10.797,19.037,19.257,23.021,20.559,20.413,18.841,16.604,13.672,14.057,16.671,19.372,14.492,19.659,20.861,16.999,17.646,16.08,16.367,15.469,20.301,54.13,32.387,29.759,19.003,17.389,15.925
"B Annualized Returns",2.513,5.614,4.499,5.253,2.701,2.046,3.167,2.707,5.013,3.634,-5.519,-1.601,-0.379,-1.131,-0.055,1.396,1.018,2.33,6.894,10.099,6.683,6.101,7.445,7.429,11.005,10.85,12.816,12.761,10.906,13.196,11.653,12.71,10.779,14.648,27.013,19.79,16.804,10.798,9.758,7.673
"AR DIFF(P-B)",13.82,13.926,12.766,11.616,8.185,7.726,6.822,7.52,9.486,6.678,3.948,12.498,9.736,11.928,19.092,17.861,22.003,18.229,13.519,8.742,9.921,7.571,6.612,9.242,8.367,3.642,6.843,8.1,6.093,4.45,4.427,3.657,4.69,5.653,27.117,12.597,12.955,8.205,7.631,8.252
"P Volatility",19.65,18.53,16.75,17.96,16.36,15.25,13.8,11.48,11.83,13.01,19.72,23.43,22.61,22.96,23.44,24.54,23.45,23.41,26.25,25.96,23.28,23.46,25,23.18,25.3,24.09,22.56,25.2,24.98,24.86,26.43,23.72,25.3,16.93,18.78,13.98,13.96,17.17,17.67,15.58
"B Volatility",11.99,11.98,11.98,11.82,11.72,11.72,12.03,11.96,11.75,12.2,17.88,18.91,19.09,19.02,19.02,19.41,18.73,18.88,19.24,18.69,18.22,18.35,18.68,18.19,18.25,18.67,18.26,18.25,18.34,18.58,18.67,18.67,18.31,11.45,11.45,10.88,11.12,12.42,12.42,12.26
"V DIFF(P-B)",7.66,6.55,4.77,6.14,4.64,3.53,1.77,-0.48,0.0800000000000001,0.81,1.84,4.52,3.52,3.94,4.42,5.13,4.72,4.53,7.01,7.27,5.06,5.11,6.32,4.99,7.05,5.42,4.3,6.95,6.64,6.28,7.76,5.05,6.99,5.48,7.33,3.1,2.84,4.75,5.25,3.32
"P Tracking Error",11.97,11.03,9.9,10.82,9.87,9.28,8.22,8.26,6.53,6.4,6.37,11.29,9.89,9.88,11.31,13.05,12.62,11.81,13.81,9.47,8.46,8.31,9.07,10.76,11.77,8.18,7.61,9.6,9.09,8.99,10.36,7.79,8.91,8.28,10.9,6.88,6.87,8.25,8.94,7.24
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",1.15,1.26,1.29,1.07,0.83,0.83,0.83,0.91,1.45,1.04,0.62,1.11,0.98,1.21,1.69,1.37,1.74,1.54,0.98,0.92,1.17,0.91,0.73,0.86,0.71,0.45,0.9,0.84,0.67,0.49,0.43,0.47,0.53,0.68,2.49,1.83,1.89,0.99,0.85,1.14
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",1.02,1.02,0.96,0.9,0.57,0.63,0.41,0.77,0.63,0.44,0.3,0.97,0.99,1.29,1.48,1.65,1.69,1.49,0.96,0.45,0.56,0.45,0.46,0.56,0.47,0.31,0.5,0.5,0.22,0.09,0.06,0.09,0.28,0.21,0.85,0.81,0.81,0.49,0.69,0.52
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.34,1.27,1.14,1.24,1.12,1.03,0.92,0.72,0.85,0.93,1.04,1.09,1.07,1.09,1.08,1.07,1.06,1.07,1.17,1.34,1.21,1.21,1.28,1.14,1.25,1.24,1.18,1.31,1.3,1.28,1.35,1.22,1.34,1.33,1.39,1.13,1.1,1.23,1.25,1.13
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
