"","1 Y 2015-11-30 to 2016-12-05","1 Y 2015-12-30 to 2017-01-04","1 Y 2016-02-01 to 2017-02-04","1 Y 2016-03-01 to 2017-03-06","1 Y 2016-03-30 to 2017-04-04","1 Y 2016-05-02 to 2017-05-05","1 Y 2016-05-30 to 2017-06-04","1 Y 2016-06-30 to 2017-07-05","1 Y 2016-08-02 to 2017-08-04","1 Y 2016-08-30 to 2017-09-04","1 Y 2016-09-30 to 2017-10-05","1 Y 2016-10-31 to 2017-11-04","1 Y 2016-11-30 to 2017-12-05","1 Y 2016-12-30 to 2018-01-04","1 Y 2017-01-30 to 2018-02-04","1 Y 2017-03-02 to 2018-03-07","1 Y 2017-03-30 to 2018-04-04","1 Y 2017-05-01 to 2018-05-05","1 Y 2017-05-30 to 2018-06-04","1 Y 2017-06-30 to 2018-07-05","1 Y 2017-07-31 to 2018-08-04","1 Y 2017-08-30 to 2018-09-04","1 Y 2017-10-02 to 2018-10-05","1 Y 2017-10-30 to 2018-11-04","1 Y 2017-11-30 to 2018-12-05","1 Y 2018-01-02 to 2019-01-04","1 Y 2018-01-30 to 2019-02-04","1 Y 2018-03-02 to 2019-03-07","1 Y 2018-04-02 to 2019-04-04","1 Y 2018-04-30 to 2019-05-05","1 Y 2018-05-30 to 2019-06-04","1 Y 2018-07-03 to 2019-07-05","1 Y 2018-07-30 to 2019-08-04","1 Y 2018-08-30 to 2019-09-04","1 Y 2018-10-01 to 2019-10-05","1 Y 2018-10-30 to 2019-11-04","1 Y 2018-11-30 to 2019-12-05","1 Y 2018-12-31 to 2020-01-04","1 Y 2019-01-30 to 2020-02-04","1 Y 2019-03-04 to 2020-03-07","1 Y 2019-04-01 to 2020-04-04","1 Y 2019-04-30 to 2020-05-05","1 Y 2019-05-30 to 2020-06-04","1 Y 2019-07-02 to 2020-07-05","1 Y 2019-07-30 to 2020-08-04","1 Y 2019-08-30 to 2020-09-04","1 Y 2019-09-30 to 2020-10-05","1 Y 2019-10-30 to 2020-11-04","1 Y 2019-12-02 to 2020-12-05","1 Y 2019-12-30 to 2021-01-04","1 Y 2020-01-30 to 2021-02-04","1 Y 2020-03-02 to 2021-03-06","1 Y 2020-03-30 to 2021-04-04","1 Y 2020-04-30 to 2021-05-05","1 Y 2020-06-01 to 2021-06-04","1 Y 2020-06-30 to 2021-07-05","1 Y 2020-07-30 to 2021-08-04","1 Y 2020-08-31 to 2021-09-04","1 Y 2020-09-30 to 2021-10-05","1 Y 2020-10-30 to 2021-11-04","1 Y 2020-11-30 to 2021-12-05","1 Y 2020-12-30 to 2022-01-04","1 Y 2021-02-01 to 2022-02-04","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-03-30 to 2022-04-04","1 Y 2021-04-30 to 2022-05-05","1 Y 2021-05-31 to 2022-06-04","1 Y 2021-06-30 to 2022-07-05","1 Y 2021-07-30 to 2022-08-04","1 Y 2021-08-30 to 2022-09-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",41.573,45.04,55.087,34.966,35.994,24.341,19.138,13.527,13.466,14.802,17.012,15.141,14.118,23.042,11.338,13.093,7.804,12.358,24.31,30.489,23.578,29.3,4.489,8.807,2.264,-7.868,7.922,12.729,18.677,18.148,12.325,14.551,14.891,13.611,13.38,13.73,13.801,20.794,14.603,8.182,-11.763,0.163,5.178,-3.069,11.194,6.536,12.481,5.313,10.227,11.051,12.596,20.036,74.244,44.47,47.164,40.314,27.797,36.157,30.947,56.073,19.83,22.186,22.062,27.852,21.819,19.244,11.794,-3.341,0.751,-7.071
"B Annualized Returns",11.521,19.677,22.736,20.245,17.562,14.086,11.206,7.356,6.331,4.837,9.267,10.333,6.784,6.896,3.305,-0.576,-2.299,0.623,4.862,8.363,8.504,9.509,2.561,-4.796,-4.408,-12.237,-1.605,4.475,8.311,6.856,1.131,2.935,0.222,1.989,2.667,10.195,11.342,18.428,11.189,2.8,-17.583,-9.945,-2.763,-5.199,-0.145,0.595,-0.6,-4.948,2.624,2.414,1.49,7.844,36.256,28.093,26.722,28.898,24.729,24.224,22.484,34.803,21.595,24.073,20.919,18.085,18.397,12.025,6.391,-4.935,-3.383,-6.522
"AR DIFF(P-B)",30.052,25.363,32.351,14.721,18.432,10.255,7.932,6.171,7.135,9.965,7.745,4.808,7.334,16.146,8.033,13.669,10.103,11.735,19.448,22.126,15.074,19.791,1.928,13.603,6.672,4.369,9.527,8.254,10.366,11.292,11.194,11.616,14.669,11.622,10.713,3.535,2.459,2.366,3.414,5.382,5.82,10.108,7.941,2.13,11.339,5.941,13.081,10.261,7.603,8.637,11.106,12.192,37.988,16.377,20.442,11.416,3.068,11.933,8.463,21.27,-1.765,-1.887,1.143,9.767,3.422,7.219,5.403,1.594,4.134,-0.548999999999999
"P Volatility",12.99,13.19,15.24,12.04,11.49,8.5,10.77,8.81,7.78,8.03,7.21,6.44,5.95,7.02,6.96,7.32,7.96,9.14,9.31,8.91,10.95,11.53,8.2,11.66,8.95,10.97,9.44,15.05,15.32,15.64,14.62,12.36,12.56,11.9,12.47,12.54,12.12,6.94,6.96,9.74,20.58,31.6,33.41,28.85,32.77,34.14,28.37,35.08,32.49,34.05,34.11,19.74,26.69,15.99,16.37,16.38,17.44,16.86,13.43,12.57,11.13,11.81,12.22,9.93,9.78,11.41,11.47,14.63,14.52,14.76
"B Volatility",8.1,5.16,5.5,4.59,4.31,4.61,4.75,4.03,4.17,4.17,4.99,5.31,4.94,4.94,5.42,6.49,6.75,7.31,7.31,7.64,7.76,7.76,7.06,10.28,10.57,12.45,12.45,15.74,15.58,15.59,15.97,15.85,15.83,15.77,13.41,13.41,10.7,6.92,6.93,8.86,20.42,22.97,23.32,23.32,23.32,24.01,24.12,23.95,26.16,26.16,25.51,14.1,14.1,12.19,12.09,12.18,11.63,10.62,9.98,7.22,8.37,8.37,8.68,8.69,8.69,9.92,10.03,12.97,13,12.83
"V DIFF(P-B)",4.89,8.03,9.74,7.45,7.18,3.89,6.02,4.78,3.61,3.86,2.22,1.13,1.01,2.08,1.54,0.83,1.21,1.83,2,1.27,3.19,3.77,1.14,1.38,-1.62,-1.48,-3.01,-0.69,-0.26,0.0500000000000007,-1.35,-3.49,-3.27,-3.87,-0.94,-0.870000000000001,1.42,0.0200000000000005,0.0300000000000002,0.880000000000001,0.159999999999997,8.63,10.09,5.53,9.45,10.13,4.25,11.13,6.33,7.89,8.6,5.64,12.59,3.8,4.28,4.2,5.81,6.24,3.45,5.35,2.76,3.44,3.54,1.24,1.09,1.49,1.44,1.66,1.52,1.93
"P Tracking Error",10.7,12.12,14.6,10.88,11.28,8.13,9.85,8.89,8.32,7.85,7.59,7.13,7.08,7.46,7.12,6.16,6.68,7.51,7.88,6.74,10.46,10.28,6.61,8.83,7.35,6.43,6.25,8.05,5.87,6.01,6.27,5.26,5.71,8.87,10.57,7.69,7.23,5.03,5.57,7.33,7.22,13.51,15.45,8.32,15,15.36,11.25,15.64,12.94,13.8,11.16,7.9,15.67,7.22,8.21,6.79,8.7,9.47,6.31,9.89,6.77,7.32,8.68,7.94,6.81,8.26,6.8,6.17,5.44,4.95
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
