"","3 Y 2016-08-30 to 2019-09-04","3 Y 2016-09-30 to 2019-10-05","3 Y 2016-10-31 to 2019-11-04","3 Y 2016-11-30 to 2019-12-05","3 Y 2016-12-30 to 2020-01-04","3 Y 2017-01-30 to 2020-02-04","3 Y 2017-03-02 to 2020-03-07","3 Y 2017-03-30 to 2020-04-04","3 Y 2017-05-01 to 2020-05-05","3 Y 2017-05-30 to 2020-06-04","3 Y 2017-06-30 to 2020-07-05","3 Y 2017-07-31 to 2020-08-04","3 Y 2017-08-30 to 2020-09-04","3 Y 2017-10-02 to 2020-10-05","3 Y 2017-10-30 to 2020-11-04","3 Y 2017-11-30 to 2020-12-05","3 Y 2018-01-02 to 2021-01-04","3 Y 2018-01-30 to 2021-02-04","3 Y 2018-03-02 to 2021-03-07","3 Y 2018-04-02 to 2021-04-04","3 Y 2018-04-30 to 2021-05-05","3 Y 2018-05-30 to 2021-06-04","3 Y 2018-07-03 to 2021-07-05","3 Y 2018-07-30 to 2021-08-04","3 Y 2018-08-30 to 2021-09-04","3 Y 2018-10-01 to 2021-10-05","3 Y 2018-10-30 to 2021-11-04","3 Y 2018-11-30 to 2021-12-05","3 Y 2018-12-31 to 2022-01-04","3 Y 2019-01-30 to 2022-02-04","3 Y 2019-03-04 to 2022-03-07","3 Y 2019-04-01 to 2022-04-04","3 Y 2019-04-30 to 2022-05-05","3 Y 2019-05-30 to 2022-06-04","3 Y 2019-07-02 to 2022-07-05","3 Y 2019-07-30 to 2022-08-04","3 Y 2019-08-30 to 2022-09-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",36.771,23.182,12.81,20.824,8.925,25.697,21.455,11.32,26.206,22.265,27.98,29.837,26.362,23.91,24.091,28.222,25.378,29.48,24.296,28.419,24.039,20.892,24.57,28.426,28.444,22.694,29.999,29.035,32.162,17.812,11.548,13.963,7.494,4.02,1.397,0.713,-0.107
"B Annualized Returns",4.589,4.534,4.337,4.356,3.913,4.47,2.211,-4.458,-0.594,1.184,1.868,3.158,3.745,1.557,0.072,2.986,2.577,5.375,5.489,7.515,7.424,7.941,7.956,7.771,9.056,8.167,12.186,11.076,14.582,11.231,10.418,10.978,8.941,9.825,5.188,7.125,5.739
"AR DIFF(P-B)",32.182,18.648,8.473,16.468,5.012,21.227,19.244,15.778,26.8,21.081,26.112,26.679,22.617,22.353,24.019,25.236,22.801,24.105,18.807,20.904,16.615,12.951,16.614,20.655,19.388,14.527,17.813,17.959,17.58,6.581,1.13,2.985,-1.447,-5.805,-3.791,-6.412,-5.846
"P Volatility",34.09,36.02,27.57,21.41,23.01,23.48,21.73,25.36,33.55,36.38,35.83,32.51,32.47,32.67,30.62,30.58,29.41,28.22,27.45,29.81,30.52,29.48,29.93,29.53,27.15,28.89,25.42,25.54,24.58,25.82,24.69,23.77,24.84,24.15,25.27,26.46,25.59
"B Volatility",9.9,9.93,9.93,10.05,10.07,10.15,10.54,14.95,15.84,15.95,15.94,15.94,16.15,16.15,16.28,17.18,17.4,17.02,17.05,17.26,17.05,17.09,17.33,17.09,17.05,16.5,16.74,16.18,15.72,15.56,15.58,15.75,15.64,15.72,16.46,16.47,16.47
"V DIFF(P-B)",24.19,26.09,17.64,11.36,12.94,13.33,11.19,10.41,17.71,20.43,19.89,16.57,16.32,16.52,14.34,13.4,12.01,11.2,10.4,12.55,13.47,12.39,12.6,12.44,10.1,12.39,8.68,9.36,8.86,10.26,9.11,8.02,9.2,8.43,8.81,9.99,9.12
"P Tracking Error",29.72,32.05,23.72,18.12,19.35,19.86,17.98,19.04,25.48,26.92,25.92,22.75,23.24,21.94,19.48,19.03,17.31,16.14,15.26,17.85,17.5,17.33,16.68,16.23,14.79,16.72,13.87,13.84,13.93,16.16,15.7,14.84,14.88,14.18,14.7,15.82,19.99
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
