"","2 Y 2016-08-30 to 2018-09-04","2 Y 2016-09-30 to 2018-10-05","2 Y 2016-10-31 to 2018-11-04","2 Y 2016-11-30 to 2018-12-05","2 Y 2016-12-30 to 2019-01-04","2 Y 2017-01-30 to 2019-02-04","2 Y 2017-03-02 to 2019-03-07","2 Y 2017-03-30 to 2019-04-04","2 Y 2017-05-01 to 2019-05-05","2 Y 2017-05-30 to 2019-06-04","2 Y 2017-06-30 to 2019-07-05","2 Y 2017-07-31 to 2019-08-04","2 Y 2017-08-30 to 2019-09-04","2 Y 2017-10-02 to 2019-10-05","2 Y 2017-10-30 to 2019-11-04","2 Y 2017-11-30 to 2019-12-05","2 Y 2018-01-02 to 2020-01-04","2 Y 2018-01-30 to 2020-02-04","2 Y 2018-03-02 to 2020-03-07","2 Y 2018-04-02 to 2020-04-04","2 Y 2018-04-30 to 2020-05-05","2 Y 2018-05-30 to 2020-06-04","2 Y 2018-07-03 to 2020-07-05","2 Y 2018-07-30 to 2020-08-04","2 Y 2018-08-30 to 2020-09-04","2 Y 2018-10-01 to 2020-10-05","2 Y 2018-10-30 to 2020-11-04","2 Y 2018-11-30 to 2020-12-05","2 Y 2018-12-31 to 2021-01-04","2 Y 2019-01-30 to 2021-02-04","2 Y 2019-03-04 to 2021-03-07","2 Y 2019-04-01 to 2021-04-04","2 Y 2019-04-30 to 2021-05-05","2 Y 2019-05-30 to 2021-06-04","2 Y 2019-07-02 to 2021-07-05","2 Y 2019-07-30 to 2021-08-04","2 Y 2019-08-30 to 2021-09-04","2 Y 2019-09-30 to 2021-10-05","2 Y 2019-10-30 to 2021-11-04","2 Y 2019-12-02 to 2021-12-05","2 Y 2019-12-30 to 2022-01-04","2 Y 2020-01-30 to 2022-02-04","2 Y 2020-03-02 to 2022-03-06","2 Y 2020-03-30 to 2022-04-04","2 Y 2020-04-30 to 2022-05-05","2 Y 2020-06-01 to 2022-06-04","2 Y 2020-06-30 to 2022-07-05","2 Y 2020-07-30 to 2022-08-04","2 Y 2020-08-31 to 2022-09-04"
"P Information Ratio",0.36,0.88,1.26,1.25,1.42,1.1,0.95,0.74,0.58,0.43,0.35,0.02,0.8,0.64,0.28,0.35,0.68,1.11,0.88,0.62,0.54,0.4,0.21,0.36,-0.82,-0.22,-0.19,-1.27,0.13,0.11,0.05,-0.17,0.06,-0.16,-0.17,-0.28,-0.34,-0.4,-0.5,-0.58,-0.41,-0.19,-0.31,-0.11,-0.43,-0.56,0.43,0.59,0.49
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.26,0.65,0.55,0.53,0.54,0.41,0.33,0.18,0.15,0.18,0.33,0.12,0.48,0.19,0.09,0.24,0.41,0.53,0.32,0.11,0.24,0.25,0.22,0.18,-0.27,-0.18,-0.15,-0.33,0.26,0.1,-0.12,-0.19,-0.08,-0.02,0.09,-0.05,-0.05,-0.25,-0.29,-0.32,-0.29,0.09,0.15,-0.05,-0.01,-0.03,0.21,0.28,0.2
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.64,0.55,0.63,0.68,0.78,0.78,0.8,0.81,0.8,0.74,0.64,0.78,0.68,0.71,0.75,0.69,0.65,0.64,0.75,0.91,0.89,0.94,0.95,0.97,0.99,0.99,1.01,0.97,0.88,0.9,0.94,0.98,0.94,0.94,0.91,0.85,0.99,1.06,0.98,1.08,1.07,1,0.99,1.01,0.95,0.97,0.98,1.06,0.99
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",45.48,37.43,60.43,57.11,69.84,75.25,86.13,87.79,90.89,90.52,79.99,92.12,80.86,88.17,92.49,86.05,86.45,80.49,79.56,90.94,90.78,88.31,87.68,88.13,93.18,95.11,94.46,97.27,82.89,86.52,85.09,86.81,80.08,78.02,74.59,72.81,88.93,88.31,89.68,91.62,91.53,89.18,74.68,76.89,72.08,73.03,78.94,82.2,75.76
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-7.4347,-6.5691,-11.5543,-8.9092,-14.3463,-12.054,-12.0484,-12.1311,-11.9568,-11.678,-10.4579,-12.0291,-10.0168,-10.5631,-11.4153,-10.4896,-9.2343,-8.9654,-9.7667,-31.15,-29.939,-31.6439,-32.043,-31.6029,-34.5697,-32.996,-33.8699,-32.5424,-29.5396,-29.728,-31.5759,-32.1224,-30.3752,-30.4476,-29.2991,-27.16,-30.9623,-31.1457,-31.5218,-33.9928,-33.386,-32.3268,-29.0815,-6.6098,-6.617,-10.7039,-14.5782,-15.4645,-14.6296
"B Max Drawdown",-8.6428,-8.6428,-10.8629,-10.8629,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4447,-13.4446,-13.4446,-13.4446,-13.4446,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-31.3526,-7.7678,-7.7678,-10.2681,-14.7947,-16.7839,-16.7839
"MD DIFF(P-B)",1.2081,2.0737,-0.6914,1.9537,-0.9017,1.3906,1.3962,1.3135,1.4878,1.7666,2.9867,1.4155,3.4278,2.8815,2.0294,2.955,4.2103,4.4792,3.6779,4.5765,5.7875,4.0826,3.6835,4.1236,1.1568,2.7305,1.8566,3.1841,6.1869,5.9985,4.1506,3.6041,5.3513,5.2789,6.4274,8.5665,4.7642,4.5808,4.2047,1.7337,2.3405,3.3997,2.2711,1.158,1.1508,-0.4358,0.2165,1.3194,2.1543
