"","2 Y 2015-08-28 to 2017-09-02","2 Y 2015-09-28 to 2017-10-03","2 Y 2015-10-28 to 2017-11-02","2 Y 2015-11-30 to 2017-12-03","2 Y 2015-12-29 to 2018-01-02","2 Y 2016-01-28 to 2018-02-02","2 Y 2016-02-29 to 2018-03-05","2 Y 2016-03-28 to 2018-04-02","2 Y 2016-04-28 to 2018-05-03","2 Y 2016-05-30 to 2018-06-02","2 Y 2016-06-28 to 2018-07-03","2 Y 2016-07-28 to 2018-08-02","2 Y 2016-08-29 to 2018-09-02","2 Y 2016-09-28 to 2018-10-03","2 Y 2016-10-28 to 2018-11-02","2 Y 2016-11-28 to 2018-12-03","2 Y 2016-12-28 to 2019-01-02","2 Y 2017-01-30 to 2019-02-02","2 Y 2017-02-28 to 2019-03-05","2 Y 2017-03-28 to 2019-04-02","2 Y 2017-04-28 to 2019-05-03","2 Y 2017-05-29 to 2019-06-02","2 Y 2017-06-28 to 2019-07-03","2 Y 2017-07-28 to 2019-08-02","2 Y 2017-08-28 to 2019-09-02","2 Y 2017-09-28 to 2019-10-03","2 Y 2017-10-30 to 2019-11-02","2 Y 2017-11-28 to 2019-12-03","2 Y 2017-12-28 to 2020-01-02","2 Y 2018-01-29 to 2020-02-02","2 Y 2018-02-28 to 2020-03-04","2 Y 2018-03-28 to 2020-04-02","2 Y 2018-04-30 to 2020-05-03","2 Y 2018-05-28 to 2020-06-02","2 Y 2018-06-28 to 2020-07-03","2 Y 2018-07-30 to 2020-08-02","2 Y 2018-08-28 to 2020-09-02","2 Y 2018-09-28 to 2020-10-03","2 Y 2018-10-29 to 2020-11-02","2 Y 2018-11-28 to 2020-12-03","2 Y 2018-12-28 to 2021-01-02","2 Y 2019-01-28 to 2021-02-02","2 Y 2019-02-28 to 2021-03-05","2 Y 2019-03-28 to 2021-04-02","2 Y 2019-04-29 to 2021-05-03","2 Y 2019-05-28 to 2021-06-02","2 Y 2019-06-28 to 2021-07-03","2 Y 2019-07-29 to 2021-08-02","2 Y 2019-08-28 to 2021-09-02","2 Y 2019-09-30 to 2021-10-03","2 Y 2019-10-28 to 2021-11-02","2 Y 2019-11-28 to 2021-12-03","2 Y 2019-12-30 to 2022-01-02","2 Y 2020-01-28 to 2022-02-02","2 Y 2020-02-28 to 2022-03-05","2 Y 2020-03-30 to 2022-04-02","2 Y 2020-04-28 to 2022-05-03","2 Y 2020-05-28 to 2022-06-02","2 Y 2020-06-29 to 2022-07-03","2 Y 2020-07-28 to 2022-08-02","2 Y 2020-08-28 to 2022-09-02"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",7.854,18.363,8.536,13.971,29.537,25.612,12.103,11.7,8.391,6.885,30.249,12.069,7.016,6.701,4.236,8.066,4.199,5.017,10.853,6.91,3.867,6.323,7.531,12.204,8.54,7.022,4.461,8.066,4.72,9.536,8.716,-3.927,5.191,8.733,3.122,4.418,7.122,-3.388,4.056,9.454,19.624,8.766,5.598,8.94,7.727,11,8.504,9.569,11.884,12.922,16.201,9.76,9.638,8.708,12.637,25.632,19.679,20.055,9.313,13.999,18.786
"B Annualized Returns",6.146,8.88,8.754,8.889,10.988,13.295,9.3,6.785,6.72,7.591,9.081,7.713,6.55,5.338,1.943,1.611,-3.031,1.097,2.095,2.653,3.49,3.151,5.235,4.499,5.085,2.652,2.046,3.251,2.889,5.111,3.197,-6.383,-1.692,-1.623,-1.131,-0.055,1.977,1.018,2.552,6.163,10.099,6.012,6.101,7.445,7.437,11.679,10.85,11.372,12.469,10.527,13.783,11.653,12.71,11.808,14.648,27.013,18.555,16.757,11.772,10.325,7.673
"AR DIFF(P-B)",1.708,9.483,-0.218,5.082,18.549,12.317,2.803,4.915,1.671,-0.706,21.168,4.356,0.466,1.363,2.293,6.455,7.23,3.92,8.758,4.257,0.377,3.172,2.296,7.705,3.455,4.37,2.415,4.815,1.831,4.425,5.519,2.456,6.883,10.356,4.253,4.473,5.145,-4.406,1.504,3.291,9.525,2.754,-0.503,1.495,0.29,-0.679,-2.346,-1.803,-0.584999999999999,2.395,2.418,-1.893,-3.072,-3.1,-2.011,-1.381,1.124,3.298,-2.459,3.674,11.113
"P Volatility",6.35,8.7,6.54,7.09,9.19,13.78,5.29,5.49,6.33,5.85,10.51,5.19,5.58,5.93,6.06,6.45,7.35,8.11,12.92,8.85,8.78,9.5,8.92,15,9.45,8.88,9.08,9.17,9.1,9.07,10.13,15.25,15.37,19.36,17.8,17.59,20.73,19.12,19.75,21.05,21.38,17.66,18.31,18.65,19.92,18.51,20.14,18.47,20.74,22.96,20.71,18.85,21.05,20.3,13.2,14.1,13.1,12.32,13.41,14.03,15.63
"B Volatility",7.61,7.29,7.05,6.8,6.65,5.77,5.82,5.82,6.09,6.09,6.31,6,6,6.16,8.04,8.04,8.02,9.4,11.64,11.4,11.8,11.8,11.98,11.98,11.98,11.72,11.72,11.78,12.03,11.96,12.2,17.88,18.1,18.68,19.02,19.02,19.41,18.73,18.73,19.24,18.69,17.88,18.35,18.68,18.34,18.25,18.67,18.28,18.25,18.6,18.27,18.67,18.67,18.31,11.45,11.45,10.74,11.12,11.12,12.42,12.26
"V DIFF(P-B)",-1.26,1.41,-0.51,0.29,2.54,8.01,-0.53,-0.33,0.24,-0.24,4.2,-0.81,-0.42,-0.23,-1.98,-1.59,-0.67,-1.29,1.28,-2.55,-3.02,-2.3,-3.06,3.02,-2.53,-2.84,-2.64,-2.61,-2.93,-2.89,-2.07,-2.63,-2.73,0.68,-1.22,-1.43,1.32,0.390000000000001,1.02,1.81,2.69,-0.219999999999999,-0.0400000000000027,-0.0300000000000011,1.58,0.260000000000002,1.47,0.189999999999998,2.49,4.36,2.44,0.18,2.38,1.99,1.75,2.65,2.36,1.2,2.29,1.61,3.37
"P Tracking Error",6.34,7.48,5.05,6.84,7.82,12.04,4.01,5.66,4.77,4.9,9.39,5.99,5.27,3.72,3.94,4.8,5.5,5.17,6.53,5.63,5.52,4.27,4.93,8.08,5.53,5.6,4.32,5.67,5.09,5.32,4.19,5.25,5.73,6.66,7.05,6.12,5.29,4.1,4.34,6.78,5.73,3.26,4.55,6.52,4.64,7.89,4.44,5.81,5.88,6.14,6.96,6.24,6.31,7.58,6.53,6.33,5.49,5.42,6.05,6.3,7.94
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
