"","1 Y 2017-05-30 to 2018-06-04","1 Y 2017-06-30 to 2018-07-05","1 Y 2017-07-31 to 2018-08-04","1 Y 2017-08-30 to 2018-09-04","1 Y 2017-10-02 to 2018-10-05","1 Y 2017-10-30 to 2018-11-04","1 Y 2017-11-30 to 2018-12-05","1 Y 2018-01-02 to 2019-01-04","1 Y 2018-01-30 to 2019-02-04","1 Y 2018-03-02 to 2019-03-07","1 Y 2018-04-02 to 2019-04-04","1 Y 2018-04-30 to 2019-05-05","1 Y 2018-05-30 to 2019-06-04","1 Y 2018-07-03 to 2019-07-05","1 Y 2018-07-30 to 2019-08-04","1 Y 2018-08-30 to 2019-09-04","1 Y 2018-10-01 to 2019-10-05","1 Y 2018-10-30 to 2019-11-04","1 Y 2018-11-30 to 2019-12-05","1 Y 2018-12-31 to 2020-01-04","1 Y 2019-01-30 to 2020-02-04","1 Y 2019-03-04 to 2020-03-07","1 Y 2019-04-01 to 2020-04-04","1 Y 2019-04-30 to 2020-05-05","1 Y 2019-05-30 to 2020-06-04","1 Y 2019-07-02 to 2020-07-05","1 Y 2019-07-30 to 2020-08-04","1 Y 2019-08-30 to 2020-09-04","1 Y 2019-09-30 to 2020-10-05","1 Y 2019-10-30 to 2020-11-04","1 Y 2019-12-02 to 2020-12-05","1 Y 2019-12-30 to 2021-01-04","1 Y 2020-01-30 to 2021-02-04","1 Y 2020-03-02 to 2021-03-06","1 Y 2020-03-30 to 2021-04-04","1 Y 2020-04-30 to 2021-05-05","1 Y 2020-06-01 to 2021-06-04","1 Y 2020-06-30 to 2021-07-05","1 Y 2020-07-30 to 2021-08-04","1 Y 2020-08-31 to 2021-09-04","1 Y 2020-09-30 to 2021-10-05","1 Y 2020-10-30 to 2021-11-04","1 Y 2020-11-30 to 2021-12-05","1 Y 2020-12-30 to 2022-01-04","1 Y 2021-02-01 to 2022-02-04","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-03-30 to 2022-04-04","1 Y 2021-04-30 to 2022-05-05","1 Y 2021-05-31 to 2022-06-04","1 Y 2021-06-30 to 2022-07-05","1 Y 2021-07-30 to 2022-08-04","1 Y 2021-08-30 to 2022-09-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",18.075,17.283,14.88,13.504,8.469,9.8,1.579,-0.178,8.509,17.205,20.298,9.044,9.526,11.332,22.565,43.064,39.663,27.681,15.878,18.22,9.867,2.367,-22.904,19.38,5.382,-9.057,-8.069,-6.582,-16.989,-17.278,-5.863,3.552,2.604,44.814,121.188,95.514,78.433,79.953,54.663,55.873,80.995,86.202,42.042,36.797,55.012,33.265,31.709,39.557,19.007,-4.587,12.109,5.192
"B Annualized Returns",4.862,8.363,8.504,9.509,2.561,-4.796,-4.408,-12.237,-1.605,4.475,8.311,6.856,1.131,2.935,0.222,1.989,2.667,10.195,11.342,18.428,11.189,2.8,-17.583,-9.945,-2.763,-5.199,-0.145,0.595,-0.6,-4.948,2.624,2.414,1.49,7.844,36.256,28.093,26.722,28.898,24.729,24.224,22.484,34.803,21.595,24.073,20.919,18.085,18.397,12.025,6.391,-4.935,-3.383,-6.522
"AR DIFF(P-B)",13.213,8.92,6.376,3.995,5.908,14.596,5.987,12.059,10.114,12.73,11.987,2.188,8.395,8.397,22.343,41.075,36.996,17.486,4.536,-0.208000000000002,-1.322,-0.433,-5.321,29.325,8.145,-3.858,-7.924,-7.177,-16.389,-12.33,-8.487,1.138,1.114,36.97,84.932,67.421,51.711,51.055,29.934,31.649,58.511,51.399,20.447,12.724,34.093,15.18,13.312,27.532,12.616,0.348,15.492,11.714
"P Volatility",13.64,12.48,14.73,15.75,13.96,14.05,14.56,13.64,14.37,14.44,13.55,12.92,10.65,8.49,7.58,10.57,13.27,11.08,13.57,14.9,11.39,11.96,28.4,31.7,44.59,32.12,30.2,41.62,37.61,39.32,52.7,38.89,48.6,25.01,39.59,31.46,33.55,31.71,33.61,30.67,31.44,17.96,18.79,14.5,17.2,11.91,13.87,16.61,12.58,16,18.24,17.01
"B Volatility",7.31,7.64,7.76,7.76,7.06,10.28,10.57,12.45,12.45,15.74,15.58,15.59,15.97,15.85,15.83,15.77,13.41,13.41,10.7,6.92,6.93,8.86,20.42,22.97,23.32,23.32,23.32,24.01,24.12,23.95,26.16,26.16,25.51,14.1,14.1,12.19,12.09,12.18,11.63,10.62,9.98,7.22,8.37,8.37,8.68,8.69,8.69,9.92,10.03,12.97,13,12.83
"V DIFF(P-B)",6.33,4.84,6.97,7.99,6.9,3.77,3.99,1.19,1.92,-1.3,-2.03,-2.67,-5.32,-7.36,-8.25,-5.2,-0.140000000000001,-2.33,2.87,7.98,4.46,3.1,7.98,8.73,21.27,8.8,6.88,17.61,13.49,15.37,26.54,12.73,23.09,10.91,25.49,19.27,21.46,19.53,21.98,20.05,21.46,10.74,10.42,6.13,8.52,3.22,5.18,6.69,2.55,3.03,5.24,4.18
"P Tracking Error",9.5,8.06,11.29,12.44,10.89,11.56,12.25,11.02,11.29,13.33,10.24,16.52,13.89,14.85,17.25,17.59,20.34,17.63,15.28,11.73,10.49,9.57,11.21,18.09,28.28,12.24,13.59,23.98,19.39,21.96,31.11,18.03,26.54,15.92,29.51,24.65,26.43,22.9,24.97,23.69,25.39,18.09,18.02,13.82,18.15,13.86,15.61,18.11,14.55,10.53,15.03,12.25
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
