"","2 Y 2016-05-30 to 2018-06-04","2 Y 2016-06-30 to 2018-07-05","2 Y 2016-08-02 to 2018-08-04","2 Y 2016-08-30 to 2018-09-04","2 Y 2016-09-30 to 2018-10-05","2 Y 2016-10-31 to 2018-11-04","2 Y 2016-11-30 to 2018-12-05","2 Y 2016-12-30 to 2019-01-04","2 Y 2017-01-30 to 2019-02-04","2 Y 2017-03-02 to 2019-03-07","2 Y 2017-03-30 to 2019-04-04","2 Y 2017-05-01 to 2019-05-05","2 Y 2017-05-30 to 2019-06-04","2 Y 2017-06-30 to 2019-07-05","2 Y 2017-07-31 to 2019-08-04","2 Y 2017-08-30 to 2019-09-04","2 Y 2017-10-02 to 2019-10-05","2 Y 2017-10-30 to 2019-11-04","2 Y 2017-11-30 to 2019-12-05","2 Y 2018-01-02 to 2020-01-04","2 Y 2018-01-30 to 2020-02-04","2 Y 2018-03-02 to 2020-03-07","2 Y 2018-04-02 to 2020-04-04","2 Y 2018-04-30 to 2020-05-05","2 Y 2018-05-30 to 2020-06-04","2 Y 2018-07-03 to 2020-07-05","2 Y 2018-07-30 to 2020-08-04","2 Y 2018-08-30 to 2020-09-04","2 Y 2018-10-01 to 2020-10-05","2 Y 2018-10-30 to 2020-11-04","2 Y 2018-11-30 to 2020-12-05","2 Y 2018-12-31 to 2021-01-04","2 Y 2019-01-30 to 2021-02-04","2 Y 2019-03-04 to 2021-03-07","2 Y 2019-04-01 to 2021-04-04","2 Y 2019-04-30 to 2021-05-05","2 Y 2019-05-30 to 2021-06-04","2 Y 2019-07-02 to 2021-07-05","2 Y 2019-07-30 to 2021-08-04","2 Y 2019-08-30 to 2021-09-04","2 Y 2019-09-30 to 2021-10-05","2 Y 2019-10-30 to 2021-11-04","2 Y 2019-12-02 to 2021-12-05","2 Y 2019-12-30 to 2022-01-04","2 Y 2020-01-30 to 2022-02-04","2 Y 2020-03-02 to 2022-03-06","2 Y 2020-03-30 to 2022-04-04","2 Y 2020-04-30 to 2022-05-05","2 Y 2020-06-01 to 2022-06-04","2 Y 2020-06-30 to 2022-07-05","2 Y 2020-07-30 to 2022-08-04","2 Y 2020-08-31 to 2022-09-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",31.541,28.692,25.153,29.22,23.891,12.18,11.176,8.861,13.701,15.154,16.206,19.704,17.654,20.312,18.108,17.729,12.215,10.215,9.023,9.175,16.148,10.948,2.317,11.902,10.079,9.567,18.032,22.519,21.073,20.236,20.583,20.808,17.044,16.225,17.047,15.539,16.103,15.229,19.008,18.825,17.408,17.875,15.84,15.375,13.704,21.065,53.116,32.339,26.412,19.084,16.41,15.216
"B Annualized Returns",7.591,7.859,7.801,6.55,5.861,1.943,1.026,-3.142,1.097,1.918,2.869,3.49,2.513,5.614,4.499,5.253,2.701,2.046,3.167,2.707,5.013,3.634,-5.519,-1.601,-0.379,-1.131,-0.055,1.396,1.018,2.33,6.894,10.099,6.683,6.101,7.445,7.429,11.005,10.85,12.816,12.761,10.906,13.196,11.653,12.71,10.779,14.648,27.013,19.79,16.804,10.798,9.758,7.673
"AR DIFF(P-B)",23.95,20.833,17.352,22.67,18.03,10.237,10.15,12.003,12.604,13.236,13.337,16.214,15.141,14.698,13.609,12.476,9.514,8.169,5.856,6.468,11.135,7.314,7.836,13.503,10.458,10.698,18.087,21.123,20.055,17.906,13.689,10.709,10.361,10.124,9.602,8.11,5.098,4.379,6.192,6.064,6.502,4.679,4.187,2.665,2.925,6.417,26.103,12.549,9.608,8.286,6.652,7.543
"P Volatility",12.88,13.39,12.14,11.52,14.6,12.06,9.27,11.45,11.09,15.71,16.49,17.14,19.72,18.34,16.87,18.03,16.6,15.08,13.33,11.81,12,12.4,18.96,21.45,21.47,22.03,23.17,23.61,22.36,24.86,25.89,22.29,24.52,22.35,23.92,24.74,26.34,26.35,25.77,24.74,23.08,23.98,24.2,22.69,24.15,16.93,19.13,13.16,12.79,15.57,16.57,17.42
"B Volatility",6.09,5.89,6,6,6.16,8.04,8.02,9.4,9.4,11.64,11.65,11.8,11.99,11.98,11.98,11.82,11.72,11.72,12.03,11.96,11.75,12.2,17.88,18.91,19.09,19.02,19.02,19.41,18.73,18.88,19.24,18.69,18.22,18.35,18.68,18.19,18.25,18.67,18.26,18.25,18.34,18.58,18.67,18.67,18.31,11.45,11.45,10.88,11.12,12.42,12.42,12.26
"V DIFF(P-B)",6.79,7.5,6.14,5.52,8.44,4.02,1.25,2.05,1.69,4.07,4.84,5.34,7.73,6.36,4.89,6.21,4.88,3.36,1.3,-0.15,0.25,0.200000000000001,1.08,2.54,2.38,3.01,4.15,4.2,3.63,5.98,6.65,3.6,6.3,4,5.24,6.55,8.09,7.68,7.51,6.49,4.74,5.4,5.53,4.02,5.84,5.48,7.68,2.28,1.67,3.15,4.15,5.16
"P Tracking Error",12.34,12.41,12.05,11.22,14.58,10.26,7.94,8.76,8.43,8.41,9.43,10.27,12.09,11.03,10.14,10.58,10.45,9.29,6.91,7.04,6.72,6.84,6.51,9.44,9.23,7.81,9.93,13.1,11.76,12.59,12.43,7.31,9.81,8.51,9.1,9.6,10.43,10.02,11.53,11.63,10.73,10.41,10.45,8.95,10.39,9.13,11.24,6.53,7.11,7.54,8.3,8.42
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",1.94,1.68,1.44,2.02,1.24,1,1.28,1.37,1.5,1.57,1.41,1.58,1.25,1.33,1.34,1.18,0.91,0.88,0.85,0.92,1.66,1.07,1.2,1.43,1.13,1.37,1.82,1.61,1.71,1.42,1.1,1.46,1.06,1.19,1.06,0.84,0.49,0.44,0.54,0.52,0.61,0.45,0.4,0.3,0.28,0.7,2.32,1.92,1.35,1.1,0.8,0.9
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",1.7,1.55,1.61,1.33,1.59,0.89,0.97,0.89,0.73,1.06,1.06,1.06,1.08,1.12,1,0.95,0.65,0.61,0.36,0.67,0.8,0.49,0.55,1,1.02,1.12,1.44,1.88,1.55,1.46,0.99,0.7,0.62,0.73,0.78,0.39,0.15,0.32,0.37,0.44,0.38,0.17,0.15,0.14,0.22,0.27,0.74,0.86,0.83,0.6,0.68,0.39
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.68,0.87,0.53,0.6,0.51,0.81,0.68,0.81,0.79,1.15,1.17,1.18,1.34,1.25,1.13,1.26,1.11,1.01,0.95,0.81,0.86,0.86,1,1.02,1.02,1.09,1.11,1.01,1.02,1.14,1.2,1.13,1.26,1.13,1.2,1.29,1.38,1.35,1.3,1.22,1.12,1.18,1.18,1.12,1.21,1.28,1.41,1.05,0.96,1.1,1.17,1.27
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",6.16,10.43,2.46,5.34,0.03,25.87,31.34,41.32,42.71,71.21,67.31,63.93,65.21,64.86,63.08,67.01,59.07,60.28,72.1,66.51,69.16,70.14,87.67,79.72,80.67,87.41,81.57,67.77,71.04,74.37,78.07,90.04,87.2,86.06,87.38,88.83,90.79,91.33,83.64,79.52,78.33,82.18,82.59,84.79,83.26,73.2,70.29,74.37,67.74,76.14,75.35,79.37
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-15.5809,-15.8598,-13.1373,-13.7247,-14.3652,-13.6288,-11.6726,-14.8607,-14.8149,-15.2359,-15.4856,-16.3894,-19.7998,-17.6396,-16.4602,-18.1775,-16.2043,-14.0758,-13.771,-13.7579,-12.9407,-12.8063,-32.7156,-30.1085,-29.9402,-32.5345,-32.0667,-29.2768,-28.6118,-29.7786,-33.2098,-32.227,-34.5154,-32.3096,-32.3629,-34.5446,-37.9216,-38.184,-37.2996,-35.8586,-33.0962,-34.515,-33.882,-32.6702,-34.9831,-31.5039,-7.2562,-8.3567,-9.6492,-14.2039,-18.3256,-21.7358
"B Max Drawdown",-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-10.8629,-10.8629,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4447,-13.4446,-13.4446,-13.4446,-13.4446,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-31.3526,-7.7678,-7.7678,-10.2681,-14.7947,-16.7839,-16.7839
"MD DIFF(P-B)",-6.9381,-7.217,-4.4945,-5.0819,-5.7224,-2.7659,-0.809699999999999,-1.4161,-1.3703,-1.7913,-2.041,-2.9448,-6.3552,-4.195,-3.0156,-4.7329,-2.7597,-0.6311,-0.326400000000001,-0.3133,0.5039,0.638299999999999,3.0109,5.618,5.7863,3.192,3.6598,6.4497,7.1147,5.9479,2.5167,3.4995,1.2111,3.4169,3.3636,1.1819,-2.1951,-2.4575,-1.5731,-0.132100000000001,2.6303,1.2115,1.8445,3.0563,0.743400000000001,-0.151300000000003,0.5116,-0.5889,0.6189,0.5908,-1.5417,-4.9519
