"","2 Y 2016-05-30 to 2018-06-04","2 Y 2016-06-30 to 2018-07-05","2 Y 2016-08-02 to 2018-08-04","2 Y 2016-08-30 to 2018-09-04","2 Y 2016-09-30 to 2018-10-05","2 Y 2016-10-31 to 2018-11-04","2 Y 2016-11-30 to 2018-12-05","2 Y 2016-12-30 to 2019-01-04","2 Y 2017-01-30 to 2019-02-04","2 Y 2017-03-02 to 2019-03-07","2 Y 2017-03-30 to 2019-04-04","2 Y 2017-05-01 to 2019-05-05","2 Y 2017-05-30 to 2019-06-04","2 Y 2017-06-30 to 2019-07-05","2 Y 2017-07-31 to 2019-08-04","2 Y 2017-08-30 to 2019-09-04","2 Y 2017-10-02 to 2019-10-05","2 Y 2017-10-30 to 2019-11-04","2 Y 2017-11-30 to 2019-12-05","2 Y 2018-01-02 to 2020-01-04","2 Y 2018-01-30 to 2020-02-04","2 Y 2018-03-02 to 2020-03-07","2 Y 2018-04-02 to 2020-04-04","2 Y 2018-04-30 to 2020-05-05","2 Y 2018-05-30 to 2020-06-04","2 Y 2018-07-03 to 2020-07-05","2 Y 2018-07-30 to 2020-08-04","2 Y 2018-08-30 to 2020-09-04","2 Y 2018-10-01 to 2020-10-05","2 Y 2018-10-30 to 2020-11-04","2 Y 2018-11-30 to 2020-12-05","2 Y 2018-12-31 to 2021-01-04","2 Y 2019-01-30 to 2021-02-04","2 Y 2019-03-04 to 2021-03-07","2 Y 2019-04-01 to 2021-04-04","2 Y 2019-04-30 to 2021-05-05","2 Y 2019-05-30 to 2021-06-04","2 Y 2019-07-02 to 2021-07-05","2 Y 2019-07-30 to 2021-08-04","2 Y 2019-08-30 to 2021-09-04","2 Y 2019-09-30 to 2021-10-05","2 Y 2019-10-30 to 2021-11-04","2 Y 2019-12-02 to 2021-12-05","2 Y 2019-12-30 to 2022-01-04","2 Y 2020-01-30 to 2022-02-04","2 Y 2020-03-02 to 2022-03-06","2 Y 2020-03-30 to 2022-04-04","2 Y 2020-04-30 to 2022-05-05","2 Y 2020-06-01 to 2022-06-04","2 Y 2020-06-30 to 2022-07-05","2 Y 2020-07-30 to 2022-08-04","2 Y 2020-08-31 to 2022-09-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",35.799,31.933,28.868,33.833,26.657,12.796,12.524,10.749,15.357,17.617,18.777,23.284,20.821,23.515,21.093,20.085,13.534,11.236,9.187,9.905,17.909,11.92,3.757,14.541,12.138,11.331,21.924,27.979,25.65,24.372,24.131,22.997,19.536,18.719,19.565,16.868,16.734,16.578,21.484,20.729,19.617,19.188,17.523,16.418,14.713,23.377,58.959,35.919,28.67,20.511,17.336,15.956
"B Annualized Returns",7.591,7.859,7.801,6.55,5.861,1.943,1.026,-3.142,1.097,1.918,2.869,3.49,2.513,5.614,4.499,5.253,2.701,2.046,3.167,2.707,5.013,3.634,-5.519,-1.601,-0.379,-1.131,-0.055,1.396,1.018,2.33,6.894,10.099,6.683,6.101,7.445,7.429,11.005,10.85,12.816,12.761,10.906,13.196,11.653,12.71,10.779,14.648,27.013,19.79,16.804,10.798,9.758,7.673
"AR DIFF(P-B)",28.208,24.074,21.067,27.283,20.796,10.853,11.498,13.891,14.26,15.699,15.908,19.794,18.308,17.901,16.594,14.832,10.833,9.19,6.02,7.198,12.896,8.286,9.276,16.142,12.517,12.462,21.979,26.583,24.632,22.042,17.237,12.898,12.853,12.618,12.12,9.439,5.729,5.728,8.668,7.968,8.711,5.992,5.87,3.708,3.934,8.729,31.946,16.129,11.866,9.713,7.578,8.283
"P Volatility",15.54,16.24,14.25,13.71,18.01,14.27,10.71,12.93,12.51,17.71,18.61,19.2,22.53,20.83,19.01,20.51,18.97,16.94,14.59,12.81,13.18,13.34,19.98,22.05,22.14,22.95,24.49,25,23.42,26.57,28.04,22.79,26.56,23.35,25.49,26.99,29.53,29.26,28.41,26.67,24.15,25.36,25.73,23.57,26.02,18.64,21.06,13.81,13.27,16.2,17.54,18.98
"B Volatility",6.09,5.89,6,6,6.16,8.04,8.02,9.4,9.4,11.64,11.65,11.8,11.99,11.98,11.98,11.82,11.72,11.72,12.03,11.96,11.75,12.2,17.88,18.91,19.09,19.02,19.02,19.41,18.73,18.88,19.24,18.69,18.22,18.35,18.68,18.19,18.25,18.67,18.26,18.25,18.34,18.58,18.67,18.67,18.31,11.45,11.45,10.88,11.12,12.42,12.42,12.26
"V DIFF(P-B)",9.45,10.35,8.25,7.71,11.85,6.23,2.69,3.53,3.11,6.07,6.96,7.4,10.54,8.85,7.03,8.69,7.25,5.22,2.56,0.85,1.43,1.14,2.1,3.14,3.05,3.93,5.47,5.59,4.69,7.69,8.8,4.1,8.34,5,6.81,8.8,11.28,10.59,10.15,8.42,5.81,6.78,7.06,4.9,7.71,7.19,9.61,2.93,2.15,3.78,5.12,6.72
"P Tracking Error",14.99,15.26,14.24,13.44,17.97,12.62,9.62,10.56,10.24,10.49,11.71,12.52,14.99,13.65,12.54,13.19,12.94,11.31,8.13,8.15,7.81,7.92,7.71,10.71,10.4,8.79,11.44,15.35,13.73,14.97,14.89,7.93,11.77,9.79,10.79,11.7,13.76,13.14,14.56,14.45,13.06,12.59,12.77,10.56,12.93,11.17,13.39,7.73,8.39,8.81,9.79,10.26
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",1.88,1.58,1.48,2.03,1.16,0.86,1.2,1.32,1.39,1.5,1.36,1.58,1.22,1.31,1.32,1.12,0.84,0.81,0.74,0.88,1.65,1.05,1.2,1.51,1.2,1.42,1.92,1.73,1.79,1.47,1.16,1.63,1.09,1.29,1.12,0.81,0.42,0.44,0.6,0.55,0.67,0.48,0.46,0.35,0.3,0.78,2.39,2.09,1.41,1.1,0.77,0.81
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
